MTR;DOMAIN;readingType.phase.PHASEAN;Phase-AN;Phase-AN;;;;;
MTR;DOMAIN;readingType.phase.PHASEBA;Phase-BA;Phase-BA;;;;;
MTR;DOMAIN;readingType.phase.PHASEBC;Phase-BC;Phase-BC;;;;;
MTR;DOMAIN;readingType.phase.PHASEBN;Phase-BN;Phase-BN;;;;;
MTR;DOMAIN;readingType.phase.PHASECA;Phase-CA;Phase-CA;;;;;
MTR;DOMAIN;readingType.phase.PHASECN;Phase-CN;Phase-CN;;;;;
MTR;DOMAIN;readingType.phase.PHASES1;Phase-S1;Phase nicht anwendbar;;;;;
MTR;DOMAIN;readingType.phase.PHASES2;Phase-S2;Phase nicht anwendbar;;;;;
MTR;DOMAIN;readingType.unit.ANGLEMIN;arcmin;MIN. WINKEL;;;;;
MTR;DOMAIN;readingType.unit.ANGSTROM;Å;Å;;;;;
MTR;DOMAIN;readingType.unit.BAR.name;Bar;bar;;;;;
MTR;DOMAIN;readingType.unit.BEL.name;Bel;Bel;;;;;
MTR;DOMAIN;readingType.unit.DAY.name;Day;Tag;;;;;
MTR;DOMAIN;readingType.unit.HUMIDITY;unitless;FEUCHTIGKEIT;;;;;
MTR;DOMAIN;readingType.unit.LUX.name;Lux;Lux;;;;;
MTR;DOMAIN;readingType.unit.MOLPERKG;mol/kg;mol/kg;;;;;
MTR;DOMAIN;readingType.unit.MOLPERM3;mol/m³;mol/m³;;;;;
MTR;DOMAIN;readingType.unit.OHM.name;Ohm;Ohm;;;;;
MTR;DOMAIN;readingType.unit.OHMMETER;Om;Om;;;;;
MTR;DOMAIN;readingType.unit.RAD.name;Rad;rad;;;;;
MTR;DOMAIN;readingType.unit.REM.name;Rem;rem;;;;;
MTR;DOMAIN;readingType.unit.ROD.name;Rod;Rute;;;;;
MTR;DOMAIN;readingType.unit.ROENTGEN;R;R;;;;;
MTR;DOMAIN;readingType.unit.SKYCOVER;unitless;SKYCOVER;;;;;
MTR;DOMAIN;readingType.unit.TON.name;Ton;Tonne;;;;;
MTR;DOMAIN;readingType.unit.TOWNSHIP;township;Township;;;;;
MTR;DOMAIN;readingType.unit.USBUSHEL;Us bushel;US-Bushel;;;;;
MTR;DOMAIN;readingType.unit.USGALLON;USGal;USGal;;;;;
MTR;DOMAIN;readingType.unit.VOLTHOUR;Vh;Vh;;;;;
MTR;DOMAIN;readingType.unit.WATTHOUR;Wh;Wh;;;;;
MTR;DOMAIN;readingtype.fieldNotFound;Can''t find field {0};Das Feld {0} ist nicht auffindbar;x;;;;
MTR;DOMAIN;service.category.internet;Internet;Internet;;;;;
MTR;DOMAIN;service.category.sewerage;Sewerage;Abwasser;;;;;
MTR;DOMAIN;usagepoint.id.description;Usage point ID;Verwendungsstellen-ID;;;;;
MTR;DOMAIN;usagepoint.nominalVoltage;Nominal voltage;Nennspannung (in Volt);;;;;
MTR;DOMAIN;Remove.current.effectve.mc;Current metrology configuration version can''t be removed;Die aktuelle Metrologie-Konfigurationsversion kann nicht entfernt werden;;;;;
MTR;DOMAIN;connection.state.connected;Connected;Verbunden;;;;;
MTR;DOMAIN;cps.property.not.numerical;The property ''{0}'' of custom property set ''{1}'' must be numerical.;Die Eigenschaft ''{0}'' des benutzerdefinierten Eigenschaftssatzes ''{1}'' muss numerisch sein.;;;;;
MTR;DOMAIN;denominator.cannot.be.zero;Denominator can''t be 0;Der Nenner darf nicht 0 sein.;;;;;
MTR;DOMAIN;meter.alreadyhasusagepoint;Meter ''{0}'' is already linked to usage point ''{1}'' as ''{2}'' meter;Der Zähler {0} ist bereits mit einer Verwendungsstelle {1} verbunden und kann nicht mit einer weiteren verbunden werden.;;;;;
MTR;DOMAIN;meter.role.meter.role.main;Main;;;;;;
MTR;DOMAIN;privilege.view.readingType;View reading types;Messdaten anzeigen.;;;;;
MTR;DOMAIN;readingType.aggregate.HIGH;High;Hoch;;;;;
MTR;DOMAIN;readingType.commodity.C2H2;Acetylene;Acetylen;;;;;
MTR;DOMAIN;readingType.commodity.C2H4;Ethylene;Ethylen;;;;;
MTR;DOMAIN;readingType.commodity.C2H6;Ethane;Ethan;;;;;
MTR;DOMAIN;readingType.commodity.CO2E;Carbon dioxide equivalent;Kohlendioxid-Äquivalent;;;;;
MTR;DOMAIN;readingType.commodity.LEAD;Lead;Blei;;;;;
MTR;DOMAIN;readingType.commodity.PM10;Particulate matter maximum size 10 µm;Maximale Partikelmasse 10 µm;;;;;
MTR;DOMAIN;readingType.commodity.PM25;Particulate matter maximum size 2.5 µm;Maximale Partikelmasse 2,5 µm;;;;;
MTR;DOMAIN;readingType.multiplier.EXA;E;E;;;;;
MTR;DOMAIN;readingType.phase.PHASEABC;Phase-ABC;Phase-ABC;;;;;
MTR;DOMAIN;readingType.phase.PHASEABN;Phase-ABN;Phase-ABN;;;;;
MTR;DOMAIN;readingType.phase.PHASEBCN;Phase-BCN;Phase-BCN;;;;;
MTR;DOMAIN;readingType.phase.PHASECAN;Phase-CAN;Phase-CAN;;;;;
MTR;DOMAIN;readingType.phase.PHASES12;Phase-S1S2;Phase nicht anwendbar;;;;;
MTR;DOMAIN;readingType.phase.PHASES1N;Phase-S1N;Phase-N;;;;;
MTR;DOMAIN;readingType.phase.PHASES2N;Phase-S2N;Phase-N;;;;;
MTR;DOMAIN;readingType.unit.ACRE.name;Acre;Acre;;;;;
MTR;DOMAIN;readingType.unit.BARN.name;Barn;Barn;;;;;
MTR;DOMAIN;readingType.unit.BECQUEREL;Bq;Bq;;;;;
MTR;DOMAIN;readingType.unit.CUBICFEET;ft³;ft³;;;;;
MTR;DOMAIN;readingType.unit.CUBICYARD;yd³;yd³;;;;;
MTR;DOMAIN;readingType.unit.FOOT.name;Foot;Fuß;;;;;
MTR;DOMAIN;readingType.unit.GRAM.name;Gram;Gramm;;;;;
MTR;DOMAIN;readingType.unit.GRAMMETER;gm;gm;;;;;
MTR;DOMAIN;readingType.unit.GRAY.name;Gray;Gray;;;;;
MTR;DOMAIN;readingType.unit.HOUR.name;Hour;Stunde;;;;;
MTR;DOMAIN;readingType.unit.INCH.name;Inch;Zoll;;;;;
MTR;DOMAIN;readingType.unit.KNOT.name;Knot;Knoten;;;;;
MTR;DOMAIN;readingType.unit.LINK.name;Link;Link;;;;;
MTR;DOMAIN;readingType.unit.MILE.name;Mile;Meile;;;;;
MTR;DOMAIN;readingType.unit.MMMERCURY;mmHg;mmHg;;;;;
MTR;DOMAIN;readingType.unit.MOLE.name;Mole;Mol;;;;;
MTR;DOMAIN;readingType.unit.MOLPERMOL;unitless;MOLPROMOL;;;;;
MTR;DOMAIN;readingType.unit.SQUAREROD;rod²;Rute²;;;;;
MTR;DOMAIN;readingType.unit.STERADIAN;sr;sr;;;;;
MTR;DOMAIN;readingType.unit.TIMESTAMP;timeStamp;Zeitstempel;;;;;
MTR;DOMAIN;readingType.unit.TROYOUNCE;oz t;oz t;;;;;
MTR;DOMAIN;readingType.unit.TROYPOUND;lb t;lb t;;;;;
MTR;DOMAIN;readingType.unit.USDRYPINT;US dry pt;US dry pt;;;;;
MTR;DOMAIN;readingType.unit.VOLT.name;Volt;Volt;;;;;
MTR;DOMAIN;readingType.unit.WATT.name;Watt;Watt;;;;;
MTR;DOMAIN;service.category.tvlicense;TV license;TV-Lizenz;;;;;
MTR;DOMAIN;usagepoint.connectionState;Connection status;Verbindungsstatus;x;;;;
MTR;DOMAIN;usagepoint.serviceLocation;Service location;Einspeiseort;;;;;
MTR;DOMAIN;usagepoint.servicePriority;Service priority;Service-Priorität;;;;;
MTR;DOMAIN;usagepoint.tou.unsatisfied;The metrology configuration has purposes that couldn''t be matched by the calendar. Add another calendar or change the metrology configuration to be able to match these;Die messtechnische Konfiguration weist Zwecke auf, die nicht mit denen im Kalender übereinstimmen. Anderen Kalender hinzufügen oder die messtechnische Konfiguration für eine Überstimmung ändern;x;;;;
MTR;DOMAIN;can.not.delete.active.state;This status can''t be removed from this usage point life cycle because one or more usage points use this status.;Dieser Status kann nicht aus diesem Arbeitszyklus der Verwendungsstelle entfernt werden, da ein oder mehrere Verwendungsstellen diesen Status verwenden.;x;x;;;
MTR;DOMAIN;connection.state.demolished;Demolished;Vernichtet;;;;;
MTR;DOMAIN;meter.role.meter.role.check;Check;Nachprüfen;;x;;;
MTR;DOMAIN;meter.role.peak.consumption;Peak consumption;Verbrauchsspitzen;;;;;
MTR;DOMAIN;readingType.commodity.OZONE;Ozone;Ozon;;;;;
MTR;DOMAIN;readingType.commodity.STEAM;Steam;Dampf;;;;;
MTR;DOMAIN;readingType.multiplier.ATTO;a;a;;;;;
MTR;DOMAIN;readingType.multiplier.DECA;Da;Da;;;;;
MTR;DOMAIN;readingType.multiplier.DECI;d;d;;;;;
MTR;DOMAIN;readingType.multiplier.GIGA;G;G;;;;;
MTR;DOMAIN;readingType.multiplier.KILO;k;k;;;;;
MTR;DOMAIN;readingType.multiplier.MEGA;M;M;;;;;
MTR;DOMAIN;readingType.multiplier.NANO;n;n;;;;;
MTR;DOMAIN;readingType.multiplier.PETA;P;P;;;;;
MTR;DOMAIN;readingType.multiplier.PICO;p;p;;;;;
MTR;DOMAIN;readingType.multiplier.TERA;T;T;;;;;
MTR;DOMAIN;readingType.phase.PHASEABCN;Phase-ABCN;Phase-ABCN;;;;;
MTR;DOMAIN;readingType.phase.PHASES12N;Phase-S1S2N;Phase-N;;;;;
MTR;DOMAIN;readingType.unit.AMPEREHOUR;Ah;Ah;;;;;
MTR;DOMAIN;readingType.unit.ATOMICTIME;¿/Eh;¿/E¿;;;;;
MTR;DOMAIN;readingType.unit.BOHRRADIUS;a0;a0;;;;;
MTR;DOMAIN;readingType.unit.CHAIN.name;Chain;Kette;;;;;
MTR;DOMAIN;readingType.unit.CHARACTERS;char;char;;;;;
MTR;DOMAIN;readingType.unit.COUNT.name;Count;Zählung;;;;;
MTR;DOMAIN;readingType.unit.CUBICMETER;m³;m³;;;;;
MTR;DOMAIN;readingType.unit.CURIE.name;Curie;Curie;;;;;
MTR;DOMAIN;readingType.unit.FARAD.name;Farad;Farad;;;;;
MTR;DOMAIN;readingType.unit.FLUIDDREAM;fl dr ap;fl dr ap;;;;;
MTR;DOMAIN;readingType.unit.FLUIDOUNCE;fl oz ap;fl oz ap;;;;;
MTR;DOMAIN;readingType.unit.GPERG.name;Gram per gram;ohne Einheit;;;;;
MTR;DOMAIN;readingType.unit.GRAIN.name;Grain;Grain;;;;;
MTR;DOMAIN;readingType.unit.HENRY.name;Henry;Henry;;;;;
MTR;DOMAIN;readingType.unit.HERTZ.name;Hertz;Hertz;;;;;
MTR;DOMAIN;readingType.unit.JOULE.name;Joule;Joule;;;;;
MTR;DOMAIN;readingType.unit.JOULEPERKG;J/kg;J/kg;;;;;
MTR;DOMAIN;readingType.unit.KATAL.name;Katal;Katal;;;;;
MTR;DOMAIN;readingType.unit.LIGHTSPEED;c0;c0;;;;;
MTR;DOMAIN;readingType.unit.LITRE.name;Litre;Liter;;;;;
MTR;DOMAIN;readingType.unit.LUMEN.name;Lumen;Lumen;;;;;
MTR;DOMAIN;readingType.unit.METER.name;Meter;Meter;;;;;
MTR;DOMAIN;readingType.unit.MONEY.name;Money;Geld;;;;;
MTR;DOMAIN;readingType.unit.NEPER.name;Neper;Neper;;;;;
MTR;DOMAIN;readingType.unit.PHASEANGLE;¿-Deg;¿-Deg;;;;;
MTR;DOMAIN;readingType.unit.SQUAREFOOT;ft²;ft²;;;;;
MTR;DOMAIN;readingType.unit.SQUAREMILE;mi²;mi²;;;;;
MTR;DOMAIN;readingType.unit.SQUAREYARD;yd²;yd²;;;;;
MTR;DOMAIN;readingType.unit.TESLA.name;Tesla;Tesla;;;;;
MTR;DOMAIN;readingType.unit.THERM.name;Therm;therm;;;;;
MTR;DOMAIN;readingType.unit.USDRYQUART;US dry qt;US dry qt;;;;;
MTR;DOMAIN;readingType.unit.VOLTAMPERE;VA;VA;;;;;
MTR;DOMAIN;readingType.unit.WAVENUMBER;/m;/m;;;;;
MTR;DOMAIN;readingType.unit.WEBER.name;Weber;Weber;;;;;
MTR;DOMAIN;usage.point.incorrect.stage;Incorrect usage point stage, should be pre-operational or suspended;Falsche Phase der Verwendungsstelle, diese sollte „vor der Betriebsbereitschaft“ oder „ausgesetzt“ sein.;;;;;
MTR;DOMAIN;usagepoint.installationTime;Installation time;Installationszeit;;;;;
MTR;DOMAIN;usagepoint.physicalCapacity;Physical capacity;Physische Kapazität;;;;;
MTR;DOMAIN;SwitchStateMachineEventSubsc;Handle device status change;Gerätestatus bearbeiten.;x;;;;
MTR;DOMAIN;bulk.readingtype.not.allowed;Bulk reading type isn''t allowed in deliverables with regular reading type;Bulk-Ablesetyp ist nicht zulässig in Liefergegenständen mit standardmäßigem Ablesetyp;x;;;;
MTR;DOMAIN;gas.relative.period.thisWeek;This week (gas);Aktuelle Woche (Gas);;;;;
MTR;DOMAIN;gas.relative.period.thisYear;This year (gas);Aktuelles Jahr (Gas);;;;;
MTR;DOMAIN;incompatible.intervallengths;'{0}'' values can''t be aggregated to ''{1}'' values.;''{0}'' Werte konnte nicht in ''{1}'' Werte aggregiert werden.;x;;;;
MTR;DOMAIN;metrology.purpose.check.name;Check;Überprüfen;;;;;
MTR;DOMAIN;privilege.view.anyUsagePoint;View any usage point;Eine beliebige Verwendungsstelle anzeigen;;;;;
MTR;DOMAIN;privilege.view.ownUsagePoint;View own usage point;Eigene Verwendungsstelle anzeigen;;;;;
MTR;DOMAIN;readingType.accumulation.sum;Sum;Summe;;;;;
MTR;DOMAIN;readingType.aggregate.EXCESS;Excess;Überschuss;;;;;
MTR;DOMAIN;readingType.aggregate.NORMAL;Normal;Normalwert;;;;;
MTR;DOMAIN;readingType.commodity.CARBON;Carbon;CO2;;;;;
MTR;DOMAIN;readingType.commodity.DEVICE;Device;Endgeräte-Bedingung;;;;;
MTR;DOMAIN;readingType.commodity.REFUSE;Trash;Abfall;;;;;
MTR;DOMAIN;readingType.flowDirection.Q1;Q1;Q1;;;;;
MTR;DOMAIN;readingType.flowDirection.Q2;Q2;Q2;;;;;
MTR;DOMAIN;readingType.flowDirection.Q3;Q3;Q3;;;;;
MTR;DOMAIN;readingType.flowDirection.Q4;Q4;Q4;;;;;
MTR;DOMAIN;readingType.multiplier.CENTI;c;c;;;;;
MTR;DOMAIN;readingType.multiplier.FEMTO;f;f;;;;;
MTR;DOMAIN;readingType.multiplier.HECTO;h;h;;;;;
MTR;DOMAIN;readingType.multiplier.MICRO;µ;µ;;;;;
MTR;DOMAIN;readingType.multiplier.MILLI;m;m;;;;;
MTR;DOMAIN;readingType.multiplier.YOCTO;y;y;;;;;
MTR;DOMAIN;readingType.multiplier.YOTTA;Y;Y;;;;;
MTR;DOMAIN;readingType.multiplier.ZEPTO;z;z;;;;;
MTR;DOMAIN;readingType.multiplier.ZETTA;Z;Z;;;;;
MTR;DOMAIN;readingType.unit.AMPERE.name;Ampere;Ampere;;;;;
MTR;DOMAIN;readingType.unit.ANGLESECOND;arcsec;WINKEL-SEKUNDE;;;;;
MTR;DOMAIN;readingType.unit.DALTON.name;Dalton;Dalton;;;;;
MTR;DOMAIN;readingType.unit.HERZPERHERZ;Hz/Hz;Hz/Hz;;;;;
MTR;DOMAIN;readingType.unit.KELVIN.name;Kelvin;Kelvin;;;;;
MTR;DOMAIN;readingType.unit.MINUTE.name;Minute;Minute;;;;;
MTR;DOMAIN;readingType.unit.NATURALMASS;m¿;m¿;;;;;
MTR;DOMAIN;readingType.unit.NATURALTIME;¿/(m¿c0²);¿/(m¿c0²);;;;;
MTR;DOMAIN;readingType.unit.NEWTON.name;Newton;Newton;;;;;
MTR;DOMAIN;readingType.unit.NEWTONMETER;Nm;Nm;;;;;
MTR;DOMAIN;readingType.unit.PASCAL.name;Pascal;Pascal;;;;;
MTR;DOMAIN;readingType.unit.PASCALGUAGE;PaG;PaG;;;;;
MTR;DOMAIN;readingType.unit.POWERFACTOR;Cos ¿;Cos ¿;;;;;
MTR;DOMAIN;readingType.unit.RADIAN.name;Radian;Radiant;;;;;
MTR;DOMAIN;readingType.unit.REVOLUTIONS;rev;rev;;;;;
MTR;DOMAIN;readingType.unit.SECOND.name;Second;Sekunde;;;;;
MTR;DOMAIN;readingType.unit.SQUAREMETER;m²;m²;;;;;
MTR;DOMAIN;readingType.unit.UNIFIEDMASS;u;u;;;;;
MTR;DOMAIN;readingType.unit.USPECK.name;US peck;US-Peck;;;;;
MTR;DOMAIN;readingType.unit.VOLTPERHERZ;V/Hz;V/Hz;;;;;
MTR;DOMAIN;readingType.unit.VOLTPERVOLT;V/V;V/V;;;;;
MTR;DOMAIN;readingType.unit.VOLTSECONDS;Vs;Vs;;;;;
MTR;DOMAIN;readingType.unit.VOLTSQUARED;V²;V²;;;;;
MTR;DOMAIN;readingType.unit.WATTPERWATT;W/W;W/W;;;;;
MTR;DOMAIN;service.category.electricity;Electricity;Elektrizität;;;;;
MTR;DOMAIN;usagepoint.group.electricity;Electricity;Elektrizität;;;;;
MTR;DOMAIN;usagepoint.load.limiter.type;Load limiter type;Lastbegrenzertyp;;;;;
MTR;DOMAIN;can.not.delete.formula.in.use;This formula is in use and can''t be removed.;Diese Formel wird zurzeit verwendet und darf nicht gelöscht werden.;x;;;;
MTR;DOMAIN;gas.relative.period.thisMonth;This month (gas);Aktueller Monat (Gas);;;;;
MTR;DOMAIN;gas.relative.period.yesterday;Yesterday (gas);Gestern (Gas);;;;;
MTR;DOMAIN;meter.activation.invalid.date;Meter linking error. Because the metrology configuration doesn''t allow gaps, the activation date of meter {0} must be less than or equal to the date of the metrology configuration linking {1}.;Fehler bei Verknüpfung des Zählers Da die messtechnische Konfiguration keine Lücken zulässt, muss das Aktivierungsdatum von Zähler {0} kleiner als das oder gleich dem Datum der Verknüpfung mit der messtechnischen Konfiguration {1} sein.;x;;;;
MTR;DOMAIN;meter.role.meter.role.default;Default;;;;;;
MTR;DOMAIN;metrology.purpose.market.name;Market;Markt;;;;;
MTR;DOMAIN;readingType.accumulation.bulk;Bulk;Bulk;;;;;
MTR;DOMAIN;readingType.aggregate.AVERAGE;Average;Durchschnitt;;;;;
MTR;DOMAIN;readingType.aggregate.MAXIMUM;Maximum;Höchstwert;;;;;
MTR;DOMAIN;readingType.aggregate.MINIMUM;Minimum;Mindestwert;;;;;
MTR;DOMAIN;readingType.aggregate.NOMINAL;Nominal;Nennwert;;;;;
MTR;DOMAIN;readingType.commodity.MERCURY;Mercury;Quecksilber;;;;;
MTR;DOMAIN;readingType.commodity.PROPANE;Propane;Propan;;;;;
MTR;DOMAIN;readingType.commodity.WEATHER;Weather or meterological conditions;Wetter- bzw. meteorologische Bedingungen;;;;;
MTR;DOMAIN;readingType.commodity.primary;Primary;Primär;;;;;
MTR;DOMAIN;readingType.flowDirection.NET;Net;Net Comment: pending question;;;;;
MTR;DOMAIN;readingType.macroperiod.DAILY;Daily;Täglich;;;;;
MTR;DOMAIN;readingType.phase.PHASENTOGND;Phase-NN;Phase-NN;;;;;
MTR;DOMAIN;readingType.unit.ATOMICACTION;¿;¿;;;;;
MTR;DOMAIN;readingType.unit.BELMILLIWATT;Bm;Bm;;;;;
MTR;DOMAIN;readingType.unit.BOOLEAN.name;Boolean;Boolean;;;;;
MTR;DOMAIN;readingType.unit.BOOLEANARRAY;statuses;Status;;;;;
MTR;DOMAIN;readingType.unit.CANDELA.name;Candela;Candela;;;;;
MTR;DOMAIN;readingType.unit.COULOMB.name;Coulomb;Coulomb;;;;;
MTR;DOMAIN;readingType.unit.DEGREES.name;Degrees;Grad;;;;;
MTR;DOMAIN;readingType.unit.ELECTRONMASS;m¿;m¿;;;;;
MTR;DOMAIN;readingType.unit.ELECTRONVOLT;eV;eV;;;;;
MTR;DOMAIN;readingType.unit.ENCODEDVALUE;Code;Nummer;;;;;
MTR;DOMAIN;readingType.unit.FURLONG.name;Furlong;Furlong;;;;;
MTR;DOMAIN;readingType.unit.HARTREE.name;Hartree;Hartree;;;;;
MTR;DOMAIN;readingType.unit.HECTARE.name;Hectare;Hektar;;;;;
MTR;DOMAIN;readingType.unit.JOULEPERMOLE;J/mol;J/mol;;;;;
MTR;DOMAIN;readingType.unit.LITREPERHOUR;L/h;L/h;;;;;
MTR;DOMAIN;readingType.unit.NAUTICALMILE;M;M;;;;;
MTR;DOMAIN;readingType.unit.PASCALSECOND;Pas;Pas;;;;;
MTR;DOMAIN;readingType.unit.SIEMENS.name;Siemens;Siemens;;;;;
MTR;DOMAIN;readingType.unit.SIEVERT.name;Sievert;Sievert;;;;;
MTR;DOMAIN;readingType.unit.USLIQUIDPINT;US liq pt;US liq pt;;;;;
MTR;DOMAIN;readingType.unit.VOLTPERMETER;V/m;V/m;;;;;
MTR;DOMAIN;searchable.property.not.found;The ''{0}'' searchable property can''t be used as usage point requirement.;Die durchsuchbare Eigenschaft ''{0}'' kann nicht als Verwendungsstellen-Anforderung verwendet werden.;x;;;;
MTR;DOMAIN;meter.not.in.operational.stage;Meter {0} isn''t operational;Der Zähler {0} ist nicht betriebsbereit.;;;;;
MTR;DOMAIN;metrology.purpose.billing.name;Billing;Fakturierung;;;;;
MTR;DOMAIN;privilege.view.serviceCategory;View service categories;Service-Kategorien anzeigen;;;;;
MTR;DOMAIN;readingType.accumulation.delta;Delta;Delta;;;;;
MTR;DOMAIN;readingType.commodity.INTERNET;Internet;Internet;;;;;
MTR;DOMAIN;readingType.macroperiod.YEARLY;Yearly;Jährlich;;;;;
MTR;DOMAIN;readingType.unit.AMPERESECONDS;As;As;;;;;
MTR;DOMAIN;readingType.unit.AMPERESQUARED;A²;A²;;;;;
MTR;DOMAIN;readingType.unit.ANGLEMIN.name;Angle minute;Winkel-Minute;;;;;
MTR;DOMAIN;readingType.unit.ANGSTROM.name;Angstrem;Ångström;;;;;
MTR;DOMAIN;readingType.unit.FARADPERMETER;F/m;F/m;;;;;
MTR;DOMAIN;readingType.unit.GRAYPERSECOND;Gy/s;Gy/s;;;;;
MTR;DOMAIN;readingType.unit.HENRYPERMETER;H/m;H/m;;;;;
MTR;DOMAIN;readingType.unit.HERZPERSECOND;Hz/s;Hz/s;;;;;
MTR;DOMAIN;readingType.unit.HUMIDITY.name;Humidity;ohne Einheit;;;;;
MTR;DOMAIN;readingType.unit.LITREPER100KM;l/(100km);l/(100km);;;;;
MTR;DOMAIN;readingType.unit.LITREPERLITRE;unitless;LITER PRO LITER;;;;;
MTR;DOMAIN;readingType.unit.METERPERMETER;m/m;m/m;;;;;
MTR;DOMAIN;readingType.unit.MOLPERKG.name;Mol per kg;Mol pro kg;;;;;
MTR;DOMAIN;readingType.unit.MOLPERM3.name;Mol per cubic meter;Mol pro m³;;;;;
MTR;DOMAIN;readingType.unit.NATURALACTION;¿;¿;;;;;
MTR;DOMAIN;readingType.unit.OHMMETER.name;Ohm meter;Ohm-Zähler;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER;Q;Q;;;;;
MTR;DOMAIN;readingType.unit.ROENTGEN.name;Rentgen;Röntgen;;;;;
MTR;DOMAIN;readingType.unit.SECTIONOFLAND;mi²;mi²;;;;;
MTR;DOMAIN;readingType.unit.SKYCOVER.name;Sky cover;ohne Einheit;;;;;
MTR;DOMAIN;readingType.unit.TOWNSHIP.name;Township;Township;;;;;
MTR;DOMAIN;readingType.unit.USBUSHEL.name;US bushel;US-Bushel;;;;;
MTR;DOMAIN;readingType.unit.USGALLON.name;US gallon;US-Gallone;;;;;
MTR;DOMAIN;readingType.unit.USLIQUIDQUART;US liq qt;US liq qt;;;;;
MTR;DOMAIN;readingType.unit.VOLTHOUR.name;Volt hour;Volt-Stunde;;;;;
MTR;DOMAIN;readingType.unit.WATTHOUR.name;Watt hours;Watt-Stunden;;;;;
MTR;DOMAIN;readingType.unit.WATTPERSECOND;W/s;W/s;;;;;
MTR;DOMAIN;usagepoint.mrid.already.exists;MRID must be unique;Die MRID muss eindeutig sein.;;;;;
MTR;DOMAIN;usagepoint.name.already.exists;Usage point name must be unique;Der Name der Verwendungsstelle muss eindeutig sein.;;;;;
MTR;DOMAIN;meter.in.post.operational.stage;Metrology configuration isn''t active but meter is in post operational stage;Die messtechnische Konfiguration ist nicht aktiv, der Zähler befindet sich jedoch in der Phase nach der Betriebsbereitschaft.;x;;;;
MTR;DOMAIN;meter.role.off.peak.consumption;Off peak consumption;Verbrauchsspitzen aus;;;;;
MTR;DOMAIN;metering.usagePoint.description;Manage usage points;Verwendungsstellen verwalten;;;;;
MTR;DOMAIN;readingType.commodity.TVLICENSE;TV license;TV-Lizenz;;;;;
MTR;DOMAIN;readingType.commodity.secondary;Secondary;Sekundär;;;;;
MTR;DOMAIN;readingType.flowDirection.TOTAL;Total;Gesamt;;;;;
MTR;DOMAIN;readingType.macroperiod.MONTHLY;Monthly;Monatlich;;;;;
MTR;DOMAIN;readingType.macroperiod.WEEKLYS;Weekly;Wöchentlich;;;;;
MTR;DOMAIN;readingType.measurementKind.FAN;Fan;Lüfter;;;;;
MTR;DOMAIN;readingType.measurementKind.SAG;Sag;Spannungseinbruch;;;;;
MTR;DOMAIN;readingType.phase.NOTAPPLICABLE;Phase- Not applicable;Phase nicht anwendbar;x;;;;
MTR;DOMAIN;readingType.unit.AMPEREPERMETER;A/m;A/m;;;;;
MTR;DOMAIN;readingType.unit.AVOIRDUPOISTON;short ton;short ton;;;;;
MTR;DOMAIN;readingType.unit.BECQUEREL.name;Becquerel;Becquerel;;;;;
MTR;DOMAIN;readingType.unit.CUBICFEET.name;Cubic feet;Kubikfuß;;;;;
MTR;DOMAIN;readingType.unit.CUBICYARD.name;Cubic yard;Kubikyard;;;;;
MTR;DOMAIN;readingType.unit.DEGREESCELSIUS;°C;°C;;;;;
MTR;DOMAIN;readingType.unit.ELECTRONCHARGE;e;e;;;;;
MTR;DOMAIN;readingType.unit.GRAMMETER.name;Gram meter;Gramm pro Meter;;;;;
MTR;DOMAIN;readingType.unit.IMPERIALGALLON;ImperialGal;Imperial gal;;;;;
MTR;DOMAIN;readingType.unit.JOULEPERKELVIN;J/K;J/K;;;;;
MTR;DOMAIN;readingType.unit.LITREPERSECOND;L/s;L/s;;;;;
MTR;DOMAIN;readingType.unit.METERPERSECOND;m/s;m/s;;;;;
MTR;DOMAIN;readingType.unit.MMMERCURY.name;Millimeter of mercury;Quecksilbersäule;;;;;
MTR;DOMAIN;readingType.unit.MOLPERMOL.name;Mol per mol;ohne Einheit;;;;;
MTR;DOMAIN;readingType.unit.NEWTONPERMETER;N/m;N/m;;;;;
MTR;DOMAIN;readingType.unit.PASCALABSOLUTE;PaA;PaA;;;;;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY;Qh;Qh;;;;;
MTR;DOMAIN;readingType.unit.SQUAREROD.name;Square rod;Quadratrute;;;;;
MTR;DOMAIN;readingType.unit.STERADIAN.name;Steradian;Steradiant;;;;;
MTR;DOMAIN;readingType.unit.TIMESTAMP.name;Time stamp;Zeitstempel;;;;;
MTR;DOMAIN;readingType.unit.TROYOUNCE.name;Troy ounce;Troy Ounce;;;;;
MTR;DOMAIN;readingType.unit.TROYPOUND.name;Troy pound;Troy Pound;;;;;
MTR;DOMAIN;readingType.unit.USDRYPINT.name;US dry pint;US dry Pint;;;;;
MTR;DOMAIN;readingType.unit.VOLTAMPEREHOUR;VAh;VAh;;;;;
MTR;DOMAIN;regular.readingtype.deliverable;Regular deliverable doesn''t support irregular requirements;Ein standardmäßiger Liefergegenstand unterstützt keine nicht standardmäßigen Anforderungen;x;;;;
MTR;DOMAIN;requirement.must.have.unique.rt;Reading type requirement must have unique reading type.;Die Ablesetyp-Anforderung muss einen eindeutigen Ablesetyp haben.;;;;;
