ISU;DOMAIN;ActionTypeDescriptionSize;Die Beschreibung muss kürzer als 256 Zeichen sein.;
ISU;DOMAIN;action.incorrect.parameters;Fehlerhafte Parameter für die Aktion.;
ISU;DOMAIN;action.issue.comment;Geben Sie einen richtigen Kommentar ein.;
ISU;DOMAIN;action.issue.wrong.assignee;Fehlerhaftes Zuordnungsziel;
ISU;DOMAIN;action.issue.was.assigned;Das Problem wurde {0} zugewiesen;
ISU;DOMAIN;action.issue.was.commented;Zu dem Problem wurde ein Kommentar hinterlassen.;
ISU;DOMAIN;issue.drools.validation;{0};
ISU;DOMAIN;issue.overdue.notification;"Das Problem ""{0}"" ist überfällig.";
ISU;DOMAIN;issue.assign.rul.get.assignee;"Parsing der Zuordnungsziel-ID in der Regel ""{0}"" fehlgeschlagen, möglicherweise enthält die Regel einen Fehler.";
ISU;DOMAIN;issue.action.fail;"Bei einer Aktion ""{0}"" für das Problem ""{1}"" ist eine Ausnahme aufgetreten.";
ISU;DOMAIN;issue.action.class.load.fail;"Die Aktionsklasse ""{0}"" kann für den Aktionstyp ""{1}"" nicht geladen werden.";
ISU;DOMAIN;issue.creation.rule.validation;Erstellung der Regelvalidierung fehlgeschlagen.;
ISU;DOMAIN;issue.creation.parameter.absent;Der erforderliche Parameter fehlt.;
ISU;DOMAIN;issue.creation.invalid.string.parameter;Die Stringlänge sollte zwischen %s und %s Zeichen liegen.;
ISU;DOMAIN;issue.creation.incorrect.number.parameter;Die Zahl sollte zwischen %s und %s liegen.;
ISU;DOMAIN;issue.creation.invalid.number.parameter;%s ist keine Zahl.;
ISU;DOMAIN;issue.not.unique.key;Der Schlüssel '{0}' wird bereits verwendet.;
ISU;DOMAIN;CreationRuleUniqueName;Der Name muss eindeutig sein.;
ISU;DOMAIN;PropertyNotInPropertySpecs;Die Eigenschaft befindet sich nicht in den Eigenschafts-Spezifikationen.;
ISU;DOMAIN;PropertyMissing;Dieses Feld muss ausgefüllt werden.;
ISU;DOMAIN;XisNotAPossibleValue;Der Wert ist nicht als möglicher Wert für diese Eigenschaft aufgelistet.;
ISU;DOMAIN;IssueOverdueSubscriber;Überfällige Probleme bearbeiten.;
ISU;DOMAIN;issue.status.open;Offen;
ISU;DOMAIN;issue.status.resolved;Gelöst;
ISU;DOMAIN;issue.status.wont.fix;Nicht behebbar;
ISU;DOMAIN;issue.status.in.progress;In Bearbeitung;
ISU;DOMAIN;issue.action.assignIssue;Problem zuordnen;
ISU;DOMAIN;issue.action.commentIssue;Problem kommentieren;
ISU;DOMAIN;issue.action.closeIssue;Problem schließen;
ISU;DOMAIN;ActionRetryNow;Jetzt erneut versuchen;
ISU;DOMAIN;ActionRetry;Erneut versuchen;
ISU;DOMAIN;AssignIssueAction.assignee;Zuordnungsziel;
ISU;DOMAIN;AssignIssueAction.comment;Kommentar;
ISU;DOMAIN;CommentIssueAction.comment;Kommentar;
ISU;DOMAIN;issue.issues;Probleme;
ISU;DOMAIN;issue.issues.description;Probleme verwalten;
ISU;DOMAIN;issueConfiguration.issueConfigurations;Problem-Konfiguration;
ISU;DOMAIN;issueConfiguration.issueConfigurations.description;Problem-Konfiguration verwalten.;
ISU;DOMAIN;privilege.view.issue;Ansicht;
ISU;DOMAIN;privilege.comment.issue;Kommentar;
ISU;DOMAIN;privilege.close.issue;Schließen;
ISU;DOMAIN;privilege.assign.issue;Zuweisen;
ISU;DOMAIN;privilege.action.issue;Aktion;
ISU;DOMAIN;privilege.view.creationRule;Erstellungsregeln anzeigen.;
ISU;DOMAIN;privilege.administrate.creationRule;Erstellungsregeln verwalten.;
ISU;DOMAIN;privilege.view.assignmentRule;Zuweisungsregeln anzeigen.;
ISR;REST;IssueDoesNotExist;Das Problem ist nicht vorhanden.;
ISR;REST;IssueAlreadyClosed;Problem bereits geschlossen.;
ISR;REST;IssueActionClassLoadFail;"Die Aktionsklasse ""{0}"" kann für den Aktionstyp ""{1}"" nicht geladen werden.";
ISR;REST;IssueAssigneeMe;Ich;
ISR;REST;IssueAssigneeUnassigned;Nicht zugewiesen;
ISR;REST;IssueActionPhaseCreation;Problem-Erstellung;
ISU;DOMAIN;FieldCanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
ISR;REST;IssueActionPhaseOverdue;Problem überfällig;
ISR;REST;IssueActionPhaseCreationDescription;Die Aktion wird zum Zeitpunkt der Problem-Erstellung ausgeführt.;
ISR;REST;IssueActionPhaseOverdueDescription;Die Aktion wird ausgeführt, sobald das Problem überfällig wird.;
MTR;REST;TimeAttributeId.0;Kein Intervall;
MTR;REST;MacroPeriodId.0;Kein Intervall;
MTR;REST;TimeAttributeId.1;10-Minute;
MTR;REST;TimeAttributeId.2;15-Minute;
MTR;REST;TimeAttributeId.3;1-Minute;
MTR;REST;TimeAttributeId.4;24-Stunde;
MTR;REST;TimeAttributeId.5;30-Minute;
MTR;REST;TimeAttributeId.6;5-Minute;
MTR;REST;TimeAttributeId.7;60-Minute;
MTR;REST;TimeAttributeId.10;2-Minute;
MTR;REST;TimeAttributeId.14;3-Minute;
MTR;REST;TimeAttributeId.15;Aktuell;
MTR;REST;TimeAttributeId.16;Zurück;
MTR;REST;TimeAttributeId.31;20-Minute;
MTR;REST;TimeAttributeId.50;60-minütiger Fixed Block.;
MTR;REST;TimeAttributeId.51;30-minütiger Fixed Block.;
MTR;REST;TimeAttributeId.52;20-minütiger Fixed Block.;
MTR;REST;TimeAttributeId.53;15-minütiger Fixed Block.;
MTR;REST;TimeAttributeId.54;10-minütiger Fixed Block.;
MTR;REST;TimeAttributeId.55;5-minütiger Fixed Block.;
MTR;REST;TimeAttributeId.56;1-minütiger Fixed Block.;
MTR;REST;TimeAttributeId.57;60-minütiger Rolling Block mit 30-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.58;60-minütiger Rolling Block mit 20-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.59;60-minütiger Rolling Block mit 15-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.60;60-minütiger Rolling Block mit 12-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.61;60-minütiger Rolling Block mit 10-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.62;60-minütiger Rolling Block mit 6-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.63;60-minütiger Rolling Block mit 5-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.64;60-minütiger Rolling Block mit 4-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.65;30-minütiger Rolling Block mit 15-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.66;30-minütiger Rolling Block mit 10-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.67;30-minütiger Rolling Block mit 6-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.68;30-minütiger Rolling Block mit 5-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.69;30-minütiger Rolling Block mit 3-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.70;30-minütiger Rolling Block mit 2-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.71;15-minütiger Rolling Block mit 5-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.72;15-minütiger Rolling Block mit 3-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.73;15-minütiger Rolling Block mit 1-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.74;10-minütiger Rolling Block mit 5-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.75;10-minütiger Rolling Block mit 2-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.76;10-minütiger Rolling Block mit 2-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.77;5-minütiger Rolling Block mit 1-minütigen Teilintervallen.;
MTR;REST;TimeAttributeId.78;12-Minute;
FSM;DOMAIN;transitionAction.not.device.current.state;Die Aktion '{0}' kann nicht gegen das Gerät (ID={1}) ausgeführt werden, weil diese Aktion in ihrem aktuellen Status vom Geräte-Lebenszyklus nicht unterstützt wird.;
FSM;DOMAIN;bpmAction.not.device.current.state;Der Geschäftsvorgang mit der Deployment-ID '{0}' und der Prozess ID '{1}' können nicht gegen das Gerät (ID={1}) ausgeführt werden, weil diese Aktion in ihrem aktuellen Status vom Geräte-Lebenszyklus nicht unterstützt wird.;
FSM;DOMAIN;authorizedAction.notAllowed2Execute;Der aktuelle User ist zur Ausführung dieser Aktion nicht befugt.;
FSM;DOMAIN;authorizedAction.multiple.microChecksFailed;Die Aktion kann nicht ausgelöst werden, weil die folgenden Prüfungen fehlgeschlagen sind: {0};
FSM;DOMAIN;mdc.device.lifecycle.micro.action.DEFAULT_CONNECTION_AVAILABLE;Es sollte mindestens eine Standard-Verbindungstask geben.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.AT_LEAST_ONE_SCHEDULED_COMMUNICATION_TASK_AVAILABLE;Es wurde mindestens eine Kommunikationstask geplant.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.ALL_LOAD_PROFILE_DATA_COLLECTED;Alle Daten an dem Gerät müssen erfasst worden sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.GENERAL_PROTOCOL_PROPERTIES_ARE_ALL_VALID;Alle zwingenden allgemeinen Protokolleigenschaften sollten gültig und festgelegt sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.PROTOCOL_DIALECT_PROPERTIES_ARE_ALL_VALID;Alle zwingenden Protokolldialekteigenschaften sollten gültig und festgelegt sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.SECURITY_PROPERTIES_ARE_ALL_VALID;Alle zwingenden Sicherheitseigenschaften sollten gültig und festgelegt sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.CONNECTION_PROPERTIES_ARE_ALL_VALID;Alle zwingenden Verbindungsmethoden-Eigenschaften sollten gültig und festgelegt sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.SLAVE_DEVICE_HAS_GATEWAY;Ein Slave-Gerät muss über ein Gateway-Gerät verfügen.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.LINKED_WITH_USAGE_POINT;Ein Gerät muss mit einer Verwendungsstelle verbunden sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.ALL_ISSUES_AND_ALARMS_ARE_CLOSED;Alle Probleme und Alarme müssen geschlossen oder an dem Gerät behoben worden sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.AT_LEAST_ONE_SHARED_COMMUNICATION_SCHEDULE_AVAILABLE;An dem Gerät sollte mindestens ein gemeinsamer Kommunikationsablaufplan verfügbar sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.ALL_DATA_VALID;Alle am Gerät erfassten Daten müssen gültig sein.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.ALL_DATA_VALIDATED;Alle am Gerät erfassten Daten sind validiert.;
FSM;DOMAIN;mdc.device.lifecycle.micro.action.AT_LEAST_ONE_ACTIVE_CONNECTION_AVAILABLE;An dem Gerät sollte mindestens eine aktive Verbindung vorhanden sein.;
FSM;DOMAIN;authorizedAction.microAction.required.properties.multipleMissing;Für die folgende Eigenschaften-Spezifikation der konfigurierten Aktionen wurde kein Wert festgelegt: {0}.;
FSM;DOMAIN;authorizedAction.microAction.effectiveTimstamp.notInRange;Das Übergangsdatum sollte zwischen {0} und {1} liegen.;
FSM;DOMAIN;authorizedAction.microAction.effectiveTimstamp.before.lastStateChange;Das Übergangsdatum {1} sollte nach der letzten Zustandsänderung {2} für das Gerät (MRID={0}) liegen.;
FSM;DOMAIN;microAction.exception.notAllDataValidForDeviceX;Das Gerät {0} verfügt noch immer über fehlerverdächtige Werte: Die Aktion wird abgebrochen.;
DVA;DOMAIN;EncryptionFailed;Kodierung fehlgeschlagen: {0};
DVA;DOMAIN;KeystoreCreationFailed;KeyStore-Erstellung fehlgeschlagen: {0};
DVA;DOMAIN;DecryptionFailed;Entschlüsselung fehlgeschlagen: {0};
DVA;DOMAIN;ReadKeystoreFailed;Laden von Keystore von der Userdatei fehlgeschlagen;
DVA;DOMAIN;AmbiguousKeyStore;Es wurde mehr als ein Keystore initialisiert.;
DVA;DOMAIN;NoKeyStore;Der Keystore wurde nicht initialisiert.;
JSM;REST;NoSuchSearchDomain;Die Such-Domain {0} ist nicht vorhanden.;
JSM;REST;NoSuchProperty;In dieser Domain gibt es keine Suchkriterium mit dem Namen {0}.;
JSM;REST;InvalidValue;Ungültiger Wert;
JSM;REST;AtLeastOneCriteria;Es muss mindestens ein Suchkriterium angegeben werden.;
EVT;DOMAIN;accesspath.corrupt;Zugriffspfad beschädigt.;
EVT;DOMAIN;property.type.invalid;"Der Zugriffspfad ""{1}"" am Bean ""{0}"" war vom Typ {3}, während der Typ {2} erwartet wurde.";
EVT;DOMAIN;topic.doesnotexist;Das Thema {0} ist nicht vorhanden.;
MLS;DOMAIN;mail.incomplete.config;Die E-Mail-Konfiguration ist unvollständig, es fehlen die folgenden Eigenschaften: {0}.;
TSK;DOMAIN;NotUnique;Muss eindeutig sein.;
TSK;DOMAIN;CanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
TSK;DOMAIN;FieldSizeBetween1and80;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;
TSK;DOMAIN;Busy;Beschäftigt;
TSK;DOMAIN;Success;Erfolg;
TSK;DOMAIN;Failed;Fehlgeschlagen;
TSK;DOMAIN;Not executed yet;Noch nicht ausgeführt;
TSK;DOMAIN;task.tasks;Tasks;
TSK;DOMAIN;task.tasks.description;Tasks verwalten;
TSK;DOMAIN;privilege.view.ViewTaskOverview;Taskübersicht anzeigen;
BPM;REST;general.back;Zurück;
BPM;REST;general.status;Status;
BPM;REST;bpm.task.taskManagement;Taskverwaltung;
BPM;REST;task.bulk.MgmtAsignneSelectionError;Sie müssen einen User auswählen, um fortfahren zu können.;
BPM;REST;bpm.filter.upcoming;Anstehende Tasks;
BPM;REST;bpm.task.bulk.confirmation;Bestätigung;
BPM;REST;bpm.task.bulk.progressbar;Tasks aktualisieren. Bitte warten...;
BPM;REST;bpm.menu.performTask;Task ausführen.;
BPM;REST;general.taskmanagement.unassignedtask;Nicht zugewiesene Tasks;
BPM;REST;bpm.task.editTask;Task bearbeiten.;
BPM;REST;task.bulk.result.failure.taskmanagementTitle;Speichern der ausgewählten Tasks fehlgeschlagen.;
BPM;REST;task.action.save;Speichern;
BPM;REST;general.finish;Beenden;
BPM;REST;bpm.task.bulkAction;Bulk-Aktion;
BPM;REST;general.nrOfTasks.selected[many];{0} Tasks ausgewählt;
BPM;REST;general.none;Keine;
BPM;REST;bpm.task.bulk.allLabel;Alle Tasks;
BPM;REST;task.task.edit.dueDate.at;at Comment : pending question;
BPM;REST;bpm.task.unassignee;Nicht zugewiesen;
BPM;REST;bpm.task.process;Prozess;
BPM;REST;bpm.sort.creationDate;Erstellungsdatum;
BPM;REST;bpm.filter.process;Prozess;
BPM;REST;task.task.edit.save;Speichern;
BPM;REST;bpm.filter.failedStatus;Fehlgeschlagen;
BPM;REST;bpm.task.pagingtoolbartop.emptyMsg;Keine Task zur Anzeige verfügbar.;
BPM;REST;bpm.task.deploymentId;Deployment-ID;
BPM;REST;bpm.task.priority.medium;Mittel;
BPM;REST;bpm.task.empty.list.item4;Connexo Flow ist nicht verfügbar.;
BPM;REST;task.task.edit.priority;Priorität;
BPM;REST;general.assignee;Zuordnungsziel;
BPM;REST;bpm.sort.priority;Priorität;
BPM;REST;bpm.task.empty.list.item3;Die Filterkriterien sind zu stark eingegrenzt.;
BPM;REST;bpm.task.empty.list.item2;Die Tasks sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;
BPM;REST;bpm.task.empty.list.item1;Es wurde noch keine Tasks erstellt.;
BPM;REST;bpm.task.editTaskTitle;'{0}' bearbeiten;
BPM;REST;general.actionDetails;Aktionsdetails;
BPM;REST;bpm.task.openTask.completed;Task beendet.;
BPM;REST;general.workspace;Arbeitsbereich;
BPM;REST;general.taskmanagement.myopentasks;Meine offenen Tasks;
BPM;REST;task.action.complete;Vollständig;
BPM;REST;bpm.task.bulk.selectionGridError;Mindestens eine Task auswählen.;
BPM;REST;bpm.task.bulk.confirmation.taskexecuteTitle;Ausgewählte Tasks jetzt ausführen?;
BPM;REST;general.taskmanagement.overduetasks;Überfällige Tasks;
BPM;REST;general.bulkStepTitle;Bulk-Aktion - Schritt {0} von {1}:;
BPM;REST;bpm.task.bulk.selectTasks;Tasks auswählen;
BPM;REST;task.task.edit.creationDate;Erstellungsdatum;
BPM;REST;task.action;Start;
BPM;REST;bpm.filter.completedStatus;Abgeschlossen;
BPM;REST;bpm.task.status;Status;
BPM;REST;general.tasks;Tasks;
BPM;REST;bpm.task.tasksName;Tasks;
BPM;REST;bpm.menu.editTask;Task bearbeiten;
BPM;REST;general.selectAction;Aktion auswählen.;
BPM;REST;bpm.task.bulk.selectedLabel;Ausgewählte Tasks;
BPM;REST;bpm.filter.sort;Sortieren;
BPM;REST;bpm.task.creationDate;Erstellungsdatum;
BPM;REST;bpm.task.openTask.started;Task gestartet.;
BPM;REST;bpm.task.bulk.allDescription;Alle Tasks auswählen (anhand der Filter und Gruppierung auf dem Taskbildschirm).;
BPM;REST;bpm.task.openTask.saved;Task gespeichert.;
BPM;REST;general.confirmation;Bestätigung;
BPM;REST;bpm.task.bulk.mgmtActionSelectionError;Mindestens eine Aktion auswählen!;
BPM;REST;bpm.task.name;Task;
BPM;REST;bpm.filter.openStatus;Offen;
BPM;REST;bpm.filter.today;Heutige Tasks;
BPM;REST;bpm.task.bulk.assignTask;Tasks zuweisen.;
BPM;REST;bpm.filter.status;Status;
BPM;REST;bpm.task.assignee;Zuordnungsziel;
BPM;REST;bpm.task.startTypingForUsers;Eingabe für die User beginnen.;
BPM;REST;general.at;at Comment : pending question;
BPM;REST;bpm.filter.inProgressStatus;In Bearbeitung;
BPM;REST;bpm.task.bulk.actionRadioGroup.taskExecutionDescription;Diese Aktion ermöglicht die Ausführung der ausgewählten Tasks.;
BPM;REST;bpm.task.priority.high;Hoch;
BPM;REST;task.task.edit.dueDate;Fälligkeitsdatum;
BPM;REST;bpm.task.bulk.dueDate;Fälligkeitsdatum;
BPM;REST;bpm.task.performTaskTitle;'{0}' ausführen;
BPM;REST;bpm.task.bulk.result.success.taskexecuteTitle;Die ausgewählten Tasks wurden erfolgreich in die Warteschlange gestellt.;
BPM;REST;bpm.task.empty.title;Keine Tasks gefunden.;
BPM;REST;bpm.task.bulkActions;Bulk-Aktion;
BPM;REST;general.cancel;Abbrechen;
BPM;REST;general.taskmanagement.tasks;Tasks;
BPM;REST;bpm.task.bulk.result.success.taskexecuteDescription;Die ausgewählten Tasks wurden zur sofortigen Ausführung in die Warteschlange gestellt. Status in der Taskübersicht überprüfen.;
BPM;REST;general.next;Weiter;
BPM;REST;bpm.task.bulk.confirmation.taskmanagementDescription;Die ausgewählten Tasks werden geändert.;
BPM;REST;bpm.task.bulk.result.success.taskmanagementTitle;Ausgewählte Tasks erfolgreich gespeichert.;
BPM;REST;bpm.task.pagingtoolbartop.displayMsg;{0} - {1} von {2} Tasks;
BPM;REST;task.bulk.completeTask;Tasks fertigstellen;
BPM;REST;bpm.task.pagingtoolbarbottom.itemsPerPage;Tasks pro Seite;
BPM;REST;bpm.task.priority.low;Niedrig;
BPM;REST;bpm.task.bulk.actionDetails;Aktionsdetails;
BPM;REST;task.task.edit.processName;Prozessname;
BPM;REST;bpm.task.performTask;Task ausführen;
BPM;REST;general.taskManagement;Taskverwaltung;
BPM;REST;general.nrOfTasks.selected[1];{0} Task ausgewählt;
BPM;REST;task.bulk.taskExecution;Taskausführung;
BPM;REST;general.actions;Aktionen;
BPM;REST;bpm.task.taskExecution;Taskausführung;
BPM;REST;task.bulk.actionRadioGroup.taskManagementDescription;Diese Aktionen ermöglichen die Verwaltung der ausgewählten Tasks.;
BPM;REST;bpm.task.processId;Prozess-ID;
BPM;REST;task.task.edit.status;Status;
BPM;REST;bpm.sort.dueDate;Fälligkeitsdatum;
BPM;REST;task.bulk.taskManagement;Taskverwaltung;
BPM;REST;bpm.task.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Tasks;
BPM;REST;bpm.task.bulk.selectedDescription;Tasks aus der Tabelle auswählen.;
BPM;REST;bpm.task.bulk.setDueDate;Fälligkeitsdatum festlegen.;
BPM;REST;bpm.task.dueDate;Fälligkeitsdatum;
BPM;REST;bpm.filter.dueDate;Fälligkeitsdatum;
BPM;REST;bpm.task.priority;Priorität;
BPM;REST;bpm.task.bulk.confirmation.taskmanagementTitle;Ausgewählte Tasks speichern?;
BPM;REST;general.task.addSort;Sorte hinzufügen.;
BPM;REST;general.confirm;Bestätigen;
BPM;REST;bpm.task.bulk.setPriority;Priorität festlegen.;
BPM;REST;general.nrOfTasks.selected[0];Keine Tasks ausgewählt;
BPM;REST;bpm.filter.assignee;Zuordnungsziel;
BPM;REST;bpm.view.assignee.tooltip.user;User;
BPM;REST;bpm.task.bulk.result.success.taskmanagementDescription;Die ausgewählten Tasks wurden geändert. Änderungen in der Taskübersicht überprüfen.;
BPM;REST;bpm.task.bulk.selectAction;Aktion auswählen;
BPM;REST;bpm.task.title;Tasks;
BPM;REST;bpm.task.bulk.result.failure.taskexecuteTitle;Einfügen der ausgewählten Tasks in die Warteschlange fehlgeschlagen.;
BPM;REST;bpm.filter.overdue;Überfällige Tasks;
BPM;REST;bpm.task.bulk.confirmation.taskexecuteDescription;Die ausgewählten Tasks werden ausgeführt.;
LIC;DOMAIN;invalid.license;Ungültige Lizenzdatei;
LIC;DOMAIN;license.already.active;Die Lizenz ist bereits aktiv;
LIC;DOMAIN;newer.license.active;Eine neuere Lizenz ist bereits aktiv;
LIC;DOMAIN;license.for.different.app;Die Lizenz gehört zu einer anderen Anwendung;
LIC;DOMAIN;license.license;Lizenzen;
LIC;DOMAIN;license.license.description;Lizenzen verwalten;
LIC;DOMAIN;privilege.view.license;Ansicht;
LIC;DOMAIN;privilege.upload.license;Hochladen;
HTW;REST;NETWORK;Zugrundeliegende Netzwerklogik fehlgeschlagen.;
FIM;DOMAIN;file.io.reading.failure;Beim Ausführen von IO an der Datei {0} ist ein Fehler aufgetreten.;
FIM;DOMAIN;importschedule.start.failed;Die Import-Zeitpläne konnten nicht gestartet werden, überprüfen Sie bitte, ob FIM richtig installiert ist.;
FIM;DOMAIN;importschedule.noSuchImporter;Importer von {0} ist nicht vorhanden.;
FIM;DOMAIN;CanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
FIM;DOMAIN;DuplicateImportSchedule;Doppelter Name;
FIM;DOMAIN;FieldSizeBetween1and4000;Die Feldtextlänge muss zwischen 1 und 4000 Zeichen betragen.;
FIM;DOMAIN;property.missing;Die erforderliche Eigenschaft mit der ID ''{0}'' konnte nicht gefunden werden.;
FIM;DOMAIN;InvalidChars;Dieses Feld enthält ungültige Zeichen.;
FIM;DOMAIN;ImportSchedulePropertyXIsNotInSpec;Der Import-Zeitplan ''{0}'' enthält keine Spezifikation für das Attribut ''{1}''.;
FIM;DOMAIN;ImportSchedulerPropertyValueInvalid;Diese Eigenschaft enthält einen ungültigen Wert.;
FIM;DOMAIN;ImportSchedulePropertyRequired;Dieses Feld muss ausgefüllt werden.;
FIM;DOMAIN;StartImportingFile;Dateiimport starten.;
FIM;DOMAIN;FinishImportingFile;Dateiimport beenden.;
FIM;DOMAIN;CanNotBeTheSameAsImportFolder;Der Import-Ordner darf nicht derselbe sein wie die Ordner In Bearbeitung, Erfolg oder Fehler.;
FIM;DOMAIN;ValidPathRequired;Dieses Feld erfordert einen gültigen Pfad.;
FIM;DOMAIN;fileImport.importServices;Importieren;
FIM;DOMAIN;fileImport.importServices.description;Import verwalten;
FIM;DOMAIN;privilege.administrate.importServices;Verwalten;
FIM;DOMAIN;privilege.view.importServices;Ansicht;
BPM;DOMAIN;BPM;Flow Comment: pending question;
BPM;DOMAIN;error.flow.unavailable;"Verbindung zum Flow nicht möglich; HTTP-Fehler {0}.";
BPM;DOMAIN;error.flow.invalid.response;Ungültige Antwort erhalten, überprüfen Sie Ihre Flow-Version.;
BPM;DOMAIN;CanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
BPM;DOMAIN;BpmQueueSubsc;Connexo Flow-Handler;
BPM;DOMAIN;bpm.businessProcesses;Geschäftsprozesse;
BPM;DOMAIN;bpm.businessProcesses.description;Geschäftsprozesse verwalten.;
BPM;DOMAIN;bpm.userTasks;User-Tasks;
BPM;DOMAIN;bpm.userTasks.description;User-Tasks verwalten.;
BPM;DOMAIN;bpm.process.execution.levels;Prozess-Sicherheit;
BPM;DOMAIN;bpm.process.execution.levels.description;Prozess-Sicherheit verwalten.;
BPM;DOMAIN;privilege.view.bpm;Ansicht;
BPM;DOMAIN;privilege.design.bpm;Design;
BPM;DOMAIN;privilege.execute.task;Ausführen;
BPM;DOMAIN;privilege.assign.task;Zuweisen;
BPM;DOMAIN;privilege.view.task;Ansicht;
BPM;DOMAIN;privilege.administrate.bpm;Verwalten;
BPM;DOMAIN;privilege.execute.processes.lvl.1;Ebene 1 ausführen;
BPM;DOMAIN;privilege.execute.processes.lvl.2;Ebene 2 ausführen;
BPM;DOMAIN;privilege.execute.processes.lvl.3;Ebene 3 ausführen;
BPM;DOMAIN;privilege.execute.processes.lvl.4;Ebene 4 ausführen;
SBS;DOMAIN;deployment.info;Deployment-Daten;
SBS;DOMAIN;deployment.info.description;Deployment-Daten verwalten.;
SBS;DOMAIN;privilege.view.deploymentInfo;Ansicht;
FSM;DOMAIN;FieldTooLong;Das Feld darf {max} Zeichen nicht überschreiten.;
FSM;DOMAIN;CanNotBeEmpty;Dieses Feld muss ausgefüllt werden.;
FSM;DOMAIN;state.transition.event.type.unique.symbol;Die symbolische Darstellung des Ereignistyps Zustandsübergang muss eindeutig sein.;
FSM;DOMAIN;state.transition.event.type.unique.standard;Ein Standard-Ereignistyp kann zur Anwendung in endlichen Automaten nur einmal aktiviert werden.;
FSM;DOMAIN;state.transition.event.type.inUse;Der Standard-Ereignistyp darf nicht entfernt werden, weil er von den folgenden endlichen Automaten noch verwendet wird: {0}.;
FSM;DOMAIN;state.unique.name;Der Name muss eindeutig sein.;
FSM;DOMAIN;finite.state.machine.unknown.state.process;Kein externer Geschäftsvorgang mit der Deployment-ID {0} und der Prozess-ID {1} sind mit dem Zustandsübergang {2} des endlichen Automaten {3} verbunden.;
FSM;DOMAIN;finite.state.machine.unique.name;Der Name muss eindeutig sein.;
FSM;DOMAIN;finite.state.machine.min1state;Ein endlicher Automat muss mindestens einen Zustand haben.;
FSM;DOMAIN;finite.state.machine.1initialState;Ein endlicher Automat muss genau einen Anfangszustand haben.;
FSM;DOMAIN;finite.state.machine.unknown.state;Der Zustand {0} kann nicht entfernt werden, weil er im endlichen Automaten {1} nicht vorhanden ist.;
FSM;DOMAIN;finite.state.machine.unknown.state.transition;Der Zustandsübergang von {0} und vom Ereignistyp {1} kann nicht entfernt werden, weil er im endlichen Automaten {2} nicht vorhanden ist.;
FSM;DOMAIN;finite.state.machine.duplicate.state.transition;Die Kombination der Felder 'Von' und 'Ausgelöst durch' müssen in einem Gerätelebenszyklus eindeutig sein.;
FSM;DOMAIN;finite.state.machine.unknown.process;Kein externer Geschäftsvorgang mit Deployment-ID {0} und Prozess-ID {1}.;
FSM;DOMAIN;finite.state.machine.process.inUse;Der externe Geschäftsvorgang mit der Deployment-ID {0} und der Prozess-ID {1} wird noch von mindestens einem Zustand verwendet.;
FSM;DOMAIN;finiteStateMachineAdministration.finiteStateMachineAdministrations;Endlicher Automat;
FSM;DOMAIN;finiteStateMachineAdministration.finiteStateMachineAdministrations.description;Endlichen Automaten verwalten.;
FSM;DOMAIN;privilege.view.finiteStateMachines;Ansicht;
