DES,REST,dataExport.noEventTypes,No event types have been added,Es wurden keine Ereignistypen hinzugefügt.,,,,,
DES,REST,dataExportTasks.purpose,Purpose,Zweck,,,,,
DES,REST,dataSources.empty.title,No data sources found,Keine Datenquellen gefunden.,,,,,
DES,REST,exportTasks.empty.title,No export tasks found,Es wurden keine Exportaufgaben gefunden.,,,,,
DES,REST,formatterProperties.tag,Identifier,Kennung,,,,,
DES,REST,general.addReadingTypes,Add reading types,Ablesetypen hinzufügen.,,,,,
DES,REST,general.addUpdateWindow,Add update window,Aktualisierungsfenster hinzufügen,,,,,
DES,REST,general.endExportWindow,End export window,Ende des Exportfensters.,,,,,
DES,REST,general.endUpdatePeriod,End update period,Aktualisierungszeitraum beenden.,,,,,
DES,REST,general.history.addSort,Add sort,Sorte hinzufügen,,,,,
DES,REST,general.skipMissingData,Skip intervals with missing data (data with gaps),Überspringen von Intervallen mit fehlenden Daten (Daten mit Lücken).,,,,,
DES,REST,general.usagePointGroup,Usage point group,Verwendungsstellengruppe,,,,,
DES,REST,RunTaskConcurrentMessage,{0} has changed since the page was last updated.,{0} hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
DES,REST,addExportTask.successMsg,Export task added,Die Exportaufgabe wurde hinzugefügt.,,,,,
DES,REST,dataExport.requiredField,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
DES,REST,dataExportTasks.interval,Interval,Intervall,,,,,
DES,REST,export.eventType.invalid,Event type is invalid,Ungültiger Ereignistyp,,,,,
DES,REST,export.eventType.tooltip,The wildcard '*' can be used in each part of the event type and will match all possible values.,Die Wildcard '*' kann in in jedem Abschnitt des Ereignistyps verwendet werden und wird mit allen möglichen Werten übereinstimmen.,,,,,
DES,REST,general.lastExportedDate,Last exported date,Zuletzt exportiertes Datum,,,,,
DES,REST,general.remove.error.msg,Remove operation failed,Entfernen des Vorgangs fehlgeschlagen,,,,,
DES,REST,general.skipExportWindow,Skip export window for reading types with suspect/not validated data,Exportfenster für Ablesetypen mit fehlerverdächtigen/nicht validierten Daten überspringen.,,,,,
DES,REST,general.updateValuesOnly,updated values only,Nur aktualisierte Werte.,,,,,
DES,REST,general.xDestinations[0],No destinations,Keine Zielorte,,,,,
DES,REST,general.xDestinations[1],{0} destination,{0} Zielort,,,,,
DES,REST,path.absolute.disallowed,Absolute path isn''t allowed here,Der absolute Pfad ist hier nicht zulässig.,x,,,,
DES,REST,NotSupportedPropertyValue,This value is only available for usage point,Dieser Wert ist nur für die Verwendungsstelle verfügbar.,,,,,
DES,REST,dataExport.addDestination,Add destination,Zielort hinzufügen,,,,,
DES,REST,dataExport.attachmentName,Attachment name,Name des Anhangs,,,,,
DES,REST,dataExport.noDestinations,No destinations have been added,Es wurden keine Zielorte hinzugefügt.,,,,,
DES,REST,dataExport.noReadingTypes,No reading types have been added,Es wurden keine Ablesetypen hinzugefügt.,,,,,
DES,REST,dataExportTasks.timeOfUse,Time of use,Nutzungszeit,,,,,
DES,REST,general.noUsagePointGroup,No usage point group defined yet,Es wurde noch keine Verwendungsstellengruppe definiert.,,,,,
DES,REST,general.nrOfEventTypes[0],No event types,Keine Ereignistypen,,,,,
DES,REST,general.nrOfEventTypes[1],1 event type,1 Ereignistyp,,,,,
DES,REST,general.startExportWindow,Start export window,Start des Exportfensters.,,,,,
DES,REST,general.startUpdatePeriod,Start update period,Aktualisierungszeitraum starten,,,,,
DES,REST,importService.filter.sort,Sort,Sortieren,,,,,
DES,REST,readingType.noReadingType,No reading types selected,Keine Ablesetypen ausgewählt,,,,,
DES,REST,dataExport.editDestination,Edit destination,Zielort bearbeiten.,,,,,
DES,REST,export.eventType.eventType,Event type,Ereignistyp,,,,,
DES,REST,general.addUpdateTimeframe,Add update timeframe,Aktualisierungszeitrahmen hinzufügen.,,,,,
DES,REST,general.exportWithinWindow,Export within the update window,Export innerhalb des Aktualisierungsfensters.,,,,,
DES,REST,general.noExportForUpdated,Don't export,Nicht exportieren.,,,,,
DES,REST,general.startedOnEmptyList,{0} started on {1} didn''t create any logs.,'{0}' mit Beginn am {1} hat keine Ereignisprotokolle generiert.,x,,,,
DES,REST,ReadingDataFormatterFactory,Prepayment specific formatter,,,,,,
DES,REST,dataExportTasks.secTag.info,seconds part of the time of execution,Zur Ausführungszeit gehörende Sekunden,,,,,
DES,REST,export.eventType.deviceType,Device type,Gerätetyp,,,,,
DES,REST,exportTask.log.of.occurence,Log '{0}',Protokoll {0},,,,,
DES,REST,general.exportWithinWindowX,Export within the update window {0},Export innerhalb des Aktualisierungsfensters {0}.,,,,,
DES,REST,general.nrOfReadingTypes[0],No reading types,Keine Ablesetypen,,,,,
DES,REST,general.nrOfReadingTypes[1],1 reading type,1 Ablesetyp,,,,,
DES,REST,general.remove.confirm.msgx,Export task removed,Die Exportaufgabe wurde entfernt.,,,,,
DES,REST,general.startOfExportWindow,start of export window,Start des Exportfensters,,,,,
DES,REST,general.xDestinations[many],{0} destinations,{0} Zielorte,,,,,
DES,REST,dataExportTasks.dateTag.info,date of execution,Ausführungsdatum,,,,,
DES,REST,dataExportTasks.timeTag.info,time of execution,Zeit der Ausführung,,,,,
DES,REST,exportTask.history.startedOn,Started on,Gestartet am,,,,,
DES,REST,exportTasks.empty.list.item1,No export tasks have been defined yet.,Es wurden noch keine Exportaufgaben definiert.,,,,,
DES,REST,exportTasks.empty.list.item2,"Export tasks exist, but you don''t have permission to view them.","Es sind Exportaufgaben vorhanden, Sie sind jedoch nicht zu deren Anzeige berechtigt.",x,,,,
DES,REST,general.nrOfEventTypes[many],{0} event types,{0} Ereignistypen,,,,,
DES,REST,dataExport.recipients.tooltip,Separate multiple e-mailaddresses by semicolons (;),"""Aufeinander folgende E-Mail-Adressen durch Semikola (",,,,,
DES,REST,dataExportTasks.unitOfMeasure,Unit of measure,Maßeinheit,,,,,
DES,REST,export.eventType.deviceDomain,Device domain,Gerätedomain,,,,,
DES,REST,exportTask.history.busyStatus,Ongoing,Laufend,,,,,
DES,REST,exportTask.history.failStatus,Failed,Fehlgeschlagen,,,,,
DES,REST,formatterProperties.separator,Separator,Separator,,,,,
DES,REST,log.pagingtoolbartop.emptyMsg,There are no log lines to display,Keine Protokollzeilen zur Anzeige verfügbar.,,,,,
DES,REST,dataExport.attachmentExtension,Attachment extension,Erweiterung des Anhangs,,,,,
DES,REST,export.eventType.invalid.partx,Event type is invalid (part {0}),Ereignistyp ist ungültig (Teil {0}).,,,,,
DES,REST,formatterProperties.update.tag,Update identifier,Kennung aktualisieren,,,,,
DES,REST,general.nrOfReadingTypes[many],{0} reading types,{0} Ablesetypen,,,,,
DES,REST,dataExportTasks.datedayTag.info,day part of the date of execution,Zum Ausführungsdatum gehörender Tag,,,,,
DES,REST,dataExportTasks.readingTypeName,Reading type name,Ablesetypbezeichnung,,,,,
DES,REST,editExportTask.successMsg.saved,Export task saved,Die Exportaufgabe wurde gespeichert.,,,,,
DES,REST,estimationtasks.general.purpose,Purpose,Zweck,,,,,
DES,REST,exportTasksHistory.empty.titlex,There is no history available for this export task.,Es ist kein Verlauf für diese Exportaufgabe verfügbar.,,,,,
DES,REST,general.exportValuesAndAdjacent,updated values and adjacent data within timeframe,Aktualisierte Werte und benachbarte Daten innerhalb des Zeitrahmens,,,,,
DES,REST,log.pagingtoolbartop.displayMsg,{0} - {1} of {2} log lines,{0} - {1} von {2} Protokollzeilen,,,,,
DES,REST,standardCsvDataProcessorFactory,CSV formatter [STD],CSV-Formatierer,,,,,
DES,REST,communicationtasks.error.unknown,Unknown error occurred,Es ist ein unbekannter Fehler aufgetreten,,,,,
DES,REST,dataExportTasks.datadateTag.info,(start) date of the exported data,(Start-)Datum des Datenexport,,,,,
DES,REST,dataExportTasks.datatimeTag.info,(start) time of the exported data,(Start-)Zeit des Datenexports,,,,,
DES,REST,dataExportTasks.dateyearTag.info,year part of the date of execution,Zum Ausführungsdatum gehörendes Jahr,,,,,
DES,REST,dataExportTasks.millisecTag.info,milliseconds part of the time of execution,Zur Ausführungszeit gehörende Millisekunden,,,,,
DES,REST,dataExportdestinations.ftpServer,FTP server,FTP-Server,,,,,
DES,REST,export.eventType.deviceSubDomain,Device subdomain,Geräte-Subdomain,,,,,
DES,REST,exportTask.history.successStatus,Successful,Erfolgreich,,,,,
DES,REST,general.exportValuesAndAdjacentX,updated values and adjacent data within timeframe '{0}',Aktualisierte Werte und benachbarte Daten innerhalb des Zeitrahmens '{0}'.,,,,,
DES,REST,csvUsagePointDataProcessorFactory,CSV formatter [STD],CSV-Formatierer [STD],,,,,
DES,REST,dataExportTasks.datemonthTag.info,month part of the date of execution,Zum Ausführungsdatum gehörender Monat,,,,,
DES,REST,dataExportdestinations.ftpsServer,FTPS server,FTPS-Server,,,,,
DES,REST,dataExportdestinations.recipients,Recipients,Empfänger,,,,,
DES,REST,export.eventType.specifyEventType,Specify event type,Ereignistyp festlegen.,,,,,
DES,REST,general.skipSuspectOrNotValidated,Skip intervals with suspect/not validated data,Intervalle mit fehlerverdächtigen/nicht validierten Daten überspringen.,,,,,
DES,REST,dataExportTasks.dateformatTag.info,date of execution formatted your own way (eg. X = yyyyMMddHHmmss),Nach eigener Vorgabe formatiertes Ausführungsdatum (z. B. X = JJJJMMTTHHMMSS),,,,,
DES,REST,dataExportTasks.identifierTag.info,configured tag,Konfiguriertes Tag,,,,,
DES,REST,tasks.historyFilter.startedBetween,Started between,Gestartet zwischen,,,,,
DES,REST,validation.readingType.empty.title,No reading types found.,Keine Ablesetypen gefunden.,,,,,
DES,REST,addDataExportTask.deviceGroupPrompt,Select a device group...,Eine Gerätegruppe auswählen...,,,,,
DES,REST,addDataExportTask.formatter.tooltip,The export file contains 6 columns,Die Exportdatei enthält 5 Spalten.,,,,,
DES,REST,dataExportTasks.dataenddateTag.info,end date of the exported data,Enddatum des Datenexports.,,,,,
DES,REST,dataExportTasks.dataendtimeTag.info,end time of the exported data,Endzeit des Datenexports,,,,,
DES,REST,dataSources.device.empty.list.item2,The device group doesn''t contain any devices.,Die Gerätegruppe enthält keine Geräte.,x,,,,
DES,REST,dataSources.device.empty.list.item3,None of the devices in the group has a data source matching one of the selected reading types.,"Keines der Geräte in der Gruppe verfügt über eine Datenquelle, die mit einem der ausgewählten Messtypen übereinstimmt.",,,,,
DES,REST,fileFormat.updatedData.separateFile,Separate file,Separate Datei,,,,,
DES,REST,formatterProperties.separator.comma,"Comma (,)","Komma (,)",,,,,
DES,REST,general.skipExportWindowMissingData,Skip export window for reading types with missing data (complete data),Exportfenster für Ablesetypen mit fehlenden Daten überspringen (Daten vervollständigen).,,,,,
DES,REST,log.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} log lines,{0} - {1} von mehr als {2} Protokollzeilen,,,,,
DES,REST,tasks.historyFilter.finishedBetween,Finished between,Beendet zwischen,,,,,
DES,REST,addDataExportTask.dataSelectorPrompt,Select a data selector...,Einen Datenselektor auswählen...,,,,,
DES,REST,addDataExportTask.exportWindowPrompt,Select an export window...,Ein Exportfenster auswählen...,,,,,
DES,REST,addDataExportTask.formatter.tooltip2,The export file contains 4 columns,Die Exportdatei enthält 3 Spalten.,,,,,
DES,REST,dataSources.device.empty.list.item1x,The export task has never run.,Die Exportaufgabe wurde noch nie ausgeführt.,,,,,
DES,REST,export.eventType.deviceEventOrAction,Device event or action,Geräte-Ereignis oder Aktion,,,,,
DES,REST,general.nrOfReadingTypes.selected[0],No reading types selected,Keine Ablesetypen ausgewählt.,,,,,
DES,REST,general.nrOfReadingTypes.selected[1],{0} reading type selected,{0} Ablesetyp ausgewählt,,,,,
DES,REST,log.pagingtoolbarbottom.itemsPerPage,Log lines per page,Protokollzeilen pro Seite,,,,,
DES,REST,standardCsvEventDataProcessorFactory,CSV formatter [STD],CSV-Formatierer,,,,,
DES,REST,addDataExportTask.dataFormatterPrompt,Select a data formatter...,Ein Datenformatierer auswählen...,,,,,
DES,REST,dataExport.invalidCharacters.fileName,This field contains a space or one of the following invalid characters: {0},Dieses Feld enthält ein Freizeichen oder eines der folgenden ungültigen Zeichen: {0}.,,,,,
DES,REST,dataSources.pagingtoolbartop.emptyMsg,There are no data sources to display,Keine Datenquellen zur Anzeige verfügbar.,,,,,
DES,REST,exportTasks.pagingtoolbartop.emptyMsg,There are no export tasks to display,Es sind keine Exportaufgaben zur Anzeige verfügbar.,,,,,
DES,REST,dataExportTasks.metrologyConfiguration,Metrology configuration,Messtechnische Konfiguration,,,,,
DES,REST,dataExportTasks.seqnrwithindayTag.info,number of times the task has already been executed during the day of execution,Anzahl der bereits erfolgten Task-Ausführungen am Ausführungsdatum.,,,,,
DES,REST,export.eventType.specifyEventTypeParts,Specify event type parts,Ereignistyp-Abschnitte festlegen.,,,,,
DES,REST,export.eventType.typeIsAlreadyAssigned,Event type is already assigned to export task,Der Ereignistyp wurde bereits einer Exportaufgabe zugewiesen.,,,,,
DES,REST,addDataExportTask.usagePointGroupPrompt,Select a usage point group...,Verwendungsstellengruppe auswählen ...,,,,,
DES,REST,dataSources.pagingtoolbartop.displayMsg,{0} - {1} of {2} data sources,{0} - {1} von {2} Datenquellen,,,,,
DES,REST,dataSources.usagePoint.empty.list.item2,The usage point group doesn''t contain any usage points.,Die Verwendungsstellengruppe enthält keine Verwendungsstellen.,x,,,,
DES,REST,dataSources.usagePoint.empty.list.item3,None of the usage points in the group has data source matching one of the selected reading types.,"Keine der Verwendungsstellen in der Gruppe verfügt über eine Datenquelle, die mit einem der ausgewählten Messtypen übereinstimmt.",,,,,
DES,REST,estimationtasks.addValidationTask.clear,Clear,Löschen,,,,,
DES,REST,exportTasks.pagingtoolbartop.displayMsg,{0} - {1} of {2} export tasks,{0} - {1} von {2} Exportaufgaben,,,,,
DES,REST,formatterProperties.separator.semicolon,Semicolon (;),"""Semikolon (",,,,,
DES,REST,general.nrOfReadingTypes.selected[many],{0} reading types selected,{0} Ablesetypen ausgewählt,,,,,
DES,REST,general.usagePoints.skipExportWindowMsg,Skip export window for usage points with suspect/not validated data,Exportfenster für Verwendungsstellen mit fehlerverdächtigen/nicht validierten Daten überspringen,,,,,
DES,REST,validation.readingType.empty.list.item1,No reading types have been added yet.,Es wurden noch keine Ablesetypen hinzugefügt.,,,,,
DES,REST,validation.readingType.empty.list.item2,No reading types comply with the filter.,Es stimmen keine Ablesetypen mit dem Filter überein.,,,,,
DES,REST,validation.readingType.empty.list.item3,All reading types have been already added to rule.,Alle Ablesetypen wurden bereits zur Regel hinzugefügt.,,,,,
DES,REST,addDataExportTask.formatter.tooltip.col1,Interval timestamp (YYYY-MM-DDThh:mm:ss.sTZD),Intervall-Zeitstempel (JJJJ-MM-TTHH:MM:SS.sTZD),,,,,
DES,REST,addDataExportTask.formatter.tooltip.col2,Device MRID (text),Geräte-MRID (Text),,,,,
DES,REST,addDataExportTask.formatter.tooltip.col3,Device name (text),Ablesetyp (Text),,,,,
DES,REST,addDataExportTask.formatter.tooltip.col4,Reading type (text),Wert (Zahl),,,,,
DES,REST,addDataExportTask.formatter.tooltip.col5,Value (number),Validierungsergebnis (Text),,,,,
DES,REST,addDataExportTask.formatter.tooltip.col6,Validation result (text),Validierungsergebnis (Text),,,,,
DES,REST,dataExportTasks.datayearandmonthTag.info,year and month part of the (start) date of the exported data,"Jahr und Monat, die zum (Start-)Datum des Datenexports gehören.",,,,,
DES,REST,dataSources.usagePoint.empty.list.item1x,The export task has never run.,Die Exportaufgabe wurde noch nie ausgeführt.,,,,,
DES,REST,addDataExportTask.destinationMethodPrompt,Select a method...,Eine Methode auswählen...,,,,,
DES,REST,dataExport.invalidCharacters.fileLocation,This field contains a space or one of the following invalid characters: {0},Dieses Feld enthält ein Freizeichen oder eines der folgenden ungültigen Zeichen: {0}.,,,,,
DES,REST,readingType.window.noSelectedReadingtypes,No reading types selected,Keine Ablesetypen ausgewählt,,,,,
DES,REST,fileFormat.updatedData.updateFileExtension,File extension,Dateierweiterung,,,,,
DES,REST,dataSources.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} data sources,{0} - {1} von mehr als {2} Datenquellen,,,,,
DES,REST,exportTasks.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} export tasks,{0} - {1} von mehr als {2} Exportaufgaben,,,,,
DES,REST,fileFormat.updatedData.updateFilenamePrefix,File name prefix,Dateinamen-Präfix,,,,,
DES,REST,dataSources.pagingtoolbarbottom.itemsPerPage,Data sources per page,Datenquellen pro Seite,,,,,
DES,REST,exportTasks.pagingtoolbarbottom.itemsPerPage,Export tasks per page,Exportaufgaben pro Seite,,,,,
DES,REST,addDataExportTask.eventFormatter.tooltip.col1,Event date (YYYY-MM-DDThh:mm:ss.sTZD),Ereignisdatum (JJJJ-MM-TTHH:MM:SS.sTZD),,,,,
DES,REST,addDataExportTask.eventFormatter.tooltip.col2,Event type (text),Ereignistyp (Text),,,,,
DES,REST,addDataExportTask.eventFormatter.tooltip.col3,Device MRID (text),Geräte-MRID (Text),,,,,
DES,REST,addDataExportTask.eventFormatter.tooltip.col4,Device name (text),Gerätename (Text),,,,,
DES,REST,estimationtasks.addValidationTask.purposePrompt,Select a purpose...,Zweck auswählen ...,,,,,
DES,REST,dataExportTasks.history.pagingtoolbartop.emptyMsg,There are no history lines to display,Keine Historienzeilen zur Anzeige verfügbar.,,,,,
DES,REST,general.usagePoints.skipExportWindowMissingDataMsg,Skip export window for usage points with missing data (complete data),Exportfenster für Verwendungsstellen mit fehlenden Daten überspringen (Daten vervollständigen),,,,,
DES,REST,dataExportTasks.history.pagingtoolbartop.displayMsg,{0} - {1} of {2} history lines,{0} - {1} von {2} Historienzeilen,,,,,
DES,REST,dataExportTasks.history.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} history lines,{0} - {1} von mehr als {2} Historienzeilen,,,,,
DES,REST,dataExportTasks.history.pagingtoolbarbottom.itemsPerPage,History lines per page,Historienzeilen pro Seite,,,,,
DES,REST,,{0} to {1},Überspringen von Intervallen mit fehlenden Daten (Daten mit Lücken).,,,,,
DES,DOMAIN,BUSY,Ongoing,Beschäftigt,,,,,
DES,DOMAIN,FAILED,Failed,Fehlgeschlagen,,,,,
DES,DOMAIN,SUCCESS,Successful,Erfolg,,,,,
DES,DOMAIN,WARNING,Warning,Warnung,,,,,
DES,DOMAIN,DataExport,Handle data export,Datenexport bearbeiten,,,,,
DES,DOMAIN,InvalidChars,Characters {0} aren''t allowed.,Die Zeichen {0} sind nicht zulässig.,x,,,,
DES,DOMAIN,NOT_PERFORMED,Created,Noch nicht ausgeführt,,,,,
DES,DOMAIN,NoSuchSelector,Selector {0} doesn''t exist,Der Selektor {0} ist nicht vorhanden.,x,,,,
DES,DOMAIN,NoSuchFormatter,Formatter {0} doesn''t exist.,Der Formatierer {0} ist nicht vorhanden.,x,,,,
DES,DOMAIN,NameMustBeUnique,Data export task with such name already exists,Es gibt bereits eine Datenexporttask mit diesem Namen.,,,,,
DES,DOMAIN,NoSuchReadingType,Reading type {0} doesn''t exist.,Der Ablesetyp {0} ist nicht vorhanden.,x,,,,
DES,DOMAIN,dataexport.nodata,There is no data to export.,Es sind keine Daten zum Export verfügbar.,,,,,
DES,DOMAIN,FieldCanNotBeEmpty,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
DES,DOMAIN,MustHaveEventTypes,At least one event type has to be selected,Es muss mindestens ein Ereignistyp ausgewählt werden.,,,,,
DES,DOMAIN,MustHaveReadingTypes,At least one reading type has to be selected,Es muss mindestens ein Ablesetyp ausgewählt werden.,,,,,
DES,DOMAIN,Standard Data Selector,Device readings data selector [STD],Geräte-Messdaten-Datenselektor,,,,,
DES,DOMAIN,dataexport.item.failed,Item {0} failed to export,Exportieren von Element {0}:{1} fehlgeschlagen.,,,,,
DES,DOMAIN,dataexport.item.nodata,Item {0} doesn''t contain data for the selected export window.,{0} und der Ablesetyp {1} enthalten keine Daten für das ausgewählte Exportfenster.,,,,,
DES,DOMAIN,ftp.io.writing.failure,"Failure while doing IO on ftp server {0}, port {1}.","Beim IO am FTP-Server {0}, Port {1}, ist ein Fehler aufgetreten.",,,,,
DES,DOMAIN,dataexport.datamailedto,Data exported to {0} with attachment(s) {1} ,Daten exportiert nach {0} mit Anhang/Anhängen {1}.,,,,,
DES,DOMAIN,dataexport.exportFailed,"Failed to export, due to {0}",Export aufgrund von {0} fehlgeschlagen.,,,,,
DES,DOMAIN,dataexport.item.success,Item {0} exported successfully for period {1} - {2},Element {0}:{1} für Zeitabschnitt {2} - {3} erfolgreich exportiert.,,,,,
DES,DOMAIN,file.io.writing.failure,Failure while doing IO on file {0} : {1},Beim Ausführen von IO an der Datei {0} ist ein Fehler aufgetreten: {1}.,,,,,
DES,DOMAIN,dataexport.cannot.delete,Can''t remove a data export task (id = {0}) while it is running.,"Eine Datenexporttask (ID = {0}) kann nicht gelöscht werden, während sie ausgeführt wird.",x,,,,
DES,DOMAIN,FieldSizeBetweenMinAndMax,Field should be between {min} and {max} characters,Das Feld muss zwischen {min} und {max} Zeichen enthalten.,,,,,
DES,DOMAIN,dataexport.dataexportedto,Data exported to {0},Daten exportiert nach {0}.,,,,,
DES,DOMAIN,exporttask.duplicate.name,Name must be unique,Der Name muss eindeutig sein.,,,,,
DES,DOMAIN,dataexport.device.mismatch,Some devices of device group {0} don''t contain the selected reading type(s) that have to be exported.,Einige Geräte von {0} enthalten nicht den/die ausgewählten zu exportierenden Ablesetyp/en.,,,,,
DES,DOMAIN,Standard Event Data Selector,Device events data selector [STD],Geräte-Ereignisse-Datenselektor,,,,,
DES,DOMAIN,deviceGroupXstillInUseByTask,Device group {0} is still in use by an export task,Die Gerätegruppe {0} wird von einer Exporttask noch verwendet.,,,,,
DES,DOMAIN,privilege.run.dataExportTask,Run,Ausführen,,,,,
DES,DOMAIN,dataexport.dataSourcesSkipped,{0} data source(s) skipped,{0} Datenquelle(n) übersprungen,,,,,
DES,DOMAIN,dataexport.item.missingwindow,The export window starting from {0} till {1} with missing data isn''t exported for item {2},Das Exportfenster von {0} bis {1} mit fehlenden Daten wird für das Element {2} nicht exportiert.,x,,,,
DES,DOMAIN,dataexport.item.suspectwindow,The export window starting from {0} till {1} with suspect/not validated data isn''t exported for item {2},Das Exportfenster von {0} bis {1} mit fehlerverdächtigen/nicht validierten Daten wird für das Element {2} nicht exportiert.,x,,,,
DES,DOMAIN,privilege.view.dataExportTask,View,Ansicht,,,,,
DES,DOMAIN,privilege.view.export.history,View history,Verlauf anzeigen,,,,,
DES,DOMAIN,dataExportTask.dataExportTasks,Export,Export,,,,,
DES,DOMAIN,dataexport.item.fatally.failed,Item {0} fatally failed to export,Exportieren von Element {0}:{1} gescheitert.,,,,,
DES,DOMAIN,dataexport.usagepoint.mismatch,Some usage points of usage point group {0} don''t contain the selected reading type(s) that have to be exported.,Einige Verwendungsstellen der Verwendungsstellengruppe {0} enthalten nicht den/die ausgewählten zu exportierenden Messtyp(en).,,,,,
DES,DOMAIN,dataexport.ftpDestinationFailed,"Failed to export to ftp(s) destination {0}, due to {1}",Export an den FTP(S)-Zielort {0} aufgrund von {1} fehlgeschlagen.,,,,,
DES,DOMAIN,dataexport.item.missinginterval,The interval(s) starting from {0} till {1} with missing data aren''t exported for item {2},Das Intervall/ Die Intervalle von {0} bis {1} mit fehlenden Daten werden für das Element {2} nicht exportiert.,x,,,,
DES,DOMAIN,dataexport.item.suspectinterval,The interval(s) starting from {0} till {1} with suspect/not validated data aren''t not exported for item {2},Das Intervall/ Die Intervalle von {0} bis {1} mit fehlerverdächtigen/nicht validierten Daten werden für das Element {2} nicht exportiert.,x,,,,
DES,DOMAIN,dataexport.using.relativeperiod,Relative period is still in use by the following data export tasks: {0},Der relative Zeitabschnitt wird von den folgenden Datenexporttasks noch verwendet: {0}.,,,,,
DES,DOMAIN,path.parent.breaking.disallowed,Paths that navigate above parent aren''t allowed here,Über dem Parent navigierende Pfade sind hier nicht zulässig.,x,,,,
DES,DOMAIN,privilege.update.dataExportTask,Update,Aktualisieren,,,,,
DES,DOMAIN,dataexport.fileDestinationFailed,"Failed to export to file destination {0}, due to {1}",Export an den Datei-Zielort {0} aufgrund von {1} fehlgeschlagen.,,,,,
DES,DOMAIN,dataexport.mailDestinationFailed,"Failed to export to mail destination {0}, due to {1}",Export an den E-Mail-Zielort {0} aufgrund von {1} fehlgeschlagen,,,,,
DES,DOMAIN,usagePointGroupXstillInUseByTask,Usage point group {0} is still in use by an export task,Die Verwendungsstellengruppe {0} wird noch von einer Exportaufgabe verwendet.,,,,,
DES,DOMAIN,Standard Usage Point Data Selector,Usage point readings data selector [STD],Selektor für die Messwerte der Verwendungsstelle [STD],,,,,
DES,DOMAIN,dataexport.ftpFolderCreationFailed,"failure creating the parent folder of the export file, due to {1}",Erstellung des übergeordneten Ordners der Exportdatei aufgrund von {1} fehlgeschlagen,,,,,
DES,DOMAIN,relativeperiod.category.dataExport,Data Export,Datenexport,,,,,
DES,DOMAIN,dataexport.usagepoint.missingwindow,The export window starting from {0} till {1} with missing data isn''t exported for usage point {2},Das Exportfenster von {0} bis {1} mit fehlenden Daten wurde nicht zur Verwendungsstelle {2} exportiert.,x,,,,
DES,DOMAIN,relativeperiod.category.updateWindow,Update window,Aktualisierungsfenster,,,,,
DES,DOMAIN,dataexport.eventsSuccessfullyExported,{0} event(s) successfully exported,{0} Ereignis(se) erfolgreich exportiert.,,,,,
DES,DOMAIN,privilege.administrate.dataExportTask,Administrate,Verwalten,,,,,
DES,DOMAIN,dataexport.exportwindow.overlapsfuture,The export window {0} overlaps with the future. As a result the exported data is incomplete.,Das Exportfenster {0} überschneidet sich mit der Zukunft. Daher ist der Datenexport unvollständig.,,,,,
DES,DOMAIN,relativeperiod.category.updateTimeframe,Update timeframe,Aktualisierungs-Zeitrahmen,,,,,
DES,DOMAIN,privilege.update.schedule.dataExportTask,Update schedule,Zeitplan aktualisieren,,,,,
DES,DOMAIN,dataExportTask.dataExportTasks.description,Manage export,Export verwalten,,,,,
DES,DOMAIN,dataexport.dataSourcesSuccessfullyExported,{0} data source(s) successfully exported,{0} Datenquelle(n) erfolgreich exportiert.,,,,,
DES,DOMAIN,dataexport.devicesWithEventsSuccessfullyExported,{0} device(s) with events successfully exported,{0} Gerät(e) mit Ereignissen erfolgreich exportiert.,,,,,
DES,DOMAIN,com.elster.jupiter.export.impl.StandardDataSelectorFactory,Standard Data Selector,Standard-Datenselektor,,,,,
DES,DOMAIN,,{0} event(s) successfully exported,Über dem Parent navigierende Pfade sind hier nicht zulässig.,,,,,
DES,,,{0} to {1},Überspringen von Intervallen mit fehlenden Daten (Daten mit Lücken).,,,,,
DQK,DOMAIN,data.quality,Data quality,Datenqualität,,,,,
DQK,DOMAIN,CanNotBeEmpty,This field is required,Dieses Feld ist erforderlich.,,,,,
DQK,DOMAIN,DataQualityKpiCalc,Calculate data quality kpi's,Datenqualitätskennungen berechnen,,,,,
DQK,DOMAIN,DeviceGroupMustBeUnique,There is already a KPI for this device group,Es ist bereits eine Kennzahl für diese Gerätegruppe vorhanden.,,,,,
DQK,DOMAIN,data.quality.description,Manage data quality kpi,Datenqualitätskennzahl verwalten,,,,,
DQK,DOMAIN,privilege.view.dataQualityKpi,View KPIs,Kennzahlen anzeigen,,,,,
DQK,DOMAIN,privilege.view.dataQualityResults,View results,Ergebnisse anzeigen,,,,,
DQK,DOMAIN,privilege.administer.dataQualityKpi,Administer,Ausführen,,,,,
DQK,DOMAIN,UsagePointGroupAndPurposeMustBeUnique,There is already a KPI for these usage point group and purpose,Es gibt bereits ein Kennzahl für diese Verwendungsstellengruppe und diesen Zweck.,,,,,
DQK,DOMAIN,,View results,Kennzahlen anzeigen,,,,,
DQK,,,View results,Kennzahlen anzeigen,,,,,
