DTC;DOMAIN;channelSpec.invalidOverflow;Ungültiger Überlaufwert, muss größer als 0 und kleiner als 2147483647 sein;
DTC;DOMAIN;deviceConfig.name.required;Der Name der Gerätekonfiguration ist erforderlich.;
DTC;DOMAIN;deviceConfig.deviceType.required;Der Gerätetyp der Gerätekonfiguration ist erforderlich.;
DTC;DOMAIN;deviceConfig.active;Eine aktive Gerätekonfiguration darf nicht entfernt werden.;
DTC;DOMAIN;deviceConfig.duplicate.loadProfileType;"Die Gerätekonfiguration ""{0}"" enthält bereits eine Lastprofil-Konfiguration mit dem Lastprofiltyp ""{1}"".";
DTC;DOMAIN;deviceConfig.duplicate.obisCode.loadProfileSpec;"Die Gerätekonfiguration ""{0}"" enthält bereits eine Lastprofil-Konfiguration mit der OBIS-Kennzahl ""{1}"".";
DTC;DOMAIN;deviceConfig.duplicate.logBookType;"Die Gerätekonfiguration ""{0}"" enthält bereits eine Logbuchkonfiguration mit dem Logbuchtyp ""{1}"".";
DTC;DOMAIN;deviceConfig.duplicate.obisCode.logBookSpec;"Die Gerätekonfiguration ""{0}"" darf nicht mehr als eine Logbuchkonfiguration mit der OBIS-Kennzahl ""{1}"" enthalten.";
DTC;DOMAIN;deviceConfig.duplicate.obisCode.registerSpec;"Die Gerätekonfiguration ""{0}"" enthält bereits eine Verzeichniskonfiguration mit der OBIS-Kennzahl ""{1}"".";
DTC;DOMAIN;deviceConfig.duplicate.obisCode.channelSpec.loadProfileSpec;"Die Lastprofil-Konfiguration ""{0}"" in der Gerätekonfiguration ""{1}"" enthält bereits eine Kanalkonfiguration mit der OBIS-Kennzahl ""{2}"".";
DTC;DOMAIN;deviceConfig.duplicate.obisCode.channelSpec;"Die Gerätekonfiguration ""{0}"" enthält bereits eine Kanalkonfiguration mit der OBIS-Kennzahl ""{1}"".";
DTC;DOMAIN;deviceConfig.gateway.notAllowed;Die Gerätekonfiguration darf kein Gateway sein, da es das Geräteprotokoll nicht zulässt.;
DTC;DOMAIN;deviceConfig.directAddress.notAllowed;Die Gerätekonfiguration darf nicht direkt adressierbar sein, da es das Geräteprotokoll nicht zulässt.;
DTC;DOMAIN;deviceConfig.active.field.immutable;Dieses Feld darf für eine aktive Konfiguration nicht bearbeitet werden.;
DTC;DOMAIN;deviceConfig.isnot.directAddressable;Die Erstellung von Verbindungsmethoden, weil die Gerätekonfiguration nicht direkt adressierbar ist, ist nicht zulässig.;
DTC;DOMAIN;calculatedReadingType.notEmpty.whenMultiplier;Der berechnete Ablesetyp darf nicht leer sein, wenn Sie den Einsatz eines Multiplikators festlegen;
DTC;DOMAIN;calculatedReadingType.does.not.match.criteria;Der berechnete Ablesetyp stimmt nicht mit den Kriterien gemäß dem ausgewählten Wert überein;
DTC;DOMAIN;readingtype.can.not.be.multiplied;Der Ablesetyp kann nicht multipliziert werden;
DTC;DOMAIN;cannot.change.the.usage.of.multiplier.of.active.config;Die Verwendung des Multiplikators einer aktiven Konfiguration kann nicht geändert werden;
DTC;DOMAIN;cannot.change.multiplier.of.active.config;Sie können den Multiplikator-Ablesetyp einer aktiven Konfiguration nicht ändern;
DTC;DOMAIN;nextExecutionSpecs.temporalExpression.required;Der temporäre Ausdruck einer nächsten Ausführungsspezifikation ist erforderlich.;
DTC;DOMAIN;temporalExpression.every.required;Die Häufigkeit eines temporären Ausdrucks ist erforderlich.;
DTC;DOMAIN;temporalExpression.unknown.unit;Die Einheit {0} ist für temporäre Ausdrücke unbekannt oder wird nicht unterstützt.;
DTC;DOMAIN;temporalExpression.every.count.positive;Der Häufigkeitswert eines temporären Ausdrucks muss grundsätzlich eine positive Zahl sein.;
DTC;DOMAIN;temporalExpression.offset.count.positive;Der Offsetwert eines temporären Ausdrucks muss eine positive Zahl sein.;
DTC;DOMAIN;protocolDialectConfigurationProperties.dialectName.required;Der Protokolldialektname ist für ein ProtokolldialektKonfigurationsEigenschaften erforderlich;
DTC;DOMAIN;protocolDialectConfigurationProperties.noSuchProperty;Der Protokolldialekt {0} hat keine Konfigurationseigenschaft mit dem Namen {1};
DTC;DOMAIN;protocolDialectConfigurationProperties.duplicate;"Es gibt bereits Dialekt-Konfigurationseigenschaften mit der Gerätekonfiguration ""{0}"" und dem Geräteprotokolldialekt ""{1}"".";
DTC;DOMAIN;protocolDialectConfigurationProperties.missing.required.properties;Im Protokolldialekt {0} fehlt die erforderliche Konfigurationseigenschaft mit dem Namen {1};
DTC;DOMAIN;protocolConfigurationProperties.doesNotExistName;Ein ProtokolldialektKonfigurationsEigenschaften mit dem Namen {0} ist nicht vorhanden;
DTC;DOMAIN;protocolConfigurationProperties.doesNotExistId;Ein ProtokolldialektKonfigurationsEigenschaften mit der ID {0} ist nicht vorhanden;
DTC;DOMAIN;protocolDialectConfigurationProperties.cannotDropRequired;ProtokolldialektKonfigurationsEigenschaften {0} darf die Eigenschaft {1} nicht ablegen, da sie erforderlich ist.;
DTC;DOMAIN;protocolDialectConfigurationProperties.inUse;Die ProtokolldialektKonfigurationsEigenschaften ''{0}'' der Gerätekonfiguration ''{1}'' dürfen nicht entfernt werden, weil sie noch verwendet werden.;
DTC;DOMAIN;deviceType.no.such.protocol;Ein Protokoll mit dem Namen {0} ist nicht vorhanden.;
DTC;DOMAIN;protocolConfigurationProperties.noSuchProperty;Das Protokoll {0} hat keine Konfigurationseigenschaft mit dem Namen {1}.;
DTC;DOMAIN;securityPropertySet.unsupportedSecurityLevel;Die Sicherheitsebene wird nicht unterstützt.;
DTC;DOMAIN;securityPropertySet.inUse;Der Sicherheitseigenschaftssatz ''{0}'' der Gerätekonfiguration ''{1}'' wird noch verwendet.;
DTC;DOMAIN;incorrect.direction.connection.method;Der Verbindungstyp verfügt über eine fehlerhafte Richtung.;
DTC;DOMAIN;partialOutboundConnectionTask.executionSpecForbiddenForAsap;Die nächste Ausführungsspezifikation ist für die Verbindungsstrategie ''so schnell wie möglich'' nicht zulässig.;
DTC;DOMAIN;comTaskEnablement.comTask.required;Die Kommunikationstask, die in einer Gerätekonfiguration aktiviert werden soll, muss angegeben werden.;
DTC;DOMAIN;comTaskEnablement.unique;Eine Kommunikationstask kann pro Gerätekonfiguration nur einmal aktiviert werden.;
DTC;DOMAIN;comTaskEnablement.configuration.required;Die Gerätekonfiguration, in welcher die Kommunikationstask aktiviert werden soll, muss angegeben werden.;
DTC;DOMAIN;comTaskEnablement.securityPropertySet.required;Zur Aktivierung einer Kommunikationstask in einer Gerätekonfiguration muss ein Sicherheitseigenschaftssatz festgelegt werden.;
DTC;DOMAIN;comTaskEnablement.cannotUseDefault;Wenn eine partielle Verbindungstask festgelegt ist, darf die Standardtask nicht verwendet werden.;
DTC;DOMAIN;comTaskEnablement.invalidPriority;Die Priorität einer Kommunikationstaskaktivierung sollte zwischen {min} und {max} liegen.;
DTC;DOMAIN;comTaskEnablement.protocolDialectConfigurationProperties.fromSameConfiguration;Die Protokolldialekteigenschaften müssen aus derselben Gerätekonfiguration stammen.;
DTC;DOMAIN;comTaskEnablement.securityPropertySet.fromSameConfiguration;Die Protokolldialekteigenschaften müssen aus derselben Gerätekonfiguration stammen.;
DTC;DOMAIN;comTaskEnablement.doesNotExist;Die Kommunikationstask ''{0}'' ist in der Gerätekonfiguration ''{1}'' nicht aktiviert und kann daher nicht deaktiviert werden.;
DTC;DOMAIN;incorrect.gateway.type;Sie müssen den Gatewaytyp angeben, wenn Ihre Konfiguration als Gateway genutzt werden kann.;
DTC;DOMAIN;comTaskXstillInUse;Die ComTask {0} wird noch von mindestens einer Gerätekonfiguration verwendet.;
DTC;DOMAIN;partialConnectionTask.doesNotExistName;Es gibt keine partielle Verbindungstask mit dem Namen {0}.;
DTC;DOMAIN;partialConnectionTask.doesNotExistId;Es gibt keine partielle Verbindungstask mit der ID {0}.;
DTC;DOMAIN;partialConnectionTaskProperty.hasNoSpec;Es gibt keine Spezifikation für die Verbindungstypeigenschaft mit dem Namen {0}.;
DTC;DOMAIN;partialConnectionTaskProperty.wrongValueType;Der Wert für die Eigenschaft {0} ist vom falschen Typ.;
DTC;DOMAIN;partialOutboundConnectionTask.connectionStrategyRequired;Es ist eine Verbindungsstrategie erforderlich.;
DTC;DOMAIN;partialOutboundConnectionTask.executionSpecRequiredForMinimizeConnections;Die nächste Ausführungsspezifikation ist für Ausgangsverbindungstasks zur Minimierung von Verbindungen erforderlich.;
DTC;DOMAIN;partialOutboundConnectionTask.executionSpecInvalidForComWindow;Die nächste Ausführungsspezifikation ist für das Kommunikationsfenster ungültig.;
DTC;DOMAIN;nextExecutionSpecs.offsetGreaterThanFrequency;Das nächste Ausführungsspezifikations-Offset ist größer als seine Frequenz.;
DTC;DOMAIN;partialScheduledConnectionTask.underMinimumRescheduleDelay;Die Umplanungs-Verzögerung liegt unter dem Mindestwert.;
DTC;DOMAIN;connectionTypePluggableClass.XstillInUseByY;Der Verbindungstyp der steckbaren Klasse {0} wird von {1} noch immer verwendet.;
DTC;DOMAIN;comPortPoolXstillInUseByY;Der COM-Port-Pool {0} wird von der/den Verbindungsmethode(n): {1} noch immer genutzt.;
DTC;DOMAIN;destinationDataSourceIsEmpty;Der Wert der Zielort-Datenquelle ist leer, während eine 'Mapping'-Lösung definiert wurde.;
DTC;DOMAIN;multipleSolutionsDefinedForSameConfig;Mehrere Lösungen sind für denselben Gerätekonfiguration-Änderungskonflikt definiert.;
DTC;DOMAIN;deviceType.with.article;ein Gerätetyp;
DTC;DOMAIN;noEncryption;Keine Kodierung;
DTC;DOMAIN;noAuthentication;Keine Authentifizierung;
DTC;DOMAIN;masterData.masterData;Geräte-Masterdaten;
DTC;DOMAIN;masterData.masterData.description;Geräte-Masterdaten verwalten;
DTC;DOMAIN;deviceType.deviceTypes;Gerätetypen;
DTC;DOMAIN;deviceType.deviceTypes.description;Gerätetypen verwalten;
DTC;DOMAIN;deviceSecurity.deviceSecurities;Gerätesicherheit;
DTC;DOMAIN;deviceSecurity.deviceSecurities.description;Gerätesicherheit verwalten;
DTC;DOMAIN;deviceCommand.deviceCommands;Gerätebefehle;
DTC;DOMAIN;deviceCommand.deviceCommands.description;Gerätebefehle verwalten;
DTC;DOMAIN;privilege.administrate.masterData;Verwalten;
DTC;DOMAIN;privilege.view.masterData;Ansicht;
DTC;DOMAIN;privilege.administrate.deviceType;Verwalten;
DTC;DOMAIN;privilege.view.deviceType;Ansicht;
DTC;DOMAIN;view.device.security.properties.level1;Ebene 1 anzeigen;
DTC;DOMAIN;view.device.security.properties.level2;Ebene 2 anzeigen;
DTC;DOMAIN;view.device.security.properties.level3;Ebene 3 anzeigen;
DTC;DOMAIN;view.device.security.properties.level4;Ebene 4 anzeigen;
DTC;DOMAIN;edit.device.security.properties.level1;Ebene 1 bearbeiten;
DTC;DOMAIN;edit.device.security.properties.level2;Ebene 2 bearbeiten;
DTC;DOMAIN;edit.device.security.properties.level3;Ebene 3 bearbeiten;
DTC;DOMAIN;edit.device.security.properties.level4;Ebene 4 bearbeiten;
DTC;DOMAIN;execute.com.task.level1;ComTask (Ebene 1) ausführen;
DTC;DOMAIN;execute.com.task.level2;ComTask (Ebene 2) ausführen;
DTC;DOMAIN;execute.com.task.level3;ComTask (Ebene 3) ausführen;
DTC;DOMAIN;execute.com.task.level4;ComTask (Ebene 4) ausführen;
DTC;DOMAIN;execute.device.message.level1;Ebene 1 ausführen;
DTC;DOMAIN;execute.device.message.level2;Ebene 2 ausführen;
DTC;DOMAIN;execute.device.message.level3;Ebene 3 ausführen;
DTC;DOMAIN;execute.device.message.level4;Ebene 4 ausführen;
MDR;REST;NoLoadProfileTypeFound;Kein Lastprofiltyp mit der ID {0};
MDR;REST;TimeMinute;%s Minute;
MDR;REST;TimeMinutes;%s Minuten;
MDR;REST;TimeHour;%s Stunde;
MDR;REST;TimeDay;%s Tag;
MDR;REST;TimeMonth;%s Monat;
MRA;REST;ImpossibleToSetMasterDevice;Das Gerät {0} ist direkt adressierbar. Am Master-Gerät dürfen keine Einstellungen vorgenommen werden.;
MRA;REST;NoSuchDeviceLifeCycleAction;Keine Gerätelebenszyklusaktion mit der ID = {0}.;
MRA;REST;ThisFieldIsRequired;Dieses Feld muss ausgefüllt werden.;
MRA;REST;CanNotHandleAction;Die angeforderte Gerätelebenszyklusaktion darf nicht bearbeitet werden.;
MRA;REST;NotFound;Die Ressource konnte nicht gefunden werden.;
MRA;REST;NoSuchPartialConnectionTask;Die Gerätekonfiguration enthält keine Verbindungsmethode mit dieser ID.;
MRA;REST;MissingConnectionTaskType;Der Verbindungstasktyp fehlt.;
MRA;REST;NoSuchDeviceType;Der Gerätetyp ist nicht vorhanden.;
MRA;REST;NoSuchDeviceConfig;Der Gerätetyp enthält keine Gerätekonfiguration mit dieser ID.;
MRA;REST;NoPartialConnectionTask;Die Verbindungsmethode an dem Gerät fehlt.;
MRA;REST;ExpectedPartialInbound;In der Gerätekonfiguration wurde keine Verbindungsmethode vom Typ 'Inbound' erwartet.;
MRA;REST;ExpectedPartialOutbound;In der Gerätekonfiguration wurde keine Verbindungsmethode vom Typ 'Outbound' erwartet.;
DDC;DOMAIN;connectionType.incompatiblePartialConnectionTask;Der Typ der partiellen Verbindungstask einer Verbindungstask muss kompatibel sein. ''{0}'' erwartet, es war jedoch ''{1}''.;
DDC;DOMAIN;connectionType.partialConnectionTaskNotInConfiguration;Eine Verbindungstask muss entgegen einer partiellen Verbindungstask (ID={0}, Konfigurations-ID={1}) aus derselben Gerätekonfiguration (ID={2}) hinzugefügt werden.;
DDC;DOMAIN;connectionTask.isAlreadyObsolete;Die Verbindungstask ''{0}'' am Gerät {1} kann nicht als veraltet gekennzeichnet werden, weil sie bereits seit {2,Datum,JJJJ-MM-TT HH:mm:ss} veraltet ist.;
DDC;DOMAIN;connectionTask.isExecutingAndCannotObsolete;Die Verbindungstask ''{0}'' am Gerät {1} kann nicht als veraltet gekennzeichnet werden, weil sie derzeit über den Kommunikationsserver ''{2}'' ausgeführt wird.;
DDC;DOMAIN;defaultConnectionTask.isInUseAndCannotObsolete;Die Standard-Verbindungstask ''{0}'' des Geräts {1} darf nicht entfernt werden, weil sie noch von Kommunikationstasks verwendet wird.;
DDC;DOMAIN;connectionTask.property.invalid;Ungültiger Wert.;
DDC;DOMAIN;connectionTaskPropertyXIsNotInConnectionTypeSpec;Der Verbindungstyp ''{0}'' enthält keine Spezifikation für das Attribut ''{1}''.;
DDC;DOMAIN;connectionTaskProperty.value.invalid;'{0}'' ist kein gültiger Wert für Attribut ''{1}'' von Verbindungstyp ''{2}''.;
DDC;DOMAIN;connectionTaskProperty.required;Dieser Wert ist eine Pflichtangabe.;
DDC;DOMAIN;inboundConnectionTask.comPortPool.uniquePerDevice;Ein Inbound-Kommunikationsanschlusspool darf an demselben Gerät nur einmal verwendet werden.;
DDC;DOMAIN;outboundConnectionTask.strategy.required;Eine Ausgangsverbindungstask erfordert eine Verbindungsstrategie.;
DDC;DOMAIN;outboundConnectionTask.strategy.incompatibleWithSimultaneous;Eine Ausgangsverbindungstask mit der Strategie der Verbindungsminimierung ist mit Simultan-Verbindungen nicht kompatibel.;
DDC;DOMAIN;outboundConnectionTask.nextExecutionSpecs.required;Eine Ausgangsverbindungstask mit der Strategie der Verbindungsminimierung erfordert Ausführungsplanungs-Spezifikationen.;
DDC;DOMAIN;outboundConnectionTask.nextExecutionSpecs.offsetBiggerThenFrequency;Das Offset der nächsten Ausführungsplanungs-Spezifikationen sollte nicht seine Frequenz überschreiten.;
DDC;DOMAIN;outboundConnectionTask.nextExecutionSpecs.offsetNotWithinWindow;Das Offset der nächsten Ausführungsplanungs-Spezifikationen befindet sich nicht innerhalb des Kommunikationsfensters.;
DDC;DOMAIN;outboundConnectionTask.nextExecutionSpecs.longOffsetNotWithinWindow;Das Offset der nächsten Ausführungsplanungs-Spezifikationen innerhalb einer Woche oder eines Monats befindet sich nach seiner Berechnung zurück auf einen täglichen Offset nicht innerhalb des Kommunikationsfensters.;
DDC;DOMAIN;device.delete.linked.physical.gateway;"Das Gerät ""{0}"" darf nicht entfernt werden, weil es noch als physisches Gateway für ""{1}"" verwendet wird.";
DDC;DOMAIN;device.delete.linked.communication.gateway;"Das Gerät ""{0}"" darf nicht entfernt werden, weil es noch als Kommunikations-Gateway für ""{1}"" verwendet wird.";
DDC;DOMAIN;device.property.infotype.required;Die Eigenschaftsspezifikation für den Eigenschaftswert ''{0}'' ist nicht vorhanden.;
DDC;DOMAIN;not.deviceprotocol.property;Die Eigenschaft ''{0}'' ist wird nicht durch das Geräteprotokoll ''{1}'' von Gerät ''{2}'' definiert.;
DDC;DOMAIN;protocolDialectConfigurationProperties.required;Zu den Protokolldialekt-Konfigurationseigenschaften müssen Geräteprotokoll-Dialekteigenschaften hinzugefügt werden.;
DDC;DOMAIN;deviceProtocolDialectPropertyXIsNotInSpec;Der Protokolldialekt ''{0}'' enthält keine Spezifikation für das Attribut ''{1}''.;
DDC;DOMAIN;deviceProtocolDialectProperty.value.invalid;'{0}'' ist kein gültiger Wert für das Attribut ''{1}'' des Gerätedialektprotokolls ''{2}''.;
DDC;DOMAIN;deviceProtocolDialectProperty.required;Dies ist eine zwingende Eigenschaft.;
DDC;DOMAIN;deviceProtocolDialectProperty.device.required;Die Geräteprotokoll-Dialekteigenschaften müssen entgegen eines Geräts hinzugefügt werden.;
DDC;DOMAIN;cannotDeleteIfNotFromDevice;Sie dürfen die Verbindungstask {0} nicht entfernen, weil sie nicht zu dem Gerät {1} gehört.;
DDC;DOMAIN;comTaskExecutionIsObsoleteAndCanNotBeUpdated;Sie können die ComTaskAusführung {0} für das Gerät {1} nicht aktualisieren, weil es veraltet ist;
DDC;DOMAIN;comTaskExecutionAlreadyObsolete;Sie können keine ComTaskAusführung {0} für das veraltete Gerät {1} vornehmen, weil es bereits am {2} als veraltet gekennzeichnet wurde;
DDC;DOMAIN;comTaskExecutionCannotObsoleteCurrentlyExecuting;Sie können keine ComTaskAusführung {0} für das veraltete Gerät {1} vornehmen, weil sie derzeit an ComServer {2} stattfindet.;
DDC;DOMAIN;comTaskExecutionCannotDeleteNotFromDevice;Sie dürfen die ComTaskAusführung {0} nicht entfernen, weil sie nicht zu dem Gerät {1} gehört;
DDC;DOMAIN;comTaskExecution.comTaskEnablement.inUse;Die Kommunikationstask ''{0}'' wird von den Geräten mit der Konfiguration ''{1}'' noch verwendet.;
DDC;DOMAIN;deviceConfiguration.inUse;Die Gerätekonfiguration {0} wird noch von mindestens einem Gerät verwendet.;
DDC;DOMAIN;deviceConfiguration.protocolDialect.inUse;Die Eigenschaften des Protokolldialekts {0} dürfen nicht gelöscht werden, weil sie noch von mindestens einem Gerät verwendet werden.;
DDC;DOMAIN;deviceConfiguration.protocolDialect.value.inUse;Die Eigenschaft ''{0}'' des Protokolldialekts ''{1}'' darf nicht gelöscht werden, weil an mindestens einem Gerät kein Wert für dieselbe festgelegt ist und sie daher auf dem Konfigurationsebenenwert beruht.;
DDC;DOMAIN;comTaskExecution.comSchedule.inUse;Der Master-Zeitplan {0} darf nicht entfernt werden, weil er noch von mindestens einem Gerät verwendet wird;
DDC;DOMAIN;cannotDeleteComScheduleFromDevice;Der Master-Zeitplan {0} darf nicht von dem Gerät {1} entfernt werden, weil er an diesem Gerät nicht konfiguriert wurde.;
DDC;DOMAIN;device.configuration.not.active;Die Gerätekonfiguration muss aktiv sein.;
DDC;DOMAIN;partialConnectionTask.inUse;Die partielle Verbindungstask {0} der Gerätekonfiguration {1} wird noch von mindestens einer Verbindungstask an dem Gerät für diese Konfiguration verwendet.;
DDC;DOMAIN;securityPropertySet.inUse;Der Sicherheitseigenschaftssatz {0} der Gerätekonfiguration {1} darf nicht entfernt werden, weil an mindestens einem Gerät dieser Konfiguration noch Sicherheitseigenschaftswerte für ihn registriert sind.;
DDC;DOMAIN;uniqueComTasksPerDevice;Die Kommunikationstask ist für das Gerät nicht eindeutig.;
DDC;DOMAIN;duplicateComTaskScheduling;Eine oder mehr Kommunikationstasks im Kommunikationsablaufplan sind bereits an dem Gerät mit einem Master-Kommunikationsablaufplan geplant.;
DDC;DOMAIN;comTaskConfigurationInconsistent;Die Verbindungsmethode, die Sicherheitseinstellungen, der Protokolldialekt und/oder die Dringlichkeit der Kommunikationstasks im Kommunikationsablaufplan sind nicht identisch.;
DDC;DOMAIN;comTasksMustBeEnabledByConfiguration;Inkongruenz zwischen der Gerätekonfiguration und dem Kommunikationsablaufplan (eine oder mehr im Kommunikationsablaufplan definierte Kommunikationstasks sind in der Gerätekonfiguration des Geräts nicht verfügbar).;
DDC;DOMAIN;comScheduleCannotDeleteNotFromDevice;Sie dürfen den Kommunikationsablaufplan {0} nicht entfernen, weil er nicht zu dem Gerät gehört.;
DDC;DOMAIN;endDeviceGroupIsRequired;Sie müssen die Geräte festlegen, die Teil der Datenerfassungs-KPI sind.;
DDC;DOMAIN;dataCollectionKpi.cannotBeEmpty;Es muss mindestens ein KPI ausgewählt werden.;
DDC;DOMAIN;unknown.deviceMessageId.device;Die Geräte-Nachrichten-ID {1} ist für ein Gerät, wie {0}, nicht bekannt.;
DDC;DOMAIN;deviceMessageId.deviceMessage.device.notSupported;Der Befehl wird für das Gerät nicht unterstützt.;
DDC;DOMAIN;deviceMessage.required.deviceMessageAttribute;Der Befehl ist für ein Geräte-Nachrichtenattribut erforderlich.;
DDC;DOMAIN;deviceMessageAttribute.not.defined;Das Befehlsattribut ist in der Spezifikation nicht definiert.;
DDC;DOMAIN;deviceMessageAttribute.required;Dieses Feld muss ausgefüllt werden.;
DDC;DOMAIN;deviceMessageAttribute.invalid.value;Dies ist ein ungültiger Wert.;
DDC;DOMAIN;deviceMessage.not.allowed.config;Dieser Befehl ist auf der Gerätekonfigurationsebene nicht definiert.;
DDC;DOMAIN;deviceMessage.user.not.allowed;Sie sind nicht befugt, diesen Befehl zu erstellen oder zu aktualisieren.;
DDC;DOMAIN;deviceMessage.releaseDate.update.sent;Sie dürfen das Freigabedatum nicht aktualisieren, nachdem der Befehl gesendet wurde.;
DDC;DOMAIN;deviceMessage.status.invalid.move;Sie dürfen den Zustand einer Gerätemeldung nicht von {0} in {1} ändern.;
DDC;DOMAIN;deviceMessage.revoke.invalid.status;Sie dürfen diesen Befehl nicht mehr widerrufen.;
DDC;DOMAIN;releaseDateIsRequired.deviceMessage;Das Freigabedatum ist für eine Gerätemeldung erforderlich.;
DDC;DOMAIN;duplicateFound;Es wurde ein Duplikat '{0}' gefunden, jedoch wurde ein eindeutiges Ergebnis für '{1}' erwartet;
DDC;DOMAIN;deviceIdentifier.not.found;Es konnte kein Gerät unter der Kennung ''{0}'' gefunden werden.;
DDC;DOMAIN;loadprofileIdentifier.not.found;Es konnte kein Lastprofil unter der Kennung ''{0}'' gefunden werden;
DDC;DOMAIN;logbookIdentifier.not.found;Es konnte kein Logbuch unter der Kennung ''{0}'' gefunden werden.;
DDC;DOMAIN;messageIdentifier.not.found;Es konnte keine Meldung unter der Kennung ''{0}'' gefunden werden.;
DDC;DOMAIN;dataCollectionKpi.canNotReplaceExistingKpi;Eine vorhandene KPI darf nicht ersetzt werden.;
DDC;DOMAIN;deviceDuplicateMrid;Die MRID muss eindeutig sein.;
DDC;DOMAIN;firmware.comtaskexec.needs.firmware.comtaskenablement;Die Firmware-ComTask-Ausführung benötigt die ComTask 'Firmware-Verwaltung';
DDC;DOMAIN;kpi.deviceGroup.unique;Es gibt bereits eine KPI für diese Gerätegruppe.;
DDC;DOMAIN;kpi.frequency.immutable;Die Häufigkeit darf nicht geändert werden.;
DDC;DOMAIN;securityPropertySet.edit.notAllowed;Sie sind nicht befugt, die Sicherheitseigenschaften zu bearbeiten.;
DDC;DOMAIN;NoSuchComSchedule;Kein Kommunikationsablaufplan mit der ID {0}.;
DDC;DOMAIN;NoSuchDevice;Kein Gerät mit der MRID {0}.;
DDC;DOMAIN;no.meteractivation;Es gibt keine Zähleraktivierung bei {0}.;
DDC;DOMAIN;lastChecked.null;Der neue, zuletzt überprüfte Zeitstempel darf nicht Null betragen.;
DDC;DOMAIN;lastChecked.after.currentLastChecked;Die neue, zuletzt überprüfte Validierung ({2,Datum,JJJJ-MM-TT HH:MM:SS}) darf nicht nach der aktuellen, zuletzt überprüften Validierung ( {1,Datum,JJJJ-MM-TT HH:MM:SS}) liegen.;
DDC;DOMAIN;cannotChangeDeviceToSameConfig;Sie dürfen die Konfiguration des Geräts {0} nicht in dieselbe Konfiguration umändern.;
DDC;DOMAIN;cannotChangeConfigStillUnsolvedConflicts;Sie dürfen die Konfiguration des Geräts {0} nicht in die Konfiguration {1} umändern, weil es ungelöste Konflikte gibt.;
DDC;DOMAIN;cannotChangeToConfigOfOtherDeviceType;Sie dürfen die Konfiguration eines Geräts nicht in eine Konfiguration eines anderen Gerätetyps umändern.;
DDC;DOMAIN;noDestinationDeviceConfigFoundForVersion;Keine Zielort-Gerätekonfiguration gefunden für die ID {0} und Version {1};
DDC;DOMAIN;activeConfigChangeNoNewConflictsAllowed;Es wird eine aktive Konfigurationsänderung vorgenommen. Durch Ihre Änderung würden neue Konflikte entstehen, warten Sie bitte, bis die Aktion abgeschlossen ist.;
DDC;DOMAIN;duplicateComTask;Eine oder mehrere Kommunikationstasks im Kommunikationsablaufplan sind an dem Gerät bereits geplant.;
DDC;DOMAIN;device.invalidSearchDomain;Ihre Suchanfrage bezieht sich auf eine ungültige Such-Domain: {0}.;
DDC;DOMAIN;device.noDestinationSpecFound;Keine Zielort-Spezifikation gefunden für: {0};
DDC;DOMAIN;device.configchange.noBusinessLock;Keine Gerätekonfigurationsänderungs-Geschäftssperre für die ID {0} gefunden.;
DDC;DOMAIN;no.device.found.mrid;Kein Gerät unter der MRID {0} gefunden.;
DDC;DOMAIN;incorrect.device.version;Kein Gerät unter der ID {0} und Version {1} gefunden.;
DDC;DOMAIN;device.configchange.single.device.noBusinessLock;Keine Gerätekonfigurationsänderungs-Geschäftssperre für ein einzelnes Gerät für die ID {0} gefunden.;
DDC;DOMAIN;bulk.device.configchange.needto.search.on.config;Sie müssen eine spezifische Gerätekonfiguration suchen, um die Bulk-Aktion zur Änderung der Gerätekonfiguration zu nutzen.;
DDC;DOMAIN;bulk.device.configchange.needto.search.on.unique.config;Sie müssen eine eindeutige Gerätekonfiguration suchen, um die Bulk-Aktion zur Änderung der Gerätekonfiguration zu nutzen.;
DDC;DOMAIN;bulk.device.configchange.invalid.search.item;Sie haben für die Eigenschaft {0} einen ungültigen Suchwert angegeben.;
DDC;DOMAIN;priorityNotInRange;Der Wert muss zwischen {min} und {max} liegen.;
DDC;DOMAIN;change.config.wrong.device.state;Die Gerätekonfiguration darf an dem Gerät mit der MRID: {0} nicht geändert werden, da dieses Gerät über {1} Zustand verfügt.;
DDC;DOMAIN;multiplier.zero.not.allowed;Der Multiplikator muss größer als Null sein;
DDC;DOMAIN;multiplier.exceeds.max.value;Der Multiplikator überschreitet den Höchstwert 2147483647;
DDC;DOMAIN;reading.overflow;Das Ablesen des Geräts {0} und der Ablesetyp {1} sind bei {2} übergelaufen, Wert von {3} auf {4} korrigiert.;
DDC;DOMAIN;com.task.enablement.update.restricted;Die Kommunikationstask-Konfiguration gehört an einigen Geräten zum gemeinsamen Kommunikationsablaufplan, und alle Kommunikationstasks in diesem gemeinsamen Kommunikationsablaufplan sollten bezüglich Verbindungsmethode, Sicherheitseinstellungen, Protokolldialekt und/oder Dringlichkeit identisch sein.;
DDC;DOMAIN;NoSuchComTaskEnablement;Keine ComTask-Aktivierung unter der ID {0};
DDC;DOMAIN;device.search.domain;Gerät;
DDC;DOMAIN;device.mRID;MRID;
DDC;DOMAIN;device.serial.number;Seriennummer;
DDC;DOMAIN;device.type;Gerätetyp;
DDC;DOMAIN;device.configuration;Gerätekonfiguration;
DDC;DOMAIN;device.status.name;Land;
