MDC;REST;general.unlinkOn;Verbindung trennen am;
MDC;REST;general.unlinkX;Verbindung von '{0}' trennen?;
MDC;REST;general.untilDate.until;bis {0};
MDC;REST;general.Update;Aktualisieren;
MDC;REST;general.usagePointManagement;Verwendungsstellen-Verwaltung;
MDC;REST;general.value;Wert;
MDC;REST;general.value.empty;Wert;
MDC;REST;general.value.with.param;Wert ({0});
MDC;REST;general.version;Version;
MDC;REST;general.versionsPerPage;Versionen pro Seite;
MDC;REST;general.viewMeterActivationHistory;Zähler-Aktivierungshistorie anzeigen;
MDC;REST;general.xActions[0];Keine Aktionen;
MDC;REST;general.xActions[1];{0} Aktion;
MDC;REST;general.xActions[many];{0} Aktionen;
MDC;REST;general.xCommangCategories[0];Keine Befehlskategorien;
MDC;REST;general.xCommangCategories[1];{0} Befehlskategorie;
MDC;REST;general.xCommangCategories[many];{0} Befehlskategorien;
MDC;REST;linkSlave.wizard.waitMsg;Der Slave wird gerade verbunden. Bitte warten...;
MDC;REST;linkwizard.step1.option.existing;Vorhandener Daten-Logger-Slave;
MDC;REST;linkwizard.step1.option.new;Neuer Daten-Logger-Slave;
MDC;REST;linkwizard.step1.title;Schritt 1: Einen Daten-Logger-Slave auswählen;
MDC;REST;linkwizard.step2.title;Schritt 2: Kanäle zuordnen;
MDC;REST;linkwizard.step3.title;Schritt 3: Verzeichnisse zuordnen;
MDC;REST;linkwizard.step4.title;Schritt 4: Ein Verbindungsdatum auswählen;
MDC;REST;linkwizard.step5.title;Schritt 5: Bestätigung;
MDC;REST;linkwizard.step6.title;Schritt 6: Status;
MDC;REST;loadprofileconfig.acknowledgment.added;Lastprofil-Konfiguration hinzugefügt;
MDC;REST;loadprofileconfig.acknowledgment.saved;Lastprofil-Konfiguration gespeichert;
MDC;REST;logbooktype.acknowledgment.added;Logbuchtyp hinzugefügt;
MDC;REST;logbookType.acknowledgment.removed;Logbuchtyp entfernt;
MDC;REST;logbookType.acknowledgment.saved;Logbuchtyp gespeichert;
MDC;REST;metrologyconfiguration.activateMetrologyConfigurationSuccess;Metrologie-Konfigurationen aktiviert;
MDC;REST;metrologyconfiguration.addMetrologyConfigurationSuccess;Metrologie-Konfigurationen hinzugefügt;
MDC;REST;metrologyconfiguration.deactivateMetrologyConfigurationSuccess;Metrologie-Konfiguration deaktiviert;
MDC;REST;metrologyconfiguration.editMetrologyConfiguration;Metrologie-Konfiguration bearbeiten;
MDC;REST;metrologyconfiguration.list.empty;Keine Metrologie-Konfigurationen gefunden;
MDC;REST;metrologyconfiguration.list.item1;Es wurden noch keine Metrologie-Konfigurationen definiert.;
MDC;REST;metrologyconfiguration.list.item2;Die Metrologie-Konfigurationen sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;
MDC;REST;metrologyconfiguration.pagingtoolbarbottom.itemsPerPage;Metrologie-Konfigurationen pro Seite;
MDC;REST;metrologyconfiguration.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Metrologie-Konfigurationen;
MDC;REST;metrologyconfiguration.pagingtoolbartop.displayMsg;{0} - {1} von {2} Metrologie-Konfigurationen;
MDC;REST;metrologyconfiguration.pagingtoolbartop.emptyMsg;Keine Metrologie-Konfigurationen zur Anzeige verfügbar;
MDC;REST;metrologyconfiguration.remove.acknowlegment;Metrologie-Konfiguration entfernt;
MDC;REST;metrologyconfiguration.remove.confirmation;Sie werden keine Verwendungsstellen mit dieser Metrologie-Konfiguration konfigurieren können.;
MDC;REST;metrologyconfiguration.saveMetrologyConfigurationSuccess;Metrologie-Konfigurationen gespeichert;
MDC;DOMAIN;privilege.view.communicationAdministration.status;Status anzeigen;
MDC;REST;processes.startProcess;Prozess starten;
MDC;REST;processes.title;Prozesse;
MDC;REST;protocolDialect.acknowledgment;Protokolldialekt gespeichert;
MDC;REST;protocolDialects.empty;Es wurden noch keine Protokolldialekte definiert.;
MDC;REST;readingtypesmanagment.bulk.thisfieldisrequired;Dieses Feld ist erforderlich;
MDC;REST;register.acknowledgment.saved;Verzeichnis gespeichert;
MDC;REST;registerConfig.acknowledgment.added;Verzeichniskonfiguration hinzugefügt;
MDC;REST;registerConfig.acknowledgment.removed;Verzeichniskonfiguration entfernt;
MDC;REST;registerConfig.acknowledgment.saved;Verzeichniskonfiguration gespeichert;
MDC;REST;registerConfig.validationRules.empty;In der Verzeichniskonfiguration werden keine Validierungsregeln angewandt.;
MDC;REST;registerdata.generaltab.title;Allgemeines;
MDC;REST;registerdata.readingqualitytab.title;Ablesequalität;
MDC;REST;registerdata.validationtab.title;Validierung;
MDC;REST;registertype.acknowledgment.added;Verzeichnistyp hinzugefügt;
MDC;REST;registertype.acknowledgment.removed;Verzeichnistyp entfernt;
MDC;REST;registertype.acknowledgment.saved;Verzeichnistyp gespeichert;
MDC;REST;searchItems.bulk.devConfigQueuedTitle.all;Alle Geräte werden zur Bearbeitung ihrer Konfiguration in die Warteschlange gestellt.;
MDC;REST;servicecalls.runningServiceCalls;Laufende Serviceabrufe;
MDC;REST;setup.registergroup.RegisterGroupEdit.NoRegisterTypes;Mit dieser Verzeichnisgruppe sind keine Verzeichnistypen verbunden.;
MDC;REST;slaveHistoryPeriod.fromX;Von {0};
MDC;REST;slaveHistoryPeriod.fromXUntilY;Von {0} - Bis {1};
MDC;REST;slaveHistoryPeriod.untilX;Bis {0};
MDC;REST;startProcess.empty.list.item;Für den aktuellen Gerätestatus sind keine Prozesse verfügbar.;
MDC;REST;timeofuse.activateCalendar;Kalender aktivieren;
MDC;REST;timeofuse.activatePassiveCalendar;Passiven Kalender aktivieren;
MDC;REST;timeofuse.activationDate;Aktivierungsdatum;
MDC;REST;timeofuse.addTouCalendars;Nutzungszeitkalender hinzufügen;
MDC;REST;timeofuse.allowTimeOfUse;Nutzungszeit zulassen;
MDC;REST;timeofuse.calendarIsGhostMessage;Keine Informationen verfügbar aufgrund des Status als 'Ghost'.;
MDC;REST;timeofuse.calendars.empty.list.item1;Es wurden noch keine Nutzungszeitkalender hinzugefügt.;
MDC;REST;timeofuse.calendars.empty.list.item2;Es wurden noch keine Nutzungszeitkalender definiert.;
MDC;REST;timeofuse.calendars.empty.list.item3;Die Nutzungszeit ist nicht zulässig.;
MDC;REST;timeofuse.calendars.empty.title;Keine Nutzungszeitkalender gefunden;
MDC;REST;timeofuse.checkTimeOfUseCalendar;Nutzungszeitkalender überprüfen;
MDC;REST;timeofuse.clearPassiveCalendar;Passiven Kalender löschen;
MDC;REST;timeofuse.commandScheduled;Befehl geplant;
MDC;REST;timeOfUse.contract;Vertrag;
MDC;REST;timeofuse.dayTypes;Tagestypen;
MDC;REST;timeofuse.editFileManagementSpecifications;Dateiverwaltungsspezifikationen bearbeiten;
MDC;REST;timeofuse.editToUSpecifications;Nutzungszeitspezifikationen bearbeiten;
MDC;REST;timeofuse.fileManagementAllowed;Dateiverwaltung zulässig;
MDC;REST;timeofuse.final;Abschließend;
MDC;REST;timeofuse.fullCalendar;Vollständiger Kalender;
MDC;REST;timeofuse.ghost;Ghost;
MDC;REST;timeofUse.noCalendarsFound;Kein aktiver Nutzungszeitkalender gefunden;
MDC;REST;timeofUse.noCalendarsFound.list.item1;Es ist kein aktiver Kalender vorhanden.;
MDC;REST;timeofUse.noCalendarsFound.list.item2;Es ist kein geplanter Kalender vorhanden.;
MDC;REST;timeofUse.noCalendarsFound.list.item3;Es ist ein aktiver Kalender vorhanden, aber Sie müssen dies verifizieren.;
MDC;REST;timeofuse.noTOUCalendarsDefinedYet;Es wurden noch keine Nutzungszeitkalender definiert;
MDC;REST;timeofuse.nrOfMessageServices.selected[0];Keine Nutzungszeitkalender ausgewählt;
MDC;REST;timeofuse.nrOfMessageServices.selected[1];{0} Nutzungszeitkalender ausgewählt;
MDC;REST;timeofuse.nrOfMessageServices.selected[many];{0} Nutzungszeitkalender ausgewählt;
MDC;REST;timeofuse.onlySpecialDays;Nur Sondertage;
MDC;REST;timeofuse.pagingtoolbartop.displayMsg;Keine Nutzungszeitkalender;
MDC;REST;timeofuse.passiveCalendars;Passive(r) Kalender;
MDC;REST;timeofuse.period;Zeitabschnitt;
MDC;REST;timeofuse.periods;Zeitabschnitte;
MDC;REST;timeofuse.releaseDate;Freigabedatum (Befehl);
MDC;REST;timeofuse.releaseDateCommand;Freigabedatum (Befehl);
MDC;REST;timeofuse.removeMsg;Sie werden diesen Nutzungszeitkalender nicht mehr an Geräte dieses Gerätetyps senden können...;
MDC;REST;timeofuse.selectCalendar;Einen Nutzungszeitkalender auswählen...;
MDC;REST;timeofuse.selectContract;Einen Vertrag auswählen...;
MDC;REST;timeofuse.selectType;Einen Typ auswählen...;
MDC;REST;timeofuse.sendCalendar;Kalender senden;
MDC;REST;timeofuse.sendTimeOfUseCalendar;Nutzungszeitkalender senden;
MDC;REST;timeofuse.sendWithoutActivation;Ohne Aktivierung senden;
MDC;REST;timeofuse.sendWithoutReleaseDate;Ohne Freigabedatum senden;
MDC;REST;timeofuse.startOfCalculations;Start der Berechnungen;
MDC;REST;timeofuse.tariffs;Tarife;
MDC;REST;timeofuse.timeOfUseAllowed;Nutzungszeit zulässig;
MDC;REST;timeofuse.timeOfUseCalendar;Nutzungszeitkalender;
MDC;REST;timeofuse.timeOfUseOptions;Nutzungszeitoptionen;
MDC;REST;timeofuse.viewPreview;Vorschau anzeigen;
MDC;REST;tou.activatePassiveNotPartOfTask;Der Befehl 'Passiven Kalender aktivieren' gehört zu keinem Kommunikationstask an diesem Gerät;
MDC;REST;tou.activatePassiveWillNotBePickedUp;Der Befehl 'Passiven Kalender aktivieren' ist Bestandteil eines Kommunikationstasks, der nicht geplant ist und nicht abgeholt wird;
MDC;REST;tou.addTouCalendars;Nutzungszeitkalender hinzufügen;
MDC;REST;tou.allowFilemanagement;Dateiverwaltung zulassen;
MDC;REST;tou.clearPassiveNotPartOfTask;Der Befehl 'Passiven Kalender löschen' gehört zu keinem Kommunikationstask an diesem Gerät;
MDC;REST;tou.clearPassiveWillNotBePickedUp;Der Befehl 'Passiven Kalender löschen' ist Bestandteil eines Kommunikationstasks, der nicht geplant ist und nicht abgeholt wird;
MDC;REST;tou.editTouSpecifications;Nutzungszeitspezifikationen bearbeiten;
MDC;REST;tou.sendTimeOfUseCalendar;Nutzungszeitkalender senden;
MDC;REST;tou.specs.save.success;Nutzungszeitspezifikationen gespeichert;
MDC;REST;tou.verifyCalendarTaskPlannedMessage;Der Task wurde geplant. Die aktuellen Kalenderdaten werden verfügbar sein, sobald der Task abgeschlossen ist.;
MDC;REST;tou.viewPreview;Vorschau anzeigen;
MDC;REST;usagepoint.actionMenu.edit;Bearbeiten;
MDC;REST;usagepoint.actionMenu.editQtip;Version in der Vergangenheit kann nicht geändert werden;
MDC;REST;usagepoint.actionMenu.remove;Entfernen;
MDC;REST;usagepoint.actionMenu.removeQtip;Zukünftige Version kann nur entfernt werden;
MDC;REST;usagePoint.addMetrologyConfigurationVersion;Metrologie-Konfigurationsversion hinzufügen;
MDC;REST;usagePoint.editMetrologyConfigurationVersion;Metrologie-Konfigurationsversion bearbeiten;
MDC;REST;usagePoint.generalAttributes.addVersion;Version hinzufügen;
MDC;REST;usagePoint.generalAttributes.metrologyConfiguration;Metrologie-Konfiguration;
MDC;REST;usagePoint.generalAttributes.mrid;MRID;
MDC;REST;usagePoint.generalAttributes.noActiveVersions;(Keine aktive Version);
MDC;REST;usagePoint.generalAttributes.period;Zeitabschnitt;
MDC;REST;usagePoint.generalAttributes.versionCount[0];Keine Versionen;
MDC;REST;usagePoint.generalAttributes.versionCount[1];{0} Version;
MDC;REST;usagePoint.generalAttributes.versionCount[many];{0} Versionen;
MDC;REST;usagePoint.history.devices.emptyCmp.title;Es wurden noch keine Geräte mit dieser Verwendungsstelle verbunden;
MDC;REST;usagePoint.noMetrologyConfiguration.actions;Aktionen:;
MDC;REST;usagePoint.noMetrologyConfiguration.addVersions;Version hinzufügen;
MDC;REST;usagePoint.noMetrologyConfiguration.empty;Keine Metrologie-Konfigurationsversionen gefunden.;
MDC;REST;usagePoint.noMetrologyConfiguration.reason;Es wurden noch keine Metrologie-Konfigurationsversionen definiert.;
MDC;REST;usagePoint.remove.mcversion.confirmation.msg;Sie werden keine Daten aus Ablesetypen anzeigen und verwenden können, die in dieser Metrologie-Konfiguration festgelegt sind;
MDC;REST;usagePoint.remove.mcversion.confirmation.title;'{0}' von der Verwendungsstelle entfernen;
MDC;REST;usagePoint.startProcess;Prozess starten;
MDC;REST;usagePointAdd.title;Verwendungsstelle hinzufügen;
MDC;REST;usagePointChannel.notAvailableChannel.qtip;Dieser Kanal ist nicht mehr an dem Gerät verfügbar, da die Gerätekonfiguration geändert wurde;
MDC;REST;usagePointChannelData.empty.list.item1;Es wurden noch keine Daten erfasst;
MDC;REST;usagePointChannelData.empty.list.item2;Im angegebenen Zeitabschnitt waren keine Geräte mit dieser Verwendungsstelle verbunden;
MDC;REST;usagePointChannelData.empty.title;Es sind keine Daten vorhanden;
MDC;REST;usagePointChannelData.pagingtoolbartop.displayMsg;{2} Messdaten;
MDC;REST;usagePointChannelData.pagingtoolbartop.emptyMsg;Keine Messdaten zur Anzeige verfügbar;
MDC;REST;usagePointChannels.noItems;Es sind keine verfügbaren Kanäle vorhanden, da keine Metrologie-Konfigurationsversionen bis zum aktuellen Zeitpunkt vorhanden sind. Siehe {0}Versionen{1} der Metrologie-Konfigurationen;
MDC;REST;usagePointChannels.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Kanälen;
MDC;REST;usagePointChannels.pagingtoolbartop.displayMsg;{0} - {1} von {2} Kanälen;
MDC;REST;usagePointChannels.pagingtoolbartop.emptyMsg;Keine Kanäle zur Anzeige verfügbar;
MDC;REST;usagePointManagement.added;Verwendungsstelle '{0}' hinzugefügt.;
MDC;REST;usagePointManagement.configuration;Konfiguration;
MDC;REST;usagePointManagement.metrologyConfiguration.edit.current;Die Metrologie-Konfiguration und das Startdatum können nur für zukünftige Versionen geändert werden.;
MDC;REST;usagePointManagement.metrologyConfiguration.noMcAvailable;Keine aktiven Metrologie-Konfigurationen mit passender Service-Kategorie;
MDC;REST;usagePointManagement.saved;Verwendungsstelle '{0}' gespeichert.;
MDC;REST;usagePointManagement.version.added;Metrologie-Konfigurationsversion hinzugefügt;
MDC;REST;usagePointManagement.version.removed;Metrologie-Konfigurationsversion entfernt;
MDC;REST;usagePointManagement.version.saved;Metrologie-Konfigurationsversion gespeichert;
MDC;REST;validation.rules.empty;Es wurden noch keine Validierungsregeln definiert.;
MDC;REST;validationResults.version.fromxUntily;Von {0} - Bis {1};
MDC;REST;validationStatus.informative;Informativ;
MDC;REST;validationStatus.noLinkedDevices;Keine verbundenen Geräte;
MRA;REST;NoData;Keine Daten in Ihrer Anfrage gefunden;
MRA;REST;NoServiceKind;Dieses Feld ist erforderlich;
MRA;REST;NoSuchMeter;Kein derartiger Zähler;
MRA;REST;NoSuchMeterActivation;Keine derartige Zähler-Aktivierung an der Verwendungsstelle;
MRA;REST;NoSuchMetrologyConfig;Keine derartige Metrologie-Konfiguration;
MRA;REST;NoSuchPropertySet;Kein derartiger benutzerdefinierter Eigenschaftssatz oder der benutzerdefinierte Eigenschaftssatz ist nicht an der Verwendungsstelle verfügbar;
MRA;REST;NoSuchServiceCategory;Keine derartige Service-Kategorie;
MRA;REST;NoSuchUsagePoint;Keine derartige Verwendungsstelle;
MRA;REST;TypeNotSupported;Die Service-Kategorie wird nicht unterstützt;
PAC;DOMAIN;issue.protocol.readingOfCalendarFailed;Die Kalenderinformationen konnten nicht korrekt ablesen werden;
PAC;DOMAIN;issue.protocol.readingOfCalendarNotSupported;Ein Ablesen der Kalenderdaten wird von der Zähler-Firmware nicht unterstützt;
PAC;DOMAIN;issue.protocol.readingOfFirmwareFailed;Die Firmware-Version konnte nicht korrekt abgelesen werden;
PR1;DOMAIN;protocol.retries.message;Neuversuche;
PR1;DOMAIN;SDKBreakerDialect;SDK-Dialekt für Trennschalterprüfung;
PR1;DOMAIN;SDKCalendarDialect;SDK-Dialekt für Kalenderprüfung;
FWC;REST;deviceFirmware.upgrade.errors.title;Ihre Aktion konnte nicht ausgeführt werden.
FWC;REST;general.allowFirmwareManagement;Firmwareverwaltung zulassen
FWC;REST;firmwareManagementDeviceStatus.successful;Erfolgreich
FWC;REST;deviceInFirmwareCampaign.cancelled;Das Hochladen der Firmware für das Gerät wurde abgebrochen.
FWC;REST;firmware.campaigns.details;Details
FWC;REST;general.firmwareManagement;Firmwareverwaltung
FWC;REST;general.details;Details
MRA;REST;public.api;Öffentliche Programmierschnittstelle
MRA;REST;public.api.description;Öffentliche API verwalten
MRA;REST;privilege.public.api.rest;Aufrufen
CMN;DOMAIN;obisWizard.activePowerPlus;Wirkleistung +
CMN;DOMAIN;obisWizard.activePowerMinus;Wirkleistung -
CMN;DOMAIN;obisWizard.reactivePowerPlus;Blindleistung +
CMN;DOMAIN;obisWizard.reactivePowerMinus;Blindleistung -
CMN;DOMAIN;obisWizard.reactivePowerQI;Blindleistung QI
CMN;DOMAIN;obisWizard.reactivePowerQII;Blindleistung QII
CMN;DOMAIN;obisWizard.reactivePowerQIII;Blindleistung QIII
CMN;DOMAIN;obisWizard.reactivePowerQIV;Blindleistung QIV
CMN;DOMAIN;obisWizard.apparentPowerPlus;Scheinleistung +
CMN;DOMAIN;obisWizard.apparentPowerMinus;Scheinleistung -
CMN;DOMAIN;obisWizard.current;Aktuell
CMN;DOMAIN;obisWizard.voltage;Spannung
CMN;DOMAIN;obisWizard.powerFactor;Leistungsfaktor
CMN;DOMAIN;obisWizard.frequency;Wiederholzyklus
CMN;DOMAIN;obisWizard.activePowerQ1423;Wirkleistung QI+QIV+QII+QIII
CMN;DOMAIN;obisWizard.activePowerQ14MinusQ23;Wirkleistung QI+QIV-QII-QIII
CMN;DOMAIN;obisWizard.activePowerQI;Wirkleistung QI
CMN;DOMAIN;obisWizard.activePowerQII;Wirkleistung QII
CMN;DOMAIN;obisWizard.activePowerQIII;Wirkleistung QIII
CMN;DOMAIN;obisWizard.activePowerQIV;Wirkleistung QIV
CMN;DOMAIN;obisWizard.allPhases;Alle Phasen
CMN;DOMAIN;obisWizard.phase1;Phase 1
CMN;DOMAIN;obisWizard.phase2;Phase 2
CMN;DOMAIN;obisWizard.phase3;Phase 3
DLC;REST;general.state;Zustand
DLC;REST;general.stage;Phase
DLC;REST;general.Stage;Phase
DLC;REST;deviceLifeCycleStates.selectAStage;Phase auswählen ...
DLC;REST;general.dlc.no.longer.be.used;Der Arbeitszyklus des Geräts wurde archiviert und kann nicht mehr verwendet werden.
DLC;REST;deviceLifeCycleStates.states;Zustände
DLC;REST;general.details;Details
CPD;DOMAIN;domain.name.device;Gerät
CPD;DOMAIN;EMI.name;E-Zähler Informationen für Endgeräte
CPD;DOMAIN;EMI.manufacturer;Hersteller
CPD;DOMAIN;EMI.modelNumber;Modellnummer
CPD;DOMAIN;EMI.configScheme;Konfigurationsschema
CPD;DOMAIN;EMI.serviceCompany;Dienstleistungsunternehmen
CPD;DOMAIN;EMI.technician;Techniker
CPD;DOMAIN;EMI.replaceBy;Ersetzen durch
CPD;DOMAIN;EMI.maxCurrentRating;Max. Nennstromstärke
CPD;DOMAIN;EMI.maxVoltage;Max. Spannung
CPD;DOMAIN;SDI.name;SAP Informationen für Endgeräte
CPD;DOMAIN;SDI.usageType;Verwendungsart
CPD;DOMAIN;SDI.inUse;In Verwendung
CPD;DOMAIN;SCI.name;SAP Informationen für Endgerätekanal
CPD;DOMAIN;SCI.logicalRegisterNumber;Logische Registernummer
CPD;DOMAIN;SCI.profileNumber;Profilnummer
CPD;DOMAIN;SCI.inUse;In Verwendung
CPD;DOMAIN;SCI.billingFactor;Abrechnungsfaktor
CMN;DOMAIN;obisWizard.abstractObisCode;OBIS-Code für abstrakte Daten
CMN;DOMAIN;obisWizard.electricityRelatedObisCode;OBIS-Code für Strom
CMN;DOMAIN;obisWizard.heatCostAllocatorRelatedObisCode;OBIS-Code für Heizkostenverteiler
CMN;DOMAIN;obisWizard.coolingRelatedObisCode;OBIS-Code für Kühlung
CMN;DOMAIN;obisWizard.heatRelatedObisCode;OBIS-Code für Heizung
CMN;DOMAIN;obisWizard.gasRelatedObisCode;OBIS-Code für Gas
CMN;DOMAIN;obisWizard.coldWaterRelatedObisCode;OBIS-Code für Kaltwasser
CMN;DOMAIN;obisWizard.hotWaterRelatedObisCode;OBIS-Code für Warmwasser
CMN;DOMAIN;obisWizard.generalServiceEntries;Allgemeine Diensteinträge
CMN;DOMAIN;obisWizard.generalPurpose;Allgemeiner Zweck
CMN;DOMAIN;obisWizard.unitlessQuantity;Menge ohne Einheit (Pulse oder Stück)
CMN;DOMAIN;obisWizard.l0Current;L0-Strom (neutral)
CMN;DOMAIN;obisWizard.l0Voltage;L0-Spannung (neutral)
CMN;DOMAIN;obisWizard.parameterChangesRelatedObisCode;OBIS-Code für Parameteränderungen
CMN;DOMAIN;obisWizard.IOControlSignalsRelatedObisCode;OBIS-Code für Eingangs-/Ausgangssteuersignale
CMN;DOMAIN;obisWizard.internalControlSignalsRelatedObisCode;OBIS-Code für interne Steuersignale
CMN;DOMAIN;obisWizard.internalOperatingStatusRelatedObisCode;OBIS-Code für internen Betriebsstatus
CMN;DOMAIN;obisWizard.batteryEntriesRelatedObisCode;OBIS-Code für Akkuangaben
CMN;DOMAIN;obisWizard.powerFailuresRelatedObisCode;OBIS-Code für die Anzahl der Netzausfälle
CMN;DOMAIN;obisWizard.operatingTimeRelatedObisCode;OBIS-Code für Betriebszeit
CMN;DOMAIN;obisWizard.environmentalRelatedObisCode;OBIS-Code für Umgebung
CMN;DOMAIN;obisWizard.billingPeriodCounterEntries;Zählerangaben des Abrechnungszeitraums
CMN;DOMAIN;obisWizard.programEntries;Programmeinträge
CMN;DOMAIN;obisWizard.outputPulseConstants;Ausgangsimpulskonstanten
CMN;DOMAIN;obisWizard.ratios;Kennzahlen
CMN;DOMAIN;obisWizard.nominalValues;Nennwerte
CMN;DOMAIN;obisWizard.inputPulseConstants;Eingangsimpulskonstanten
CMN;DOMAIN;obisWizard.measurementPeriods;Messzeiträume
CMN;DOMAIN;obisWizard.timeEntries;Zeiteinträge
CMN;DOMAIN;obisWizard.coefficients;Koeffizienten
CMN;DOMAIN;obisWizard.measurementMethods;Messmethoden
CMN;DOMAIN;obisWizard.billingPeriodAverage;Mittelwert des Abrechnungszeitraums (seit letzter Rücksetzung)
CMN;DOMAIN;obisWizard.cumulativeMinimumUsingMeasurementPeriod1;Gesamtmindestwert unter Verwendung von Messzeitraum 1
CMN;DOMAIN;obisWizard.cumulativeMaximumUsingMeasurementPeriod1;Gesamthöchstwert unter Verwendung von Messzeitraum 1
CMN;DOMAIN;obisWizard.minimumUsingMeasurementPeriod1;Minimum unter Verwendung von Messzeitraum 1
CMN;DOMAIN;obisWizard.currentAverageUsingMeasurementPeriod1;Aktueller Mittelwert unter Verwendung von Messzeitraum 1
CMN;DOMAIN;obisWizard.lastAverageUsingMeasurementPeriod1;Letzter Mittelwert unter Verwendung von Messzeitraum 1
CMN;DOMAIN;obisWizard.maximumUsingMeasurementPeriod1;Maximum unter Verwendung von Messzeitraum 1
CMN;DOMAIN;obisWizard.instantaneousValue;Augenblickswert
CMN;DOMAIN;obisWizard.cumulativeMinimumUsingMeasurementPeriod2;Gesamtmindestwert unter Verwendung von Messzeitraum 2
CMN;DOMAIN;obisWizard.cumulativeMaximumUsingMeasurementPeriod2;Gesamthöchstwert unter Verwendung von Messzeitraum 2
CMN;DOMAIN;obisWizard.minimumUsingMeasurementPeriod2;Minimum unter Verwendung von Messzeitraum 2
CMN;DOMAIN;obisWizard.currentAverageUsingMeasurementPeriod2;Aktueller Mittelwert unter Verwendung von Messzeitraum 2
CMN;DOMAIN;obisWizard.lastAverageUsingMeasurementPeriod2;Letzter Mittelwert unter Verwendung von Messzeitraum 2
CMN;DOMAIN;obisWizard.maximumUsingMeasurementPeriod2;Maximum unter Verwendung von Messzeitraum 2
CMN;DOMAIN;obisWizard.cumulativeMinimumUsingMeasurementPeriod3;Gesamtmindestwert unter Verwendung von Messzeitraum 3
CMN;DOMAIN;obisWizard.cumulativeMaximumUsingMeasurementPeriod3;Gesamthöchstwert unter Verwendung von Messzeitraum 3
CMN;DOMAIN;obisWizard.minimumUsingMeasurementPeriod3;Minimum unter Verwendung von Messzeitraum 3
CMN;DOMAIN;obisWizard.currentAverageUsingMeasurementPeriod3;Aktueller Mittelwert unter Verwendung von Messzeitraum 3
CMN;DOMAIN;obisWizard.lastAverageUsingMeasurementPeriod3;Letzter Mittelwert unter Verwendung von Messzeitraum 3
CMN;DOMAIN;obisWizard.maximumUsingMeasurementPeriod3;Maximum unter Verwendung von Messzeitraum 13
CMN;DOMAIN;obisWizard.currentAverageUsingRecordingInterval1;Aktueller Mittelwert unter Verwendung von Aufzeichnungsintervall 1
CMN;DOMAIN;obisWizard.currentAverageUsingRecordingInterval2;Aktueller Mittelwert unter Verwendung von Aufzeichnungsintervall 2
CMN;DOMAIN;obisWizard.underLimitThreshold;Schwellenwert unter Grenzwert
CMN;DOMAIN;obisWizard.underLimitOccurrenceCounter;Zähler von Grenzwertunterschreitungen
CMN;DOMAIN;obisWizard.underLimitDuration;Dauer unter Grenzwert
CMN;DOMAIN;obisWizard.underLimitMagnitude;Magnitude unter Grenzwert
CMN;DOMAIN;obisWizard.overLimitThreshold;Schwellenwert über Grenzwert
CMN;DOMAIN;obisWizard.overLimitOccurrenceCounter;Zähler von Grenzwertüberschreitungen
CMN;DOMAIN;obisWizard.overLimitDuration;Dauer über Grenzwert
CMN;DOMAIN;obisWizard.overLimitMagnitude;Magnitude über Grenzwert
CMN;DOMAIN;obisWizard.missingThreshold;Fehlender Schwellenwert
CMN;DOMAIN;obisWizard.missingOccurrenceCounter;Fehlender Ereigniszähler
CMN;DOMAIN;obisWizard.missingDuration;Fehlende Dauer
CMN;DOMAIN;obisWizard.missingMagnitude;Fehlende Magnitude
CMN;DOMAIN;obisWizard.testAverage;Mittelwert des Tests
CMN;DOMAIN;obisWizard.timeIntegralFromStartOfMeasurementToBillingPointX;Zeitintegral vom Anfang der Messung bis zum Abrechnungspunkt {0,number}
CMN;DOMAIN;obisWizard.timeIntegralFromStartOfMeasurementToNow;Zeitintegral seit der letzten Abrechnung bis jetzt
CMN;DOMAIN;obisWizard.timeIntegralOverBillingPeriodX;Zeitintegral über Abrechnungszeitraum [0,number}
CMN;DOMAIN;obisWizard.timeIntegralFromLastBillingPointToNow;Zeitintegral seit der letzten Abrechnung bis jetzt
CMN;DOMAIN;obisWizard.timeIntegralOfPositiveDifference;Zeitintegral der positiven Differenz zwischen Anzahl und vorgeschriebenem Schwellenwert
CMN;DOMAIN;obisWizard.timeIntegralOverDeviceSpecificTime;Zeitintegral über gerätespezifischen Zeitraum
CMN;DOMAIN;obisWizard.timeIntegralFromStartOfCurrentRecordingIntervalToNowUsingRecordingPeriod1;Zeitintegral vom Anfang des aktuellen Aufzeichnungsintervalls bis jetzt unter Verwendung des Aufzeichnungszeitraums 1
CMN;DOMAIN;obisWizard.timeIntegralFromStartOfCurrentRecordingIntervalToNowUsingRecordingPeriod2;Zeitintegral vom Anfang des aktuellen Aufzeichnungsintervalls bis jetzt unter Verwendung von Aufzeichnungszeitraum 2
CMN;DOMAIN;obisWizard.nrOfConfigProgramChanges;Anzahl der Änderungen am Konfigurationsprogramm
CMN;DOMAIN;obisWizard.dateOfLastConfigProgramChange;Datum der letzten Änderung am Konfigurationsprogramm
CMN;DOMAIN;obisWizard.dateOfLastTimeSwitchProgramChange;Datum der letzten Änderung des Zeitschaltuhrprogramms
