DLC,DOMAIN,mdc.device.lifecycle.micro.action.CONNECTION_PROPERTIES_ARE_ALL_VALID,All mandatory connection method properties should be valid and specified,Alle vorgeschriebenen Verbindungsmethodeneigenschaften sollten gültig und festgelegt sein.,,,,,
DLC,DOMAIN,transition.microcheck.name.MANDATORY_COMMUNICATION_ATTRIBUTES_AVAILABLE,Mandatory communication attributes available,Zwingende Kommunikationsattribute verfügbar,,,,,
DLC,DOMAIN,deviceLifeCycleAdministration.deviceLifeCycleAdministrations.description,Manage device life cycle,Gerätelebenszyklus verwalten,,,,,
DLC,DOMAIN,mdc.device.lifecycle.micro.action.AT_LEAST_ONE_ACTIVE_CONNECTION_AVAILABLE,There should at least one active connection on the device,Auf dem Gerät sollte mindestens eine aktive Verbindung vorhanden sein.,,,,,
DLC,DOMAIN,transition.microcheck.description.AT_LEAST_ONE_ACTIVE_CONNECTION_AVAILABLE,"Check if at least one connection is available on the device with the status: ""Active"".","""Überprüfen, ob mindestens eine Verbindung an dem Gerät mit dem Zustand: """"Aktiv"""" verfügbar ist.""",,,,,
DLC,DOMAIN,transition.microcheck.name.METROLOGY_CONFIGURATION_IN_CORRECT_STATE_IF_ANY,Device still linked to operational usage point,Das Gerät ist noch mit einer betriebsbereiten Verwendungsstelle verknüpft.,,,,,
DLC,DOMAIN,mdc.device.lifecycle.micro.action.GENERAL_PROTOCOL_PROPERTIES_ARE_ALL_VALID,All mandatory general protocol properties should be valid and specified,Alle vorgeschriebenen allgemeinen Protokolleigenschaften sollten gültig und festgelegt sein.,,,,,
DLC,DOMAIN,mdc.device.lifecycle.micro.action.PROTOCOL_DIALECT_PROPERTIES_ARE_ALL_VALID,All mandatory protocol dialect properties should be valid and specified,Alle vorgeschriebenen Protokolldialekteigenschaften sollten gültig und festgelegt sein.,,,,,
DLC,DOMAIN,transition.microcheck.description.MANDATORY_COMMUNICATION_ATTRIBUTES_AVAILABLE,"Check if the mandatory communication attributes are available on the device: protocol dialect attributes, security setting attributes, connection attributes, general attributes.","Überprüfen, ob die zwingenden Kommunikationsattribute an dem Gerät verfügbar sind: Protokolldialekt-Attribute, Sicherheitseinstellungs-Attribute, Verbindungsattribute, allgemeine Attribute.",,,,,
DLC,DOMAIN,transition.microcheck.name.AT_LEAST_ONE_SCHEDULED_COMMUNICATION_TASK_AVAILABLE,At least one scheduled communication task,Mindestens eine geplante Kommunikationstask,,,,,
DLC,DOMAIN,transition.microcheck.name.AT_LEAST_ONE_SHARED_COMMUNICATION_SCHEDULE_AVAILABLE,At least one shared communication schedule,Mindestens ein gemeinsamer Kommunikationsablaufplan,,,,,
DLC,DOMAIN,mdc.device.lifecycle.micro.action.METROLOGY_CONFIGURATION_IN_CORRECT_STATE_IF_ANY,The device is still linked to an operational usage point,Das Gerät ist noch mit einer betriebsbereiten Verwendungsstelle verknüpft.,,,,,
DLC,DOMAIN,transition.microcheck.description.METROLOGY_CONFIGURATION_IN_CORRECT_STATE_IF_ANY,Check if the device is still linked to an operational usage point,"Überprüfen, ob das Gerät noch mit einer betriebsbereiten Verwendungsstelle verknüpft ist",,,,,
DLC,DOMAIN,mdc.device.lifecycle.micro.action.AT_LEAST_ONE_SCHEDULED_COMMUNICATION_TASK_AVAILABLE,At least one communication task has been scheduled,Es wurde mindestens eine Übertragungsaufgabe geplant.,,,,,
DLC,DOMAIN,transition.microcheck.description.AT_LEAST_ONE_SCHEDULED_COMMUNICATION_TASK_AVAILABLE,Check if at least one communication task has been scheduled.,"Überprüfen, ob mindestens eine Kommunikationstask geplant wurde.",,,,,
DLC,DOMAIN,mdc.device.lifecycle.micro.action.AT_LEAST_ONE_SHARED_COMMUNICATION_SCHEDULE_AVAILABLE,At least one shared communication schedule should be available on the device,Auf dem Gerät sollte mindestens ein gemeinsamer Übertragungszeitplan verfügbar sein.,,,,,
DLC,DOMAIN,transition.microcheck.description.AT_LEAST_ONE_SHARED_COMMUNICATION_SCHEDULE_AVAILABLE,Check if at least one shared communication schedule has been added to the device.,"Überprüfen, ob mindestens ein gemeinsamer Kommunikationsablaufplan zum Gerät hinzugefügt wurde.",,,,,
DLC,DOMAIN,,View,Überwachung,,,,,
DLC,,,{0} processes selected,Überwachung,,,,,
DLD,DOMAIN,FieldTooLong,Field must not exceed {max} characters,Das Feld darf nicht länger als {max} Zeichen sein.,,,,,
DLD,DOMAIN,CanNotBeEmpty,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
DLD,DOMAIN,dlc.default.active,Active,Aktiv,,,,,
DLD,DOMAIN,dlc.default.inStock,In stock,Vorrätig,,,,,
DLD,DOMAIN,dlc.default.removed,Removed,Entfernt,,,,,
DLD,DOMAIN,dlc.default.inactive,Inactive,Inaktiv,,,,,
DLD,DOMAIN,dlc.default.commissioning,Commissioning,Inbetriebnahme,,,,,
DLD,DOMAIN,dlc.default.decommissioned,Decommissioned,Außer Betrieb gesetzt,,,,,
DLD,DOMAIN,dlc.default.inStock#removed,Remove,Entfernen,,,,,
DLD,DOMAIN,device.life.cycle.unique.name,Name must be unique,Der Name muss eindeutig sein.,,,,,
DLD,DOMAIN,dlc.default.inStock#activated,Install active,Installieren aktiv,,,,,
DLD,DOMAIN,dlc.default.active#deactivated,Deactivate,Deaktivieren,,,,,
DLD,DOMAIN,dlc.default.inactive#activated,Activate,Aktivieren,,,,,
DLD,DOMAIN,dlc.standard.device.life.cycle,Standard device life cycle,Standard-Gerätelebenszyklus,,,,,
DLD,DOMAIN,device.life.cycle.process.inUse,The external business process with deployment id {0} and process id {1} is still in use by at least one transition action,Der externe Geschäftsvorgang mit der Deployment-ID {0} und der Prozess-ID {1} wird noch von mindestens einer Übergangsaktion verwendet.,,,,,
DLD,DOMAIN,dlc.default.inStock#deactivated,Install inactive,Installieren inaktiv,,,,,
DLD,DOMAIN,device.life.cycle.unknown.process,No external business process with deployment id {0} and process id {1},Es gibt keinen externen Geschäftsvorgang mit der Deployment-ID {0} und der Prozess-ID {1}.,,,,,
DLD,DOMAIN,dlc.default.active#decommissioned,Decommission,Außer Betrieb setzen,,,,,
DLD,DOMAIN,dlc.default.inStock#commissioning,Start commissioning,Inbetriebnahme starten.,,,,,
DLD,DOMAIN,dlc.default.decommissioned#removed,Remove,Entfernen,,,,,
DLD,DOMAIN,dlc.default.commissioning#activated,Install active,Installieren aktiv,,,,,
DLD,DOMAIN,dlc.default.inactive#decommissioned,Decommission,Außer Betrieb setzen,,,,,
DLD,DOMAIN,dlc.default.commissioning#deactivated,Install inactive,Installieren inaktiv,,,,,
DLD,DOMAIN,maximumPastEffectiveTimeShiftNotInRange,Field must not exceed the maximum value,Das Feld darf den Höchstwert nicht überschreiten.,,,,,
DLD,DOMAIN,dlc.stage.mtr.enddevicestage.operational,Operational,Betriebsbereit,,,,,
DLD,DOMAIN,maximumFutureEffectiveTimeShiftNotInRange,Field must not exceed the maximum value,Das Feld darf den Höchstwert nicht überschreiten.,,,,,
DLD,DOMAIN,dlc.stage.mtr.enddevicestage.preoperational,Pre-operational,Vor der Betriebsbereitschaft,,,,,
DLD,DOMAIN,dlc.stage.mtr.enddevicestage.postoperational,Post-operational,Nach der Betriebsbereitschaft,,,,,
DLD,DOMAIN,,This field is required,Vorrätig,,,,,
DLD,,,This field is required,Vorrätig,,,,,
DLR,REST,#removed,Remove,Entfernen,,,,,
DLR,REST,#activated,Activate,Aktivieren,,,,,
DLR,REST,#deactivated,Deactivate,Deaktivieren,,,,,
DLR,REST,#commissioning,Start commissioning,Inbetriebnahme starten,,,,,
DLR,REST,#decommissioned,Decommission,Außer Betrieb setzen,,,,,
DLR,REST,conflict_estimation,Toggle data estimation,Datenbewertung umschalten,,,,,
DLR,REST,conflict_validation,Toggle data validation,Daten-Validierung umschalten,,,,,
DLR,REST,privilege.level.ONE,Level 1,Ebene 1,,,,,
DLR,REST,privilege.level.TWO,Level 2,Ebene 2,,,,,
DLR,REST,privilege.level.FOUR,Level 4,Ebene 4,,,,,
DLR,REST,field.cn.not.be.empty,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
DLR,REST,privilege.level.THREE,Level 3,Ebene 3,,,,,
DLR,REST,device.lifecycle.not.found,Device lifecycle with id ''{0}'' doesn't exist,Ein Gerätelebenszyklus mit der ID ''{0}'' ist nicht vorhanden.,,,,,
DLR,REST,unable.to.remove.latest.state,This status can''t be removed from this device life cycle because it is the latest state. Add another state first.,"Dieser Status darf nicht aus diesem Gerätelebenszyklus entfernt werden, weil es sich um den aktuellsten Status handelt: Fügen Sie zunächst einen anderen Status hinzu.",x,x,,,
DLR,REST,unable.to.remove.initial.state,This status can''t be removed from this device life cycle because it is the initial status. Set another status as initial status first.,"Dieser Status darf nicht aus diesem Gerätelebenszyklus entfernt werden, weil es sich um den Anfangsstatus handelt. Legen Sie zunächst einen anderen Status als Anfangsstatus fest.",x,x,,,
DLR,REST,device.lifecycle.state.not.found,Device lifecycle status with id ''{0}'' doesn't exist,Ein Gerätelebenszyklus-Status mit der ID ''{0}'' ist nicht vorhanden.,x,,,,
DLR,REST,device.lifecycle.event.type.not.found,Event type with symbol ''{0}'' doesn't exist,Ein Ereignistyp mit dem Symbol ''{0}'' ist nicht vorhanden.,,,,,
DLR,REST,device.lifecycle.auth.action.not.found,Authorized action with id ''{0}'' doesn't exist,Eine zulässige Aktion mit der ID ''{0}'' ist nicht vorhanden.,,,,,
DLR,REST,device.lifecycle.is.used.by.device.type,This operation can''t be performed for this device life cycle because one or more device types use this device life cycle.,"Dieser Vorgang darf nicht für diesen Gerätelebenszyklus ausgeführt werden, weil dieser Gerätelebenszyklus von einem oder mehreren Gerätetypen verwendet wird.",x,,,,
DLR,REST,unable.to.remove.state.with.transitions,This status can''t be removed from this device life cycle because it is used on transitions: {0}.,"Dieser Status darf nicht aus diesem Gerätelebenszyklus entfernt werden, weil er an den Übergängen: {0} verwendet wird.",x,,,,
DLR,REST,com/energyict/mdc/connectiontask/FAILURE,Failure to setup a connection with a device,Aufbau einer Verbindung zu einem Gerät fehlgeschlagen,,,,,
DLR,REST,device.lifecycle.state.process.not.found,Status change business process ''{0}'' doesn't exist,Der Statusänderungs-Geschäftsvorgang ''{0}'' ist nicht vorhanden.,x,x,,,
DLR,REST,com/elster/jupiter/metering/reading/DELETED,Removal of a device reading,Entfernung einer Geräteablesung,x,,,,
DLR,REST,com/energyict/mdc/connectiontask/COMPLETION,Successful completion of a connection with a device,Erfolgreicher Aufbau einer Verbindung mit einem Gerät,,,,,
DLR,REST,com/energyict/mdc/device/data/device/CREATED,Creation of a device,Erstellung eines Geräts,,,,,
DLR,REST,com/energyict/mdc/device/data/device/DELETED,Removal of a device,Entfernen eines Geräts,x,,,,
DLR,REST,com/energyict/mdc/device/data/device/UPDATED,Change a device,Ein Gerät bearbeiten,,,,,
DLR,REST,com/elster/jupiter/metering/meterreading/CREATED,Creation of a device reading,Erstellung einer Geräteablesung,,,,,
DLR,REST,com/energyict/mdc/device/data/deviceMessage/CREATED,Creation of a command on a device,Erstellung eines Befehls an einem Gerät,,,,,
DLR,REST,com/energyict/mdc/device/data/deviceMessage/DELETED,Removal of a command on a device,Entfernen eines Befehls von einem Gerät,x,,,,
DLR,REST,com/energyict/mdc/device/data/deviceMessage/UPDATED,Change of a command on a device,Bearbeitung eines Befehls an einem Gerät,,,,,
DLR,REST,com/energyict/mdc/device/data/connectiontask/CREATED,Creation of a connection method on a device,Erstellung einer Verbindungsmethode an einem Gerät,,,,,
DLR,REST,com/energyict/mdc/device/data/connectiontask/DELETED,Removal of a connection method on a device,Entfernen einer Verbindungsmethode von einem Gerät,x,,,,
DLR,REST,com/energyict/mdc/device/data/connectiontask/UPDATED,Change of a connection method of a device,Bearbeitung einer Verbindungsmethode eines Geräts,,,,,
DLR,REST,com/energyict/mdc/device/data/comtaskexecution/CREATED,Creation of a communication task on a device,Erstellung einer Kommunikationstask an einem Gerät,,,,,
DLR,REST,com/energyict/mdc/device/data/comtaskexecution/DELETED,Removal of a communication task on a device,Entfernen einer Kommunikationstask von einem Gerät,x,,,,
DLR,REST,com/energyict/mdc/device/data/comtaskexecution/UPDATED,Change a communication taks of a device,Bearbeitung einer Kommunikationstask eines Geräts,,,,,
DLR,REST,com/energyict/mdc/device/data/connectiontask/CLEARDEFAULT,Unmark a connection method as the default for a device,Eine Verbindungsmethode für ein Gerät als Standard aufheben.,,,,,
DLR,REST,com/energyict/mdc/device/data/connectiontask/SETASDEFAULT,Mark a connection method as the default for a device,Eine Verbindungsmethode für ein Gerät als Standard markieren.,,,,,
DLR,REST,com/energyict/mdc/outboundcommunication/DEVICETOPOLOGYCHANGED,Topology of a gateway device changed,Topologie eines Gateway-Geräts geändert,,,,,
DLR,REST,com/energyict/mdc/device/data/protocoldialectproperties/CREATED,Creation of protocol dialect properties on a device,Erstellung von Protokolldialekteigenschaften an einem Gerät,,,,,
DLR,REST,com/energyict/mdc/device/data/protocoldialectproperties/DELETED,Removal of protocol dialect properties on a device,Entfernen von Protokolldialekteigenschaften von einem Gerät,x,,,,
DLR,REST,com/energyict/mdc/device/data/protocoldialectproperties/UPDATED,Change of protocol dialect properties on a device,Bearbeitung von Protokolldialekteigenschaften an einem Gerät,,,,,
DLR,REST,transition.microaction.conflict.description.conflict_estimation,Activate or deactivate the data estimation on this device. This auto action is effective immediately.,Die Datenbewertung an diesem Gerät aktivieren oder deaktivieren. Diese Auto-Aktion ist sofort gültig.,,,,,
DLR,REST,transition.microaction.conflict.description.conflict_validation,Activate or deactivate the data validation on this device. This auto action is effective immediately.,Die Datenvalidierung an diesem Gerät aktivieren oder deaktivieren. Diese Auto-Aktion ist sofort gültig.,,,,,
DLR,REST,,Unmark a connection method as the default for a device,Topologie eines Gateway-Geräts geändert,,,,,
DLR,,,Unmark a connection method as the default for a device,Topologie eines Gateway-Geräts geändert,,,,,
DMC,DOMAIN,id,ID,Kennung,,,,,
DMC,DOMAIN,to,To,An,,,,,
DMC,DOMAIN,day,Day,Tag,,,,,
DMC,DOMAIN,from,From,Von,,,,,
DMC,DOMAIN,hour,Hour,Stunde,,,,,
DMC,DOMAIN,type,type,Typ,,,,,
DMC,DOMAIN,year,Month,Jahr,,,,,
DMC,DOMAIN,month,Month,Monat,,,,,
DMC,DOMAIN,delete,Remove,Löschen,x,,,,
DMC,DOMAIN,minute,Minute,Minute,,,,,
DMC,DOMAIN,option,Option,Option,,,,,
DMC,DOMAIN,output,Output,Ausgang,,,,,
DMC,DOMAIN,second,Second,Sekunde,,,,,
DMC,DOMAIN,tariff,Tariff,Tarif,,,,,
DMC,DOMAIN,enabled,Enabled,Aktiviert,,,,,
DMC,DOMAIN,endTime,End time,Endzeit,,,,,
DMC,DOMAIN,EndDates,End dates,Enddaten,,,,,
DMC,DOMAIN,contract,Contract,Vertrag,,,,,
DMC,DOMAIN,currency,Currency,Währung,,,,,
DMC,DOMAIN,duration,Duration,Dauer,,,,,
DMC,DOMAIN,fileInfo,File information,Dateiinformationen,,,,,
DMC,DOMAIN,interval,Interval,Intervall,,,,,
DMC,DOMAIN,latitude,Latitude,Breitengrad,,,,,
DMC,DOMAIN,logLevel,Log level,Protokollierebene,,,,,
DMC,DOMAIN,password,Password,Kennwort,,,,,
DMC,DOMAIN,username,User,Benutzer,,,,,
DMC,DOMAIN,OnOffsets,On offsets,Bleibende Abweichung ein,,,,,
DMC,DOMAIN,Threshold,Threshold,Grenzwert,,x,,,
DMC,DOMAIN,dayOfWeek,Day of week,Tag der Woche,,,,,
DMC,DOMAIN,enablePLC,Enable PLC,SPS aktivieren,,,,,
DMC,DOMAIN,longitude,Longitude,Geographische Länge,,,,,
DMC,DOMAIN,rfAddress,RF address,RF-Adresse,,,,,
DMC,DOMAIN,rfCommand,RF command,RF-Befehl,,,,,
DMC,DOMAIN,startTime,Start time,Anfangszeit,,,,,
DMC,DOMAIN,BeginDates,Begin dates,Anfangsdaten,,,,,
DMC,DOMAIN,OffOffsets,Off offsets,Bleibende Abweichung aus,,,,,
DMC,DOMAIN,dayOfMonth,Day of month,Tag des Monats,,,,,
DMC,DOMAIN,macAddress,MAC address,MAC-Adresse,,,,,
DMC,DOMAIN,servletURL,Servlet URL,URL-Servlet,,,,,
DMC,DOMAIN,trackingId,Tracking ID,Tracking-ID,,,,,
DMC,DOMAIN,rtuDeviceId,Device ID,Geräte-ID,,,,,
DMC,DOMAIN,friendlyName,Friendly name,Anwenderfreundlicher Name,,,,,
DMC,DOMAIN,load profile,LoadProfile,Lastprofil,,,,,
DMC,DOMAIN,macAddresses,Mac addresses,MAC-Adressen,,,,,
DMC,DOMAIN,outputBitMap,Output bitmap,Ausgangsbitmap,,,,,
DMC,DOMAIN,enableWavenis,Enable Wavenis,Wavenis aktivieren,,,,,
DMC,DOMAIN,frequencyPair,Frequency pair,Frequenzpaar,,,,,
DMC,DOMAIN,Admin.password,Admin password,Admin-Kennwort,,,,,
DMC,DOMAIN,enableBootSync,Enable boot sync,Synchronisation beim Starten aktivieren,,,,,
DMC,DOMAIN,keyAccessorType,Key accessor type,Art der Schlüsselzugriffsmethode,,,,,
DMC,DOMAIN,ClientMacAddress,ClientMacAddress,ClientMacAddress,,,,,
DMC,DOMAIN,nodeListUserFile,Node list file,Datei mit Knotenliste,,,,,
DMC,DOMAIN,protocol.timeout,Timeout,Zeitbegrenzung,,,,,
DMC,DOMAIN,waveCardFirmware,Wavecard firmware,Wavecard-Firmware,,,,,
DMC,DOMAIN,receptionThreshold,Reception threshold,Grenzwert für Empfang,,x,,,
DMC,DOMAIN,SecurityMessage.psk,PSK,PSK,,,,,
DMC,DOMAIN,discoveryMaxCredits,Maximum discovery credits,Maximale Anzahl der Guthabenermittlungen,,,,,
DMC,DOMAIN,preferredL1NodeList,Preferred L1 node list,Bevorzugte L1-Knotenliste,,,,,
DMC,DOMAIN,SecurityMessage.client,Client,Client,,,,,
DMC,DOMAIN,sslCertificateUserFile,SSL certificate file,SSL-Zertifikatdatei,,,,,
DMC,DOMAIN,EnableEventNotifications,Enable event notifications,Ereignisbenachrichtigungen aktivieren,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetDST,Set DST,Sommerzeit festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.setdst,DST,Sommerzeit,,,,,
DMC,DOMAIN,SecurityMessage.WRITE_PSK,Write PSK,PSK schreiben.,,,,,
DMC,DOMAIN,SecurityMessage.signature,Signature,Signatur,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.dib,DIB,Dib,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.vib,VIB,Vib,,,,,
DMC,DOMAIN,SecurityMessage.commonName,Certificate common name (CN),Allgemeiner Name des Zertifikats (CN),,,,,
DMC,DOMAIN,SecurityMessage.keyT.usage,KeyT activation status,Aktivierungsstatus des Schlüssels,,,,,
DMC,DOMAIN,ClockDeviceMessage.SET_TIME,Set time,Zeit festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.SyncTime,Force synchronize clock,Zeit synchronisieren.,,,,,
DMC,DOMAIN,ClockDeviceMessage.endofdst,DST end date,Ende der Sommerzeit,,,,,
DMC,DOMAIN,DeviceActionMessage.endDate,End date,Enddatum,,,,,
DMC,DOMAIN,DisplayMessage.timeduration,Time duration,Zeitdauer,,,,,
DMC,DOMAIN,GeneralDeviceMessage.offset,Offset,Bleibende Abweichung,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetTag,Set tag,Tag festlegen.,,,,,
DMC,DOMAIN,PricingInformation.userfile,File,Datei,,,,,
DMC,DOMAIN,SecurityMessage.KEY_RENEWAL,Renew key,Schlüssel erneuern,,,,,
DMC,DOMAIN,SecurityMessage.devicegroup,Device group,Gerätegruppe,,,,,
DMC,DOMAIN,ClockDeviceMessage.enabledst,Enable DST,Sommerzeit aktivieren,,,,,
DMC,DOMAIN,ClockDeviceMessage.metertime,Meter time,Zählerzeit,,,,,
DMC,DOMAIN,DeviceActionMessage.obisCode,Obis code,OBIS-Code,,,,,
DMC,DOMAIN,DeviceActionMessage.outputon,Output on,Ausgang ein,,,,,
DMC,DOMAIN,GeneralDeviceMessage.rawdata,Raw data,Rohdaten,,,,,
DMC,DOMAIN,SecurityMessage.GENERATE_CSR,Generate certificate signing request,Anforderung der Zertifikatsignierung erzeugen,,,,,
DMC,DOMAIN,SecurityMessage.executionkey,Execution key,Ausführungsschlüssel,,,,,
DMC,DOMAIN,SecurityMessage.new.password,New password,Neues Passwort,,,,,
DMC,DOMAIN,SecurityMessage.prepareddata,Prepared data,Vorbereitete Daten,,,,,
DMC,DOMAIN,SecurityMessage.temporarykey,Temporary key,Temporärer Schlüssel,,,,,
DMC,DOMAIN,SecurityMessage.timeduration,Time duration,Zeitdauer,,,,,
DMC,DOMAIN,AdvancedTestMessage.xmlconfig,XML,XML-Konfig.,,,,,
DMC,DOMAIN,ClockDeviceMessage.startofdst,DST start date,Start der Sommerzeit,,,,,
DMC,DOMAIN,DeviceActionMessage.outputoff,Output off,Ausgang aus,,,,,
DMC,DOMAIN,DeviceActionMessage.startDate,Start date,Anfangsdatum,,,,,
DMC,DOMAIN,DeviceMessageCategories.CLOCK,Clock,Uhr,,,,,
DMC,DOMAIN,DeviceMessageCategories.RESET,Reset,Zurücksetzen,,,,,
DMC,DOMAIN,DisplayMessage.activationdate,Activation date,Aktivierungsdatum,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetAlarm,Set alarm,Alarm festlegen.,,,,,
DMC,DOMAIN,SecurityMessage.new.masterkey,New master key,Neuer Hauptschlüssel,,,,,
DMC,DOMAIN,SecurityMessage.random32bytes,Random 32 bytes,32 Zufallsbytes,,,,,
DMC,DOMAIN,SecurityMessage.securitySuite,Security suite,Sicherheitssuite,,,,,
DMC,DOMAIN,AdvancedTestMessage.XML_CONFIG,XML configuration,XML-Konfiguration,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetEndOfDST,Set end of DST,Ende der Sommerzeit festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetTimezone,Set time zone,Zeitzone festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.settimezone,Time zone,Zeitzone,,,,,
DMC,DOMAIN,DeviceActionMessage.bufferSize,Buffer size,Puffergröße,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.TimeZone,Meter time zone,Zählerzeitzone,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.phase,Phase,Phasen-,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.channel,Mbus channel,Kanal,,,,,
DMC,DOMAIN,MBusSetupDeviceMessage.openkey,Open key,Schlüssel öffnen,,,,,
DMC,DOMAIN,NetworkConnectivityMessage.apn,APN,APN,,,,,
DMC,DOMAIN,SecurityMessage.newhexpassword,New password,Neues Kennwort,,,,,
DMC,DOMAIN,SecurityMessage.signedRequests,Signed requests,Signierte Anforderungen,,,,,
DMC,DOMAIN,numberOfTimeSlotsForNewSystems,Number of time slots for new systems,Anzahl der Zeitfenster für neue Systeme,,,,,
DMC,DOMAIN,ClockDeviceMessage.ConfigureDST,Configure DST,Sommerzeit konfigurieren,,,,,
DMC,DOMAIN,ClockDeviceMessage.NTPClrOption,NTP - Clear an option,NTP - Option löschen,,,,,
DMC,DOMAIN,ClockDeviceMessage.NTPSetOption,NTP - Set an option,NTP - Option einstellen,,,,,
DMC,DOMAIN,ClockDeviceMessage.SET_TIMEZONE,Set time zone,Zeitzone einstellen,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetNTPServer,Set NTP server,NTP-Server festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.setntpserver,NTP server,NTP-Server,,,,,
DMC,DOMAIN,DeviceActionMessage.FTIONReboot,Reboot,FTION Neustart,,,,,
DMC,DOMAIN,DeviceActionMessage.ftionreboot,FTION reboot,FTION Neustart,,,,,
DMC,DOMAIN,DeviceActionMessage.outputpulse,Output pulse,Ausgangsimpuls,,,,,
DMC,DOMAIN,DeviceMessageCategories.DISPLAY,Display,Anzeige,,,,,
DMC,DOMAIN,DeviceMessageCategories.GENERAL,General,Allgemeines,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.MaxCycles,Maximum cycles,Maximale Anzahl der Zyklen,,,,,
DMC,DOMAIN,FirmwareDeviceMessage.deviceIds,Device IDs,Gerätekennungen,,,,,
DMC,DOMAIN,GeneralDeviceMessage.xmlMessage,XML message,XML-Nachricht,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetInverse,Set inverse,festlegen inverse. Comment : pending question,,,,,
DMC,DOMAIN,SecurityMessage.CHANGE_PASSWORD,Change password,Passwort ändern.,,,,,
DMC,DOMAIN,SecurityMessage.certificateType,Certificate type,Zertifikattyp,,,,,
DMC,DOMAIN,SecurityMessage.signedResponses,Signed responses,Signierte Antworten,,,,,
DMC,DOMAIN,SecurityMessage.verificationkey,Verification key,Verifizierungsschlüssel,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetNTPOptions,Set NTP options,NTP-Optionen festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.SetStartOfDST,Set start of DST,Beginn der Sommerzeit festlegen.,,,,,
DMC,DOMAIN,ClockDeviceMessage.dst.deviation,DST deviation,Abweichung der Sommerzeit,,,,,
DMC,DOMAIN,ClockDeviceMessage.setntpoptions,NTP options,NTP-Optionen,,,,,
DMC,DOMAIN,DeviceActionMessage.DEMAND_RESET,Demand reset,Anforderung zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.FTIONRestart,Restart,FTION Neustart,,,,,
DMC,DOMAIN,DeviceActionMessage.FTIONScanBus,Scan the bus,FTION Scan-Bus,,,,,
DMC,DOMAIN,DeviceActionMessage.FTIONUpgrade,FTION upgrade,FTION Upgrade,,,,,
DMC,DOMAIN,DeviceActionMessage.SetAnalogOut,Set analog out,Analogausgang festlegen.,,,,,
DMC,DOMAIN,DeviceActionMessage.ftionmaillog,FTION mail log,FTION E-Mail-Protokoll,,,,,
DMC,DOMAIN,DeviceActionMessage.ftionupgrade,FTION upgrade,FTION Upgrade,,,,,
DMC,DOMAIN,DeviceActionMessage.outputtoggle,Output toggle,Ausgangsumschaltung,,,,,
DMC,DOMAIN,DeviceMessageCategories.FIRMWARE,Firmware,Firmware,,,,,
DMC,DOMAIN,DeviceMessageCategories.SECURITY,Security,Datensicherheit,,,,,
DMC,DOMAIN,DisplayDeviceMessage.consumer.p1,P1 message,Verbraucher p1,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.enddate,End date,Enddatum,,,,,
DMC,DOMAIN,LoadBalanceDeviceMessage.groupid,Group ID,Gruppenkennung,,,,,
DMC,DOMAIN,LogBookDeviceMessage.ReadLogBook,Read logbook,Logbuch lesen,,,,,
DMC,DOMAIN,LogBookDeviceMessage.SetTimeTrue,Set time true,TRUE-Zeit festlegen.,,,,,
DMC,DOMAIN,SecurityMessage.statuschangeseal,Status change seal,Statusänderungs-Siegel,,,,,
DMC,DOMAIN,AdvancedTestMessage.LogObjectList,Log object list,Protokollobjektliste.,,,,,
DMC,DOMAIN,ClockDeviceMessage.ConfigureClock,Configure clock,Taktgeber konfigurieren,,,,,
DMC,DOMAIN,ContactorDeviceMessage.OPEN_RELAY,Open relay,Relais öffnen,,,,,
DMC,DOMAIN,DataProtection.requiredProtection,Required protection,Erforderlicher Schutz,,,,,
DMC,DOMAIN,DeviceActionMessage.BILLING_RESET,Billing reset,Fakturierung zurücksetzen,,,,,
DMC,DOMAIN,DeviceActionMessage.REBOOT_DEVICE,Reboot the device,Gerät neustarten,,,,,
DMC,DOMAIN,DeviceActionMessage.ftionclearmem,FTION clear memory,FTION Speicher löschen,,,,,
DMC,DOMAIN,DeviceMessageCategories.CONTACTOR,Contactor,Schütz,,,,,
