IMT;REST;general.addMetrologyConfigurationPurposes;Zwecke der messtechnischen Konfiguration hinzufügen
IMT;REST;purpose.summary.includeBulkValues;Massenwerte einschließen
IMT;REST;general.attributes.manage;Attribute der Verwendungsstelle verwalten
IMT;REST;general.reset;Zurücksetzen
IMT;REST;device.readingData.lastUpdate;Letzte Aktualisierung
IMT;REST;validation.tasks.manage;Validierungsaufgaben verwalten
IMT;REST;general.all;Alle
IMT;REST;outputs.pagingtoolbartop.emptyMsg;Es sind keine Ausgänge zur Anzeige verfügbar.
IMT;REST;usagepoint.wizard.step2title;Schritt 2: Technische Daten
IMT;REST;usagepointgroup.pagingtoolbarbottom.itemsPerPage;Verwendungsstellengruppen pro Seite
IMT;REST;ruleSet.metrologyConfigurationPurposes.add.success.msg;Es wurden {0} Zwecke der messtechnischen Konfigurationen hinzugefügt.
IMT;REST;usagepointgroup.pagingtoolbartop.emptyMsg;Es sind keine Verwendungsstellengruppen zur Anzeige verfügbar.
IMT;REST;metrologyConfiguration.wizard.clarification;Die messtechnischen Konfigurationen für die Verwendungsstelle.
IMT;REST;transitionBusinessProcess.exit;Prozesse am Ausgang
IMT;REST;general.measurementunits.volt;V
IMT;REST;usagePointLifeCycles.acknowledgment.setAsDefault;Der Arbeitszyklus der Verwendungsstelle wurde als Standard festgelegt.
IMT;REST;usagePoint.history.metrologyConfiguration.empty.title;Es wurden noch keine messtechnischen Konfigurationen mit dieser Verwendungsstelle verknüpft.
IMT;REST;deviceloadprofiles.intervalFlags;Intervall-Markierungen
IMT;REST;ruleSet.addMetrologyConfigurationPurposes.grid.multiselect.selected[1];Es wurde {0} Zweck der messtechnischen Konfigurationen ausgewählt.
IMT;REST;metrologyconfiguration.general.deprecated;Die messtechnische Konfiguration wurde verworfen.
IMT;REST;general.order;Anweisung
IMT;REST;customattributesets.viewlevels;Ebenen anzeigen
IMT;REST;overview.widget.flaggedUsagePointGroups.noUsagePointGroupsFound;Es wurden keine bevorzugten Verwendungsstellengruppen gefunden.
IMT;REST;register-data.list.add;Messwerte hinzufügen
IMT;REST;usagepoint.wizard.linkMetrologyConfigurationWithMetersStep.description;Eine messtechnische Konfiguration verknüpfen, und die Zähler mit den Zählerrollen der ausgewählten messtechnischen Konfiguration verknüpfen.
IMT;REST;metrologyConfiguration.wizard.cpsStepTitle;Schritt {0}: {1}
IMT;REST;general.usagePointSummary;Zusammenfassung der Verwendungsstellen
IMT;REST;general.formula;Formel
IMT;REST;general.suspectReadings;Fehlerverdächtige Messwerte
IMT;REST;general.selectUsagePoints;Verwendungsstellen auswählen
IMT;REST;general.label.isGapAllowed;Lücken zulassen
IMT;REST;searchItems.bulk.devicesError;Sie müssen einen oder mehrere Verwendungsstellen auswählen, um zum nächsten Schritt übergehen zu können.
IMT;REST;usagePoints.bulk.selectedDevicesInTable;Verwendungsstellen in Tabelle auswählen
IMT;REST;ruleSet.addMetrologyConfigurationPurposes.grid.multiselect.selected[0];Es wurden keine Zwecke der messtechnischen Konfigurationen ausgewählt.
IMT;REST;general.unknown;Unbekannt
IMT;REST;transitionBusinessProcess.empty.title;Es wurden keine Prozesse gefunden.
IMT;REST;selectMetrologyConfiguration.navigation.step1;Messtechnische Konfiguration auswählen
IMT;REST;widget.myWorkList.property.priority;Priorität
IMT;REST;selectFavoriteUsagePointGroups.addUsagePointGroup;Verwendungsstellengruppe hinzufügen
IMT;REST;usagePointLifeCycles.edit.successMsg;Der Arbeitszyklus der Verwendungsstelle wurde gespeichert.
IMT;REST;outputs.registers.pagingtoolbarbottom.itemsPerPage;Messwerte pro Seite
IMT;REST;general.edited;Bearbeitet
IMT;REST;historyGrid.changedOn;Geändert am
IMT;REST;device.registerData.eventTime;Zeitpunkt des Ereignisses
IMT;REST;metrologyConfigPurposes.add;Zweck hinzufügen
IMT;REST;output.estimationErrorMessageWithIntervals;{0} konnte mit {1} nicht bewertet werden.
IMT;REST;usagepoint.add.emptyText.serviceCategory;Dienstkategorie auswählen ...
IMT;REST;estimation.addRuleSet.purpose;Zweck
IMT;REST;validation.addRuleSet.purpose;Zweck
IMT;REST;serviceCategories.cas.empty.list.item1;Es wurden noch keine benutzerdefinierten Attributesätze hinzugefügt.
IMT;REST;general.cancelX;{0} abbrechen?
IMT;REST;general.workspace;Arbeitsbereich
IMT;REST;form.metrologyconfiguration.section.meterRoles;Zählerrollen
IMT;REST;usagepoint.estimation.addRulesSetGrid.emptyCmp.item2;Alle Bewertungsregelwerke wurden bereits hinzugefügt.
IMT;REST;usagepoint.registerData.editReading;Messwerte bearbeiten
IMT;REST;overview.widget.flaggedUsagePointGroups.usagePointGroup.name;Name
IMT;REST;general.measurementPeriod;Messzeitraum
IMT;REST;general.addUsagePointLifeCycle;Arbeitszyklus der Verwendungsstelle hinzufügen
IMT;REST;reading.validationResult.suspect;Fehlerverdächtiger Wert
IMT;REST;metrologyConfigurationDetails.meterRolesCount;{2} Zählerrolle(n)
IMT;REST;general.estimationCommentWithComment;Kommentar zur Bewertung: {0}
IMT;REST;usagePoint.flag.tooltip.unflag;Das Element anklicken, um es aus der Liste der gekennzeichneten Verwendungsstelle zu entfernen.
IMT;REST;usagepoints.bulk.selectedScheduleInTable;Kalender in Tabelle auswählen
IMT;REST;usagePoint.metrologyConfiguration.empty.reason.at.this.time;Die messtechnische Konfiguration ist zu diesem Zeitpunkt nicht verknüpft.
IMT;REST;customattributesets.multiselect.selected[many];Es wurden {0} benutzerdefinierte Attributesätze ausgewählt.
IMT;REST;outputs.list.empty.reason1;Es wurden keine Ausgänge zu dem Zweck konfiguriert.
IMT;REST;customattributesets.versions.empty.list.item1;Es wurden noch keine Versionen hinzugefügt.
IMT;REST;general.usagePointStatesCount;{0} Zustände der Verwendungsstellen
IMT;REST;general.customAttributes;Benutzerdefinierte Attribute
IMT;REST;usagepoint.add.emptyText.phaseCode;Phasencode auswählen ...
IMT;REST;usagepoint.registerData.restored;Die Registerdaten wurden erfolgreich auf die Gesamtmenge zurückgestellt.
IMT;REST;general.eventTypes;Ereignistypen
IMT;REST;metrologyConfiguration.validation.tasks.count;{0} Validierungsaufgabe(n)
IMT;REST;reading.tou.gap;Nicht berechnete Daten, Kalender
IMT;REST;general.estimates;Bewertungswerte
IMT;REST;outputs.label.interval;Intervall
IMT;REST;usagepoints.pagingtoolbarbottom.itemsPerPage;Verwendungsstellen pro Seite
IMT;REST;general.measurementunits.kiloWatt;kW
IMT;REST;purpose.dataEstimation.successMsg;Die Datenbewertung für den Zweck wurde abgeschlossen.
IMT;REST;general.amountOfInformatives;Anzahl der informativen Werte
IMT;REST;general.lifeCycleTransition;Übergang des Arbeitszyklus
IMT;REST;general.validateNow;Jetzt validieren
IMT;REST;customattributesetsversions.overlappanelbottomtext;Die hier vorgenommenen Änderungen werden sich auf andere Versionen auswirken.
IMT;REST;usagepoint.servicecall.cancelall.title;Alle laufenden Dienstaufrufe abbrechen?
IMT;REST;general.usagePointLifeCycle;Arbeitszyklus der Verwendungsstelle
IMT;REST;general.readingQuality;Messqualität
IMT;REST;ruleSet.validation.metrologyConfigurationPurposes.removeConfirmation.msg;Der Validierungsregelsatz wird für diesen Zweck der messtechnischen Konfiguration nicht mehr verfügbar sein.
IMT;REST;usagepoints.bulk.step2title;Schritt 2: Aktion auswählen
IMT;REST;general.dontApply;Nicht anwenden
IMT;REST;estimationRuleSets.count.selected[many];{0} Bewertungsregelwerke ausgewählt
IMT;REST;dataQuality.paging.displayMoreMsg;{0} - {1} von mehr als {2} Verwendungsstellen
IMT;REST;usagePointLifeCycleTransitions.pagingtoolbarbottom.itemsPerPage;Übergänge pro Seite
IMT;REST;transitionBusinessProcess.no.processes.selected;Mindestens einen Prozess auswählen
IMT;REST;usagepoint.registerData.restored.message.new;Der Registerwert mit der Messzeit {0} um {1} wird auf den Wert des aggregierten Messwerts des Zählers zurückgestellt.
IMT;REST;general.validator;Prüfmechanismus
IMT;REST;general.suspectX[1];{0} fehlerverdächtiger Wert
IMT;REST;general.count;Zähler
IMT;REST;general.period.fromUntil;Von {0} bis {1}
IMT;REST;general.addReading;Messwerte hinzufügen
IMT;REST;general.customAttributeSets;Benutzerdefinierte Attributesätze
IMT;REST;general.measurementunits.cubicMeterPerHour;mÂ³/h
IMT;REST;useagepoint.servicecall.cancelall.msg;Alle abbrechbaren Dienstaufrufe werden abgebrochen. Möchten Sie fortfahren?
IMT;REST;servicecalls.runningServiceCalls;Dienstaufrufe werden ausgeführt
IMT;REST;usagepointgroup.wizard.step1.title.add;Schritt 1: Allgemeine Attribute
IMT;REST;purpose.dataValidation.timeout.message;Die Datenvalidierung dauert länger als erwartet und wird im Hintergrund fortgesetzt.
IMT;REST;general.usagePointGroup.remove;Entfernen
IMT;REST;usagePointLifeCycleTransitions.empty.list.item1;Es wurden noch keine Übergänge hinzugefügt.
IMT;REST;usagepoint.dataValidation.schedule.emptyCmp.item2;Es sind Validierungsaufgaben vorhanden, Sie sind jedoch nicht zu deren Anzeige berechtigt.
IMT;REST;usagepoint.dataValidation.schedule.emptyCmp.item1;Es wurden noch keine Validierungsaufgaben definiert.
IMT;REST;searchItems.bulk.addCalendarToAllDevices.baseSuccessMsg;Der Kalender {0} {1} wurde erfolgreich hinzugefügt.
IMT;REST;noEstimationRules.message;Es sind keine anwendbaren Bewertungsregeln vorhanden.
IMT;REST;general.bulkActionError;Beim Ausführen der Massenaktion ist ein Fehler aufgetreten.
IMT;REST;usagepoints.pagingtoolbartop.displayMsg;{0} - {1} von {2} Verwendungsstellen
IMT;REST;general.suspectX[0];{0} fehlerverdächtige Werte
IMT;REST;reading.estimatedNotSaved;Bewertet
IMT;REST;metrologyConfiguration.wizard.custtomAttributes.create;Neue Versionen für versionierte benutzerdefinierte Attributesätze erstellen
IMT;REST;usagepoint.meterRole.select;Zählerrolle auswählen
IMT;REST;reading.estimatedWithApplicationAndTime;Bewertet im {0} um {1}
IMT;REST;usagepointgroup.noCriteriasSelected;Geben Sie mindestens ein Suchkriterium an.
IMT;REST;usagePointLifeCycleTransitions.add.noStates;Es sind keine Zustände verfügbar.
IMT;REST;general.actions.restore;Wiederherstellen
IMT;REST;general.tooltip.readingTypePattern;Dieses Messtypschema stimmt mit einem Messtyp mit: {0} überein.
IMT;REST;usagepoint.dataValidation.schedule.emptyCmp.title;Es wurden keine Validierungsaufgaben gefunden.
IMT;REST;usagePointLifeCycles.pagingtoolbartop.displayMsg;{0} - {1} von {2} Arbeitszyklen der Verwendungsstelle
IMT;REST;overview.widget.flaggedUsagePointGroups.usagePointGroup.comment;Kommentar
IMT;REST;ruleSet.metrologyConfigurationPurposes.empty.list.item;Es wurden keine Zwecke der messtechnischen Konfiguration gefunden.
IMT;REST;general.measurementunits.kiloAmpere;kA
IMT;REST;device.registerData.failEqualData;Gleiche Daten auslassen
IMT;REST;usagepointgroup.wizard.step2.title;Schritt 2: Verwendungsstellen auswählen
IMT;REST;usagePointGroup.flag.tooltip.flag;Das Element anklicken, um die Verwendungsstellengruppe zu kennzeichnen.
IMT;REST;dataQuality.paging.emptyMsg;Es sind keine Verwendungsstellen zur Anzeige verfügbar.
IMT;REST;general.serviceCategories;Dienstkategorien
IMT;REST;usagePointHistory.abortTransitionTitle;Statusänderung von {0} zu {1} abbrechen?
IMT;REST;general.apply;Anwenden
IMT;REST;general.static;Statisch
IMT;REST;general.at;Zum
IMT;REST;usagepoints.metrologyConfiguration;Messtechnische Konfiguration
IMT;REST;general.dataCompletion;Datenvervollständigung
IMT;REST;general.measurementunits.megaWatt;MW
IMT;REST;general.inputs;Eingänge
IMT;REST;usagepoint.add.required;Dieses Feld ist erforderlich.
IMT;REST;general.always;Immer
IMT;REST;reading.validationResult;Validierungsergebnis
IMT;REST;general.linkMeter;Zähler verknüpfen
IMT;REST;general.default;Standard
IMT;REST;estimationDevice.estimator;Bewertungsfunktion
IMT;REST;general.valueOf;Wert ({0})
IMT;REST;general.preValidate;Vorab prüfen
IMT;REST;general.label.loadLimit;Grenzwert laden
IMT;REST;general.xMeterData;{0} Messdaten
IMT;REST;general.label.usagePointRequirements;Anforderungen an die Verwendungsstelle
IMT;REST;general.selectedUsagePointStates;Zustände der ausgewählten Verwendungsstellen
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.lifecycleState;Zustand
IMT;REST;usagePointLifeCycleStates.add;Zustand hinzufügen
IMT;REST;devicetransitionexecute.wizard.step2.fail;Der Verwendungsstellenzustand kann nicht zu „{0}“ {(1)} geändert werden.
IMT;REST;general.clearProjectedFlag;Geplante Kennzeichnung löschen
IMT;REST;usagePointLifeCycleTransitions.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Übergängen
IMT;REST;usagePoint.metrologyConfiguration.unlink;Verknüpfung von messtechnischer Konfiguration aufheben
IMT;REST;outputs.list.empty;Es wurden keine Ausgänge gefunden.
IMT;REST;general.unconfirmedSearchCriteria;Einige Suchkriterien wurden nicht angewendet. Möchten Sie sie anwenden?
IMT;REST;general.Add;Hinzufügen
IMT;REST;favoriteUsagePointGroups.multiselect.selected[many];Es wurden {0} Verwendungsstellengruppen ausgewählt.
IMT;REST;general.suspectX[many];{0} fehlerverdächtige Werte
IMT;REST;customattributesets.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} benutzerdefinierten Attributesätzen
IMT;REST;general.measurementunits.watt;W
IMT;REST;general.current;Aktuell
IMT;REST;validationRuleSets.count.added[1];Es wurde {0} Validierungsregelsatz hinzugefügt.
IMT;REST;usagePointLifeCycleTransitions.add.partOfMandatoryChecks;Dies gehört zu den zwingend erforderlichen Prüfungen.
IMT;REST;general.version.cloned;Version geklont
IMT;REST;general.purposes;Zwecke
IMT;REST;metrologyConfiguration.estimation.ruleSetsCount;{0} Bewertungsregelwerk(e)
IMT;REST;widget.myWorkList.title;Meine Arbeitsliste
IMT;REST;validation.rules.empty.title1;Es wurden keine Versionen des Validierungsregelsatzes gefunden.
IMT;REST;general.ongoingProcesses;Laufende Prozesse
IMT;REST;general.metrologyConfigurationPurposes;Zwecke der messtechnischen Konfiguration
IMT;REST;general.state;Zustand
IMT;REST;usagepoint.estimation.estimationConfiguration;Konfiguration der Bewertung
IMT;REST;general.label.nominalServiceVoltage;Nennspannung
IMT;REST;usagePoint.meterRoles.empty.title;Es sind keine Zählerrollen vorhanden.
IMT;REST;usagepointgroup.wizard.step1.title.edit;Schritt 1: Gruppennamen einstellen
IMT;REST;serviceCategories.pagingtoolbartop.displayMsg;{0} - {1} von {2} Dienstkategorien
IMT;REST;general.label.purpose;Zweck
IMT;REST;general.privileges;Berechtigungen
IMT;REST;general.measurementunits.pascal;Pa
IMT;REST;general.overview;Übersicht
IMT;REST;estimationRuleSets.count[1];{0} Bewertungsregelwerk
IMT;REST;validationRuleSets.count.added[0];Es wurden keine Validierungsregelsätze hinzugefügt.
IMT;REST;metrologyConfiguration.wizard.step1title;Schritt 1: Messtechnische Konfiguration auswählen
IMT;REST;validation.version.display.until;Bis {0}
IMT;REST;usagePointLifeCycleTransitions.edit.successMessage;Übergang gespeichert
IMT;REST;usagePointLifeCycleStates.setAsInitial;Als Anfangszustand einstellen
IMT;REST;usagePointLifeCycles.removeSuccessMsg;Der Arbeitszyklus der Verwendungsstelle wurde entfernt.
IMT;REST;calendars.selectCategory;Kategorie auswählen
IMT;REST;general.allDataValidated;Alle Daten wurden validiert.
IMT;REST;usagepointgroup.add;Verwendungsstellengruppe hinzufügen
IMT;REST;usagepoint.estimation.rulesSetGrid.emptyCmp.item2;Es sind Bewertungsregelwerke vorhanden, Sie sind jedoch nicht zu deren Anzeige berechtigt.
IMT;REST;general.transition;Übergang
IMT;REST;usagepoint.estimation.rulesSetGrid.emptyCmp.item1;Es wurden noch keine Bewertungsregelwerke definiert.
IMT;REST;general.potentialSuspect;Potenziell fehlerverdächtiger Werte
IMT;REST;dataQuality.empty.list.item2;Der Filter ist zu stark eingegrenzt.
IMT;REST;Imt.metrologyconfiguration.empty.title;Es wurden keine benutzerdefinierten Attributesätze gefunden.
IMT;REST;dataQuality.empty.list.item1;Es sind keine Verwendungsstellen im System vorhanden.
IMT;REST;general.label.bypassStatus;Status umgehen
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.type;Typ
IMT;REST;general.category;Kategorie
IMT;REST;general.states;Zustände
IMT;REST;metrologyconfiguration.label.CAS;Benutzerdefinierte Attributesätze
IMT;REST;general.thirdPartyQuality;Qualität der Drittanbieter
IMT;REST;usagepoint.dataEstimation.estimationConfiguration;Konfiguration der Bewertung
IMT;REST;general.tooltip.anyMultiplier;Beliebiger Multiplikator
IMT;REST;general.amountOfConfirmed;Anzahl der bestätigten Werte
IMT;REST;general.start;Anfang
IMT;REST;estimationRuleSets.count[0];Es sind keine Bewertungsregelwerke vorhanden.
IMT;REST;general.attributes.usagePoint.gas;Gas
IMT;REST;general.lowercase.at;zum
IMT;REST;usagepointtransitionexecute.wizard.transitiondate;Übergangsdatum
IMT;REST;usagepointsearch.bulkSelection.allLabel;Alle Verwendungsstellen
IMT;REST;general.label.physicalCapacity;Physikalische Kapazität
IMT;REST;dataQuality.paging.displayMsg;{0} - {1} von {2} Verwendungsstellen
IMT;REST;usagepoint.estimation.rulesSetGrid.emptyCmp.title;Es wurden keine Bewertungsregelwerke gefunden.
IMT;REST;preValidate.noPotentialSuspectsFound;Es wurden keine potentiell fehlerverdächtigen Messwerte gefunden.
IMT;REST;general.activationDate;Aktivierungsdatum
IMT;REST;general.label.valve;Ventil
IMT;REST;output.icon.isMatched;Der Validierungsregelsatz enthält eine Regeln, die dem anvisierten Ausgang entsprechende Messtypen aufweisen.
IMT;REST;general.label.limiter;Begrenzer
IMT;REST;metrologyConfiguration.validation.ruleSetsCount;{0} Validierungsregelsatz/-sätze
IMT;REST;general.preview;Vorschau
IMT;REST;transitionBusinessProcesses.process.name;Name
IMT;REST;purpose.validateNow;Daten für „{0}“ Zweck an Verwendungsstelle „{1}“ validieren?
IMT;REST;usagepoint.setTransitions.selectMeterRole;Zählerrolle auswählen ...
IMT;REST;general.label.capped;Begrenzt
IMT;REST;general.tooltip.edit;Bearbeiten
IMT;REST;general.label.metrologyConfiguration;Messtechnische Konfiguration
IMT;REST;general.label.loadLimiterType;Begrenzertyp laden
IMT;REST;general.UnlinkMeter;Verknüpfung von Zähler aufheben
IMT;REST;general.cloneUsagePointLifeCycle;Arbeitszyklus der Verwendungsstelle klonen
IMT;REST;customattributesets.versions.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Versionen
IMT;REST;usagepointgroup.empty.title;Es wurden keine Verwendungsstellengruppen gefunden.
IMT;REST;general.dataQuality;Datenqualität
IMT;REST;general.removed;Entfernt
IMT;REST;usagepointgroup.wizard.static.confirmationMessage;Anzahl der Verwendungsstellen: {0}
IMT;REST;general.viewHistory;Verlauf anzeigen
IMT;REST;general.ruleSets;Regelsätze
IMT;REST;general.label.pressure;Druck
IMT;REST;usagePointLifeCycles.clone.successMsg;Der Arbeitszyklus der Verwendungsstelle wurde geklont.
IMT;REST;general.untilX;Bis {0}
IMT;REST;purpose.deactivated;Der Zweck wurde deaktiviert.
IMT;REST;usagepoints.bulk.step4title;Schritt 4: Bestätigung
IMT;REST;serviceCategories.empty.list.item;Es wurden noch keine Dienstkategorien definiert.
IMT;REST;usagepoint.registerData.delete.message.new;Der Registerwert mit der Messzeit {0} um {1} wird nicht mehr verfügbar sein.
IMT;REST;general.configuration;Konfiguration
IMT;REST;metrologyConfiguration.wizard.customAttributes;Benutzerdefinierte Attribute
IMT;REST;metrologyconfiguration.label.CAS.removeCustomAttributeSet.title;{0} entfernen?
IMT;REST;general.measurementunits.megaWattHours;MWh
IMT;REST;usagepoint.dataValidation.addRulesSetGrid.emptyCmp.item2;Alle Validierungsregelsätze wurden bereits hinzugefügt.
IMT;REST;usagePointLifeCycleTransitions.add.showAll;Alle anzeigen
IMT;REST;usagePointLifeCycleTransitions.add.partOfMandatoryAction;Dies gehört zu den zwingend erforderlichen automatischen Aktionen.
IMT;REST;outputs.registers.displayMsgMoreItems;{0} - {1} von mehr als {2} Messwerten
IMT;REST;general.metrologyConfigurations;Messtechnische Konfigurationen
IMT;REST;selectFavoriteUsagePointGroups.empty.title;Es wurde keine Verwendungsstellengruppe gefunden.
IMT;REST;historyGrid.changedBy;Geändert von
IMT;REST;general.required;Pflichtfeld
IMT;REST;reading.validationResult.notsuspect;Nicht fehlerverdächtig
IMT;REST;general.metrologyConfigurationStatus;Status der messtechnischen Konfiguration
IMT;REST;usagePointLifeCycleStates.pagingtoolbartop.displayMsg;{0} - {1} von {2} Zuständen
IMT;REST;general.linkMetrologyConfiguration;Messtechnische Konfiguration verknüpfen
IMT;REST;usagepoint.add.emptyText.calendar;Kalender auswählen ...
IMT;REST;general.markAsProjected;Als geplant kennzeichnen
IMT;REST;general.version.added;Version hinzugefügt
IMT;REST;usagepoint.setMetrologyConfigurations.selectMC;Messtechnische Konfiguration auswählen
IMT;REST;general.typeOfSuspects;Art der fehlerverdächtigen Werte
IMT;REST;general.label.clamped;Geklemmt
IMT;REST;general.measurementunits.gigaVolt;GV
IMT;REST;general.placeholder.selectTransition;Übergang auswählen ...
IMT;REST;metrologyConfigurationDetails.from;von
IMT;REST;general.label.openIssues;Unbearbeitete Probleme ({0})
IMT;REST;general.measurementunits.megaVoltAmpere;MVA
IMT;REST;searchItems.bulk.addCalendarToAllDevices[many];an {0} Verwendungsstellen
IMT;REST;Imt.metrologyconfiguration.add.empty.list.item2;Es wurden noch keine benutzerdefinierten Attributesätze definiert.
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.connectionState;Verbindungsstatus
IMT;REST;Imt.metrologyconfiguration.add.empty.list.item1;Es wurden bereits alle benutzerdefinierten Attributesätze hinzugefügt.
IMT;REST;purpose.summary.overview;Übersicht
IMT;REST;deviceloadprofiles.data.empty.addReadings;Messwerte hinzufügen
IMT;REST;general.projectedValue;Geplanter Wert
IMT;REST;general.FromX;Von {0}
IMT;REST;estimationRuleSets.count.added[1];Es wurde {0} Bewertungsregelwerk hinzugefügt.
IMT;REST;purpose.activated;Der Zweck wurde aktiviert.
IMT;REST;general.calendars.selected[many];Es wurden {0} Kalender ausgewählt.
IMT;REST;usagePointLifeCycles.empty.title;Es wurden keine Arbeitszyklen der Verwendungsstelle gefunden.
IMT;REST;usagepointsearch.BulkSelection.selectedDescription;Verwendungsstellen in Tabelle auswählen
IMT;REST;usagepointgroup.wizard.static;Statische Verwendungsstellengruppen (basierend auf den Suchergebnissen)
IMT;REST;general.formulaComponents;Formelbestandteile
IMT;REST;general.editedValues;Bearbeitete Werte
IMT;REST;general.generalInformation;Allgemeine Angaben
IMT;REST;usagepoint.setTransitions.selectTransition;Übergang auswählen ...
IMT;REST;ruleSet.metrologyConfigurationPurposes.pagingtoolbartop.displayMsg;{0} - {1} von {2} Zwecken der messtechnischen Konfiguration
IMT;REST;general.addUsagePointLifeCycleState.stage.qtip;Die Phase in einem Arbeitszyklus der Verwendungsstelle wirkt sich auf die verfügbaren Aktionen an der Verwendungsstelle aus, die sich im aktuellen Zustand befindet.
IMT;REST;usagePointLifeCycles.remove.title;{0} entfernen?
IMT;REST;general.dataValidation;Datenvalidierung
IMT;REST;usagePointLifeCycleTransitions.add.failedAutoActions;Fehlgeschlagene automatische Aktionen
IMT;REST;selectFavoriteUsagePointGroups.empty.list.item0;Es wurden keine Verwendungsstellengruppen definiert.
IMT;REST;deviceloadprofiles.endOfInterval;Ende des Intervalls
IMT;REST;usagepoint.servicecall.remove.msg;Dieser Dienstaufruf wird nicht mehr ausgeführt. Möchten Sie fortfahren?
IMT;REST;usagepointgroup.wizard.add.dynamic.confirmationTitle;Dynamische Verwendungsstellengruppe {0} hinzufügen?
IMT;REST;widget.myWorkList.property.name;Name
IMT;REST;general.nrOfUsagePoints.selected[1];Es wurde {0} Verwendungsstelle ausgewählt.
IMT;REST;estimationRuleSets.count.added[0];Es wurden keine Bewertungsregelwerke hinzugefügt.
IMT;REST;usagepoint.dataValidation.estimationConfiguration;Konfiguration der Bewertung
IMT;REST;searchItems.bulk.step3title;Schritt 3: Aktionsdetails
IMT;REST;general.periods;Perioden
IMT;REST;general.measurementTime;Messzeit
IMT;REST;ruleSet.estimation.metrologyConfigurationPurposes.removeConfirmation.msg;Dieses Bewertungsregelwerk wird für diesen Zweck der messtechnischen Konfiguration nicht mehr verfügbar sein.
IMT;REST;usagePointLifeCycles.empty.list.item2;Es sind Arbeitszyklen der Verwendungsstelle vorhanden, Sie sind jedoch nicht zu deren Anzeige berechtigt.
IMT;REST;general.timeOut;Zeitbegrenzung
IMT;REST;usagePointLifeCycles.empty.list.item1;Es wurden noch keine Arbeitszyklen der Verwendungsstelle definiert.
IMT;REST;general.saveOrder;Reihenfolge speichern
IMT;REST;general.outputName;Ausgangsname
IMT;REST;general.measurementunits.kiloVoltAmpere;kVA
IMT;REST;general.restoreToDefault;Auf Vorgabewert zurückstellen
IMT;REST;general.tooltip.anyAccumulation;Beliebige Ansammlung
IMT;REST;usagePointLifeCycles.add.successMsg;Der Arbeitszyklus der Verwendungsstelle wurde hinzugefügt.
IMT;REST;overview.widget.flaggedUsagePoints.noUsagePointsFound;Es wurden keine gekennzeichneten Verwendungsstellen gefunden.
IMT;REST;general.setAsDefault;Als Standard festlegen
IMT;REST;general.nrOfUsagePoints.selected[0];Es wurden keine Verwendungsstellen ausgewählt.
IMT;REST;validation.version.display.from;Von {0}
IMT;REST;usagepoint.add.successMsg;Die Verwendungsstelle wurde hinzugefügt.
IMT;REST;usagepointgroup.wizard.progress.modificationGroup;Änderung der Verwendungsstellengruppe Bitte warten ...
IMT;REST;usagepoint.menu.purposes;Zwecke
IMT;REST;estimation.addRuleSet;Bewertungsregelwerk hinzufügen
IMT;REST;general.usagePointLifeCycles;Arbeitszyklen der Verwendungsstelle
IMT;REST;outputs.pagingtoolbartop.displayMsg;(2) Ausgänge
IMT;REST;usagepoints.bulk.step5title;Schritt 5: Status
IMT;REST;usagePointLifeCycleTransitions.pagingtoolbartop.emptyMsg;Es sind keine Übergänge zur Anzeige verfügbar.
IMT;REST;usagePointLifeCycleTransitions.add.noMandatoryChecks;Es sind keine Prüfungen vor dem Übergang verfügbar.
IMT;REST;general.usagePointAttributes;Attribute der Verwendungsstelle
IMT;REST;general.amountOfProjected;Anzahl der geplanten Werte
IMT;REST;general.period;Zeitraum
IMT;REST;estimationruleset.deleteConfirmation.msg1;Dieses Bewertungsregelwerk wird aus der messtechnischen Konfiguration entfernt.
IMT;REST;usagePointLifeCycles.clone.title;{0} klonen
IMT;REST;general.estimationComment;Kommentar zur Bewertung
IMT;REST;general.actions.remove;Entfernen
IMT;REST;serviceCategories.pagingtoolbartop.emptyMsg;Es sind keine Dienstkategorien zur Anzeige verfügbar.
IMT;REST;customattributesets.versions.pagingtoolbartop.displayMsg;{0} - {1} von {2} Versionen
IMT;REST;usagepointtransitionexecute.wizard.step2successNow;Der Zustand der Verwendungsstelle wurde zu „{0}“ geändert.
IMT;REST;general.typeOfEstimates;Art der Bewertungswerte
IMT;REST;general.abort;Abbrechen
IMT;REST;validation.clickForMoreInformation;Klicken Sie hier für mehr Informationen.
IMT;REST;general.name;Name
IMT;REST;general.measurementunits.gigaWattHours;GWh
IMT;REST;usagePoints.bulk.selectMsg;Alle Verwendungsstellen auswählen (anhand der Filter auf dem vorangehenden Bildschirm).
IMT;REST;usagepointtransitionexecute.wizard.progressbar;Die Prüfungen vor dem Übergang und die automatischen Aktionen werden ausgeführt. Bitte warten ...
IMT;REST;transitionBusinessProcess.empty.list.item2;Es wurden bereits alle Prozesse zum Zustand hinzugefügt.
IMT;REST;transitionBusinessProcess.empty.list.item1;Es wurden noch keine Prozesse definiert.
